"Gene","CBX4_Over"
"ARHGAP26",0
"ARHGAP27",1.6386
"ARHGAP28",0
"ARHGAP29",0
"ARHGAP30",0
"ARHGAP31",0
"ARHGAP32",0
"ARHGAP33",0
"ARHGAP35",0
"ARHGAP36",0
"ARHGAP39",0
"ARHGAP4",0
"ARHGAP42",0
"ARHGAP44",0
"ARHGAP45",0
"ARHGAP5",1.9174
"ARHGAP6",0
"ARHGAP8",0
"ARHGAP9",1.5106
"ARHGDIA",0
"ARHGDIB",0
"ARHGDIG",0
"ARHGEF1",0
"ARHGEF1",0
"ARHGEF10",0
"ARHGEF10",0
"ARHGEF10L",0
"ARHGEF11",0
"ARHGEF11",0
"ARHGEF12",0
"ARHGEF12",0
"ARHGEF15",3.4057
"ARHGEF16",0
"ARHGEF17",0
"ARHGEF18",1.8043
"ARHGEF19",-4.6191
"ARHGEF2",1.5137
"ARHGEF25",0
"ARHGEF26",0
"ARHGEF28",0
"ARHGEF3",0
"ARHGEF35",0
"ARHGEF37",0
"ARHGEF38",0
"ARHGEF39",0
"ARHGEF4",-2.0799
"ARHGEF4",-2.0799
"ARHGEF40",0
"ARHGEF5",1.4926
"ARHGEF5",1.4926
"ARHGEF5L",0
"ARHGEF6",0
"ARHGEF7",0
"ARHGEF9",0
"ARID1A",0
"ARID1B",0
"ARID2",0
"ARID3A",0
"ARID3B",0
"ARID3C",0
"ARID4A",0
"ARID4A",0
"ARID4B",1.9157
"ARID4B",1.9157
"ARID5A",0
"ARID5B",0
"ARID5B",0
"ARID5B",0
"ARIH1",1.6052
"ARIH2",0
"ARIH2OS",0
"ARL1",0
"ARL10",-1.7903
"ARL11",0
"ARL13A",0
"ARL13B",-1.8039
"ARL13B",-1.8039
"ARL14",0
"ARL14EP",0
"ARL14EPL",0
"ARL15",0
"ARL16",0
"ARL17A",0
"ARL2",0
"ARL2BP",0
"ARL3",0
"ARL4A",-1.6215
"ARL4C",-2.2487
"ARL4D",-1.5957
"ARL5",0
"ARL5A",0
"ARL5B",1.583
"ARL5C",0
"ARL6",0
"ARL6IP1",0
"ARL6IP4",0
"ARL6IP4",0
"ARL6IP5",1.5353
"ARL6IP5",1.5353
"ARL6IP6",0
"ARL8A",1.6413
"ARL8A",1.6413
"ARL8B",1.46
"ARL8B",1.46
"ARMC1",0
"ARMC10",0
"ARMC2",0
"ARMC3",0
"ARMC4",0
"ARMC5",1.602
"ARMC6",0
"ARMC7",2.0754
"ARMC8",0
"ARMC8",0
"ARMC8",0
"ARMC9",0
"ARMC9",0
"ARMCX1",0
"ARMCX2",0
"ARMCX3",0
"ARMCX4",0
"ARMCX5",0
"ARMCX6",0
"ARMET",0
"ARMS2",0
"ARMT1",0
"ARNT",0
"ARNT",0
"ARNT2",1.566
"ARNTL",0
"ARNTL2",0
"ARNTL2",0
"ARNTL2",0
"ARP-1",0
"ARP1",0
"ARP11",0
"ARP3BETA",0
"ARP5",0
"ARPC1A",0
"ARPC1B",0
"ARPC2",0
"ARPC3",0
"ARPC4",0
"ARPC5",0
"ARPC5L",0
"ARPIN",0
"ARPM1",0
"ARPP-19",0
"ARPP-21",0
"ARPP19",0
"ARPP21",0
"ARR3",0
"ARRB1",0
"ARRB2",0
"ARRDC1",0
"ARRDC1",0
"ARRDC1-AS1",0
"ARRDC2",0
"ARRDC3",0
"ARRDC3",0
"ARRDC4",0
"ARRDC5",0
"ARS",0
"ARSA",0
"ARSB",0
"ARSD",0
"ARSD",0
"ARSDR1",0
"ARSE",0
"ARSF",0
"ARSG",0
"ARSH",0
"ARSI",-3.5716
"ARSJ",0
"ARSK",0
"ART1",0
"ART3",0
"ART4",0
"ART5",0
"ARTN",0
"ARTS-1",0
"ARV1",0
"ARV1",0
"ARV1",0
"ARVCF",0
"ARX",0
"AS3",0
"AS3MT",0
"ASAH1",0
"ASAH2",0
"ASAH2B",0
"ASAHL",0
"ASAHL",0
"ASAM",-2.2793
"ASAM",-2.2793
"ASAP1",0
"ASAP2",0
"ASAP3",0
"ASB1",0
"ASB10",0
"ASB11",0
"ASB12",0
"ASB13",-1.9393
"ASB13",-1.9393
"ASB15",0
"ASB16",0
"ASB16",0
"ASB17",0
"ASB18",0
"ASB2",1.596
"ASB3",0
"ASB4",0
"ASB5",0
"ASB6",1.6765
"ASB7",1.5788
"ASB8",0
"ASB8",0
"ASB9",0
"ASCC1",0
"ASCC2",0
"ASCC3",-1.6507
"ASCC3",-1.6507
"ASCL1",0
"ASCL2",-6.029
"ASCL2",-6.029
"ASCL3",0
"ASCL5",0
"Asef",0
"ASF1A",0
"ASF1A",0
"ASF1B",-4.1682
"ASGR1",1.6121
"ASGR2",0
"ASH1",0
"ASH1L",0
"ASH1L",0
"ASH2L",0
"ASIC1",0
"ASIC2",0
"ASIC3",0
"ASIC4",0
"ASIC5",0
"ASIP",0
"ASL",-1.5881
"ASM",0
"ASMT",0
"ASMTL",0
"ASMTL-AS1",0
"AS0.01",0
"ASNS",0
"ASP",0
"ASPA",0
"ASPDH",0
"ASPG",-2.1723
"ASPH",1.5314
"ASPHD1",0
"ASPHD2",0
"ASPHD2",0
"ASPM",-5.3965
"ASPN",0
"ASPRV1",0
"ASPSCR1",0
"ASRGL1",1.4851
"ASS",0
"ASS1",0
"ASTE1",0
"ASTL",0
"ASTN1",0
"ASTN2",0
"ASUN",0
"ASXL1",0
"ASXL2",0
"ASXL3",0
"ASY",0
"ASZ1",0
"ATA1",0
"ATA2",0
"ATAD1",1.8007
"ATAD2",-2.3754
"ATAD2",-2.3754
"ATAD2B",0
"ATAD3A",-1.6828
"ATAD3B",0
"ATAD3C",0
"ATAD4",3.5713
"ATAD5",-2.7339
"ATAT1",0
"ATBF1",0
"ATCAY",0
"ATE1",0
"ATF1",0
"ATF2",0
"ATF2",0
"ATF2",0
"ATF3",6.1599
"ATF3",6.1599
"ATF4",0
"ATF5",0
"ATF6",0
"ATF6B",1.5744
"ATF7",0
"ATF7",0
"ATF7IP",0
"ATF7IP2",0
"ATF7IP2",0
"ATG10",0
"ATG101",0
"ATG12",1.5927
"ATG13",0
"ATG14",0
"ATG16L1",0
"ATG16L1",0
"ATG16L2",-2.8384
"ATG2A",0
"ATG2B",0
"ATG3",0
"ATG4A",1.6422
"ATG4B",0
"ATG4C",-1.701
"ATG4D",0
"ATG5",0
"ATG5",0
"ATG7",0
"ATG7",0
"ATG9A",1.5978
"ATG9B",1.5649
"ATHL1",0
"ATIC",0
"ATL1",0
"ATL2",0
"ATL3",0
"ATM",-1.4736
"ATM",-1.4736
"ATMIN",0
"ATN1",0
"ATN1",0
"ATOH1",0
"ATOH7",0
"ATOH7",0
"ATOH8",0
"ATOX1",0
"ATP10A",0
"ATP10B",-1.5359
"ATP10D",-1.7303
"ATP10D",-1.7303
"ATP11A",0
"ATP11A",0
"ATP11AUN",0
"ATP11B",-1.5034
"ATP11C",0
"ATP11C",0
"ATP12A",-2.6032
"ATP13A1",0
"ATP13A2",0
"ATP13A3",0
"ATP13A4",0
"ATP13A4-AS1",0
"ATP13A5",0
"ATP1A1",0
"ATP1A2",0
"ATP1A3",0
"ATP1A4",0
"ATP1B1",0
"ATP1B1",0
"ATP1B2",0
"ATP1B3",0
"ATP1B4",0
"ATP23",0
"ATP2A1",0
"ATP2A2",0
"ATP2A2",0
"ATP2A2",0
"ATP2A3",0
"ATP2B2",0
"ATP2B3",0
"ATP2B4",0
"ATP2B4",0
"ATP2C1",1.5358
"ATP2C1",1.5358
"ATP2C1A",0
"ATP2C2",0
"ATP4A",0
"ATP4B",0
"ATP5A1",0
"ATP5B",0
"ATP5C1",0
"ATP5D",0
"ATP5E",0
"ATP5F1",0
"ATP5G1",-1.5362
"ATP5G2",0
"ATP5G3",0
"ATP5H",0
"ATP5I",0
"ATP5J",0
"ATP5J2",0
"ATP5J2",0
"ATP5J2-PTCD1",0
"ATP5J2P3",0
"ATP5JG",0
"ATP5L",0
"ATP5L",0
"ATP5L2",0
"ATP5O",0
"ATP5S",0
"ATP5SL",0
"ATP6A2",0
"ATP6AP1",0
"ATP6AP1",0
"ATP6AP1L",0
"ATP6AP2",0
"ATP6N1B",0
"ATP6S1",0
"ATP6V0A1",1.8276
"ATP6V0A2",0
"ATP6V0A4",2.2604
"ATP6V0B",1.7966
"ATP6V0C",1.716
"ATP6V0C",1.716
"ATP6V0D1",1.6402
"ATP6V0D2",0
"ATP6V0E1",1.7334
"ATP6V0E2",0
"ATP6V0E2-AS1",0
"ATP6V1A",0
"ATP6V1A",0
"ATP6V1B1",0
"ATP6V1B2",0
"ATP6V1C1",1.5195
"ATP6V1C2",-1.6295
"ATP6V1C2",-1.6295
"ATP6V1D",1.4655
"ATP6V1E1",1.943
"ATP6V1E2",0
"ATP6V1F",0
"ATP6V1G1",1.6169
"ATP6V1G2",0
"ATP6V1G3",0
"ATP6V1H",1.6499
"ATP6V1H",1.6499
"ATP7A",0
"ATP7B",0
"ATP8",0
"ATP8A1",0
"ATP8A2",0
"ATP8B1",0
"ATP8B2",-1.5702
"ATP8B3",-2.4146
"ATP8B4",0
"ATP8B5P",0
"ATP9A",0
"ATP9B",0
"ATPAF1",0
"ATPAF2",0
"ATPIF1",0
"ATR",0
"ATRAID",0
"ATRIP",-1.6875
"ATRN",0
"ATRNL1",0
"ATRNL1",0
"ATRX",0
"ATRX",0
"ATRX",0
"ATXN1",1.5929
"ATXN10",0
"ATXN1L",0
"ATXN2",0
"ATXN2L",0
"ATXN3",0
"ATXN3",0
"ATXN3L",0
"ATXN7",0
"ATXN7",0
"ATXN7L1",0
"ATXN7L1",0
"ATXN7L2",0
"ATXN7L3",0
"ATXN7L3B",0
"ATXN7L4",0
"AUH",0
"AUNIP",0
"AUP1",0
"AURKA",-3.9976
"AURKAIP1",0
"AURKB",-5.2902
"AURKC",0
"AUTS2",0
"AV691872",0
"AV722457",1.6777
"AV739664",0
"AV753543",0
"AVEN",0
"AVIL",1.9346
"AVIL",1.9346
"AVIL",1.9346
"AVL9",0
"AVP",0
"AVPI1",2.1972
"AVPR1A",0
"AVPR1B",0
"AVPR2",0
"AW291149",-2.1351
"AW589254",0
"AW609040",1.6027
"AW972338",0
"AWAT1",0
"AWAT2",0
"AX721087",2.2002
"AX721172",0
"AXDND1",0
"AXIN1",0
"AXIN2",0
"AXL",-2.5065
"AXUD1",0
"AY090769",0
"AY129023",1.7279
"AY358101",-1.5715
"AY358705",0
"AY358788",2.531
"AY358828",0
"AY831680",-1.4651
"AZGP1",0
"AZGP1",0
"AZGP1P1",0
"AZI1",-1.6067
"AZI2",0
"AZIN1",0
"AZIN2",0
"AZU1",0
"B-ind1",0
"B001325",0
"B002301",0
"B002307",0
"B002319",0
"B002328",0
"B002342",0
"B002344",0
"B002356",0
"B002360",0
"B002386",0
"B006533",0
"B007447",0
"B007857",0
"B007895",0
"B007915",0
"B009598",0
"B011114",0
"B011117",0
"B011158",0
"B011174",0
"B011536",0
"B014515",0
"B014520",0
"B014555",0
"B014574",0
"B014583",0
"B014600",0
"B014609",0
"B015331",0
"B015718",0
"B017546",0
"B017915",0
"B018302",0
"B018325",0
"B018333",0
"B020630",0
"B020648",0
"B023208",0
"B028021",0
"B028960",0
"B028968",0
"B029012",0
"B029040",0
"B029343",0
"B1",0
"B29",0
"B2M",0
"B3GALNT1",0
"B3GALNT1",0
"B3GALNT2",0
"B3GALT1",0
"B3GALT2",0
"B3GALT4",2.0256
"B3GALT4",2.0256
"B3GALT5",0
"B3GALT6",0
"B3GAT1",0
"B3GAT2",0
"B3GAT3",1.5114
"B3GLCT",0
"B3GN-T4",0
"B3GNT1",-1.8551
"B3GNT2",1.6363
"B3GNT3",1.5745
"B3GNT4",0
"B3GNT5",0
"B3GNT6",0
"B3GNT6",0
"B3GNT7",0
"B3GNT8",0
"B3GNT9",0
"B3GNTL1",-1.4849
"B4GALNT1",0
"B4GALNT2",0
"B4GALNT3",0
"B4GALNT4",-1.5529
"B4GALT1",1.6322
"B4GALT2",-1.6653
"B4GALT2",-1.6653
"B4GALT3",0
"B4GALT4",0
"B4GALT5",0
"B4GALT5",0
"B4GALT6",0
"B4GALT6",0
"B4GALT7",0
"B4GAT1",0
"B561",0
"B7-2",0
"B9D1",-2.2582
"B9D2",0
"BA108L7.2",0
"BA305P22.4",0
"BAALC",0
"BAALC-AS2",0
"BAAT",0
"BABAM1",0
"BACE",0
"BACE1",-2.4297
"BACE2",0
"BACH1",0
"BACH2",0
"BAD",0
"BAF180",0
"BAF250a",0
"BAG1",1.5716
"BAG2",0
"BAG3",2.3025
"BAG3",2.3025
"BAG4",0
"BAG5",0
"BAG6",0
"BAGE",0
"BAGE5",0
"BAHCC1",-1.5216
"BAHD1",1.5192
"BAIAP2",1.7929
"BAIAP2L1",0
"BAIAP2L2",0
"BAIAP3",0
"BAK1",0
"BAL",0
"BAMBI",4.5286
"BANF1",0
"BANF2",0
"BANK1",0
"BANP",1.7079
"BAP1",0
"BAP1",0
"BAPX1",0
"BARD1",-2.4561
"BARHL1",0
"BARHL2",0
"BARX1",0
"BARX2",-1.6133
"BASP1",1.7907
"BAT1",0
"BAT2L",0
"BATF",0
"BATF2",0
"BATF3",0
"BAX",0
"BAZ1A",0
"BAZ1B",0
"BAZ2A",0
"BAZ2B",0
"BAZ2B",0
"BBC3",1.6105
"bbc6",0
"BBIP1",0
"BBOF1",0
"BBOX1",0
"BBP",0
"BBS1",0
"BBS10",0
"BBS10",0
"BBS12",0
"BBS2",-1.7359
"BBS4",0
"BBS5",0
"BBS7",0
"BBS9",0
"BBX",0
"BBX",0
"BC000986",-1.9012
"BC005092",0
"BC006530",0
"BC007606",-4.5379
"BC008476",0
"BC008631",0
"BC008667",0
"BC009036",0
"BC009051",1.7607
"BC010544",1.5272
"BC011660",0
"BC013025",-1.5952
"BC013295",-2.1603
"BC014023",0
"BC014227",0
"BC014938",0
"BC015216",1.9077
"BC015370",0
"BC016384",0
"BC017507",0
"BC018589",2.0439
"BC020539",0
"BC020909",0
"BC021857",0
"BC022398",1.8048
"BC023330",1.6939
"BC024155",0
"BC024651",0
"BC027347",0
"BC028022",1.7558
"BC028039",-1.8014
"BC030122",0
"BC030138",0
"BC030757",-1.472
"BC030768",-1.7047
"BC031250",2.0786
"BC031274",0
"BC032716",-2.2774
"BC033052",0
"BC033528",0
"BC033590",-2.6185
"BC033989",0
"BC034271",0
"BC035091",0
"BC037328",-1.5814
"BC037740",1.6095
"BC038512",-1.7541
"BC038559",-1.6337
"BC039524",1.4713
"BC042589",4.4791
"BC045163",0
"BC045716",1.6515
"BC046172",-1.5905
"BC047110",1.5944
"BC053632",-1.7853
"BC053669",1.6579
"BC061915",0
"BC062438",0
"BC062473",0
"BC066984",0
"BC066989",0
"BC067908",0
"BC068044",3.1825
"BC071732",0
"BC071773",1.6207
"BC108268",0
"BC112296",-1.5615
"BCAA",0
"BCAM",0
"BCAN",0
"BCAP29",1.493
"BCAP31",0
"BCAR1",0
"BCAR3",0
"BCAS1",0
"BCAS2",0
"BCAS3",1.8508
"BCAS4",0
"BCAT1",-1.9183
"BCAT1",-1.9183
"BCAT1",-1.9183
"BCAT2",0
"BCCIP",0
"BCDIN3",0
"BCDIN3",0
"BCDIN3D",0
"BCDO",0
"BCG1",0
"BCHE",-1.6212
"BCKDHA",0
"BCKDHB",0
"BCKDHB",0
"BCKDK",0
"bcl-1",0
"BCL1",0
"BCL10",0
"BCL10",0
"BCL11A",-1.9184
"BCL11A",-1.9184
"BCL11A",-1.9184
"BCL11B",-1.671
"BCL2",-1.5139
"BCL2",-1.5139
"BCL2A1",1.7042
"BCL2L1",1.8032
"BCL2L10",0
"BCL2L11",2.1102
"BCL2L11",2.1102
"BCL2L12",-1.579
"BCL2L13",0
"BCL2L14",0
"BCL2L15",0
"BCL2L2",0
"BCL3",0
"BCL6",1.9538
"BCL6B",0
"BCL6B",0
"BCL7A",0
"BCL7A",0
"BCL7B",0
"BCL7C",0
"BCL9",0
"BCL9L",0
"BCLAF1",0
"BCLAF1",0
"BCLG",0
"BCO1",0
"BCO2",-1.5341
"BCOR",0
"BCOR",0
"BCORL1",0
"BCORP1",0
"BCR",0
"BCR",0
"BCR",0
"BCRG1",0
"BCRP",0
"BCS1L",-1.548
"BCSG1",0
"BDH1",-2.908
"BDH2",0
"BDKRB1",-2.0413
"BDKRB1",-2.0413
"BDKRB2",-2.0211
"BDNF",0
"BDP1",0
"BDP1",0
"BE072767",0
"BE138567",-3.7858
"BE467780",-1.8488
"BE540788",0
"BE614051",0
"BE716310",-3.0203
"BE795374",1.939
"BE877371",0
"BEAN1",0
"BECN1",0
"BEGAIN",-2.2446
"BEND2",0
"BEND3",-1.7878
"BEND4",0
"BEND5",0
"BEND6",0
"BEND7",2.1925
"BEST1",0
"BEST2",0
"BEST3",0
"BEST4",0
"BET1",0
"BET1L",0
"beta3Gal0.0cT-1",0
"BETA3GNT",0
"BEX1",0
"BEX2",2.29
"BEX3",0
"BEX4",0
"BEX5",0
"BF129169",-1.5674
"BF677084",0
"BF831953",0
"BF972140",2.5554
"BFAR",0
"BFPZNF179",0
"BFSP1",0
"BFSP2",0
"Bft",0
"BG114486",0
"BG182941",0
"BG205572",-1.5559
"BG536553",0
"BG542103",-2.5008
"BG686022",-1.9212
"BG928645",1.5496
"BGLAP",0
"BGN",0
"BGP",0
"BGPa",0
"BHLHA15",0
"BHLHA9",0
"BHLHB2",0
"BHLHB3",0
"BHLHB4",0
"BHLHB5",0
"BHLHB8",0
"BHLHB9",0
"BHLHE22",0
"BHLHE23",0
"BHLHE40",0
"BHLHE41",0
"BHMG1",0
"BHMT",0
"BHMT2",0
"BI497361",0
"BICC1",0
"BICD",0
"BICD1",2.3952
"BICD2",0
"BICDL1",0
"BICDL2",0
"BID",0
"BID",0
"BIGMo-103",0
"BIK",0
"BIN1",0
"BIN1",0
"BIN2",0
"BIN3",0
"BIN3-IT1",0
"BIRC2",0
"BIRC3",1.9615
"BIRC4",0
"BIRC5",-6.8037
"BIRC6",0
"BIRC7",0
"BIRC8",0
"BITE",0
"BIVM",-1.5595
"BK1048E9.5",0
"BL34",0
"BLCAP",0
"BLID",0
"BLK",0
"BLM",-5.4866
"BLMH",-1.9075
"BLMH",-1.9075
"BLNK",-2.3422
"BLOC1S1",0
"BLOC1S2",0
"BLOC1S2",0
"BLOC1S3",0
"BLOC1S4",0
"BLOC1S5",0
"BLOC1S6",0
"BLOV1",0
"BLP1",0
"BLP2",0
"BLTR2",0
"BLVRA",0
"BLVRB",1.7089
"BLYM",0
"BLZF1",1.5438
"BLZF1",1.5438
"BM-002",0
"BM-009",0
"BM029",0
"BM032",0
"BM033",0
"BM037",0
"BM039",0
"BM040",0
"BM042",0
"BM045",0
"BM045853",1.6347
"BM046",0
"BM468849",0
"BM469851",0
"BM475547",0
"BM666601",0
"BM668321",1.7425
"BM684461",0
"BM687502",0
"BM723547",-1.7366
"BM792465",0
"BM854107",0
"BM932034",0
"BM975332",0
"BM984396",0
"BMF",2.6002
"BMI1",0
"BMI1",0
"BMI1",0
"BMP-4",0
"BMP1",0
"BMP10",0
"BMP15",0
"BMP2",2.49
"BMP2K",0
"BMP3",0
"BMP4",0
"BMP5",0
"BMP6",0
"BMP7",0
"BMP7",0
"BMP8",0
"BMP8A",0
"BMP8B",0
"BMPER",0
"BMPER",0
"BMPR1A",0
"BMPR1A",0
"BMPR1B",0
"BMPR2",0
"BMPY",0
"bMRP36a",0
"bMRP63",0
"bMRP64",0
"BMS1",0
"BMT2",0
"BMX",0
"BN51T",0
"BNC",0
"BNC1",-2.2838
"BNC2",0
"BNC2",0
"BNIP1",0
"BNIP2",0
"BNIP3",0
"BNIP3L",1.8154
"BNIP3P1",0
"BNIPL",-1.6713
"BOC",0
"BOD1",0
"BOD1L",0
"BOD1L1",0
"BOD1L2",0
"BOK",-1.6963
"BOLA1",0
"BOLA3",-1.915
"BOLL",0
"BOP1",-1.8793
"BORA",0
"BORCS5",0
"BORCS6",0
"BORCS8",0
"BORCS8-MEF2B",0
"BP418551",1.5316
"BP75",0
"BPES",0
"BPESC1",0
"BPGM",3.5472
"BPHL",0
"BPI",0
"BPIFA1",0
"BPIFA2",0
"BPIFA3",0
"BPIFB1",0
"BPIFB2",0
"BPIFB3",0
"BPIFB4",0
"BPIFB6",0
"BPIFC",0
"BPIL1",0
"BPLP",0
"BPNT1",0
"BPTF",0
"BPTF",0
"BPY2",0
"BPY2B",0
"BQ183759",1.7284
"BQ213856",-1.8564
"BQ674642",0
"BQ706262",-1.5859
"BQ926066",0
"BRAF",0
"BRAL1",0
"BRAP",1.6271
"BRAP2",0
"BRAT1",0
"BRCA1",-3.8359
"BRCA2",-2.1293
"BRCC3",0
"BRD1",0
"BRD2",2.5329
"BRD3",0
"BRD3",0
"BRD4",1.7615
"BRD7",0
"BRD8",0
"BRD9",0
"BRDG1",0
"BRDT",0
"BRE",0
"BREA2",0
"BRF1",0
"BRF1",0
"BRF2",1.9835
"BRI3",0
"BRI3BP",-2.3949
"BRI3BP",-2.3949
"BRICD5",0
"BRINP1",0
"BRINP2",0
"BRINP3",0
"BRIP1",-1.4818
"BRIX1",-1.6402
"BRK1",0
"BRMS1",0
"BRMS1L",0
"BRMS1L",0
"BROX",0
"BRPF1",0
"BRPF3",0
"BRS3",0
"BRSK1",0
"BRSK2",0
"BRUNOL4",0
"BRUNOL4",0
"BRUNOL5",0
"BRWD1",0
"BRWD1",0
"BRWD3",0
"BRX",0
"BSCL2",0
"BSDC1",1.8129
"BSEP",0
"BSG",0
"BSMAP",0
"BSN",0
"BSND",0
"BSPECV",0
"BSPH1",0
"BSPRY",0
"BST1",0
"BST2",-2.8222
"BSX",0
"BT",0
"BT2.1",0
"BTAF1",0
"BTBD1",0
"BTBD10",0
"BTBD11",0
"BTBD14A",0
"BTBD14B",0
"BTBD14B",0
"BTBD14B",0
"BTBD16",-1.8331
"BTBD17",0
"BTBD18",0
"BTBD19",0
"BTBD2",0
"BTBD3",0
"BTBD3",0
"BTBD6",0
"BTBD7",0
"BTBD8",0
"BTBD9",1.4861
"BTC",0
"BTD",0
"bteb2",0
"BTEB4",0
"BTF3",0
"BTF3",0
"BTF3L1",0
"BTF3L4",0
"BTF5",0
"BTG1",2.3207
"BTG2",0
"BTG3",0
"BTG4",0
"BTK",0
"BTN1A1",0
"BTN2A1",0
"BTN2A2",1.8261
"BTN2A3",0
"BTN3A1",0
"BTN3A1",0
"BTN3A1",0
"BTN3A2",-1.5081
"BTN3A2",-1.5081
"BTN3A3",0
"BTNL2",0
"BTNL3",0
"BTNL8",0
"BTNL9",0
"BTRC",0
"BTRCP2",0
"BU540282",-1.9062
"BU566406",1.5072
"BU567566",0
"BU567832",-1.8026
"BU602485",-1.7625
"BU661610",-1.6626
"BU685299",0
"BU726029",0
"BU930679",0
"BU940040",0
"BU943730",4.3925
"BUB1",-4.6767
"BUB1B",-5.2049
"BUB3",0
"BUD13",-1.559
"BUD31",0
"BUP",0
"BUP1",0
"BV8",0
"BVES",0
"BX090390",0
"BX090412",0
"BX090929",0
"BX091936",0
"BX097783",0
"BX098411",0
"BX098660",-1.6316
"BX100717",0
"BX105952",1.5607
"BX106190",0
"BX107298",2.178
"BX107836",0
"BX109472",0
"BX111257",0
"BX111520",0
"BX114023",-1.944
"BX114900",0
"BX115813",0
"BX116720",0
"BX119435",0
"BX393727",0
"BX400400",0
"BX433351",0
"BX440400",0
"BX485389",0
"BX537788",0
"BX538057",1.7466
"BX641009",-1.5137
"BX647987",-1.7613
"BX648591",-1.612
"BX648855",-1.8384
"BX648950",0
"BXDC5",0
"BXDC5",0
"BY55",0
"BY796363",0
"byk",0
"BYSL",0
"BZRAP1",0
"BZRAP1",0
"BZW1",0
"BZW2",-1.6303
"c-erbA-1",0
"c-erbB-3",0
"c-hluPGFS",0
"c-maf",0
"c-mpl-K",0
"C004531",0
"C005943",0
"C005954",0
"C10orf10",2.6105
"C10orf104",0
"C10orf105",0
"C10orf107",0
"C10orf11",0
"C10orf110",1.8776
"C10orf111",0
"C10orf113",0
"C10orf116",2.4432
"C10orf118",1.806
"C10orf119",-1.7526
"C10orf12",1.6173
"C10orf120",0
"C10orf128",0
"C10orf142",0
"C10orf18",-1.5294
"C10orf2",0
"C10orf25",0
"C10orf28",1.7144
"C10orf32",1.6431
"C10orf35",2.0127
"C10orf43",0
"C10orf47",0
"C10orf47",0
"C10orf53",0
"C10orf54",0
"C10orf55",0
"C10orf58",0
"C10orf61",0
"C10orf62",0
"C10orf67",0
"C10orf71",0
"C10orf76",0
"C10orf79",1.5702
"C10orf82",0
"C10orf83",0
"C10orf84",0
"C10orf88",0
"C10orf89",0
"C10orf90",0
"C10orf91",0
"C10orf95",0
"C10orf99",0
"C11orf1",0
"C11orf1",0
"C11orf10",0
"C11ORF14",0
"C11ORF15",0
"C11orf16",0
"C11ORF16",0
"C11ORF17",0
"C11orf2",0
"C11ORF2",0
"C11orf21",0
"C11ORF23",0
"C11orf24",-1.5658
"C11ORF24",0
"C11orf36",0
"C11orf40",0
"C11orf41",-1.9283
"C11orf42",0
"C11orf44",0
"C11orf45",0
"C11orf48",0
"C11orf49",0
"C11ORF5",0
"C11orf52",2.1522
"C11orf53",0
"C11orf54",1.6701
"C11orf54",1.6701
"C11orf57",0
"C11orf58",1.7384
"C11orf61",0
"C11orf63",1.6582
"C11orf63",1.6582
"C11orf65",0
"C11orf67",0
"C11orf68",1.7211
"C11orf69",0
"C11orf70",0
"C11orf71",0
"C11orf71",0
"C11orf74",0
"C11orf75",0
"C11orf77",0
"C11orf80",0
"C11orf82",-4.4002
"C11orf84",0
"C11orf86",0
"C11orf87",0
"C11orf88",0
"C11orf91",0
"C11orf94",0
"C11orf95",0
"C12orf11",0
"C12orf2",0
"C12orf22",0
"C12orf23",0
"C12orf24",-2.1261
"C12orf28",-2.0266
"C12orf29",0
"C12ORF3",0
"C12orf32",-2.0842
"C12orf35",0
"C12orf35",0
"C12orf36",0
"C12orf4",0
"C12ORF4",0
"C12orf40",0
"C12orf42",0
"C12orf43",0
"C12orf44",1.6267
"C12orf45",0
"C12orf46",0
"C12orf48",-2.4151
"C12orf49",0
"C12ORF5",0
"C12orf50",0
"C12orf51",0
"C12orf54",-2.4592
"C12orf57",0
"C12ORF6",0
"C12orf60",-1.543
"C12orf65",-1.8305
"C12orf70",1.4737
"C12orf71",0
"C12orf73",0
"C12orf74",0
"C12orf75",0
"C12orf76",0
"C13orf1",0
"C13orf1",0
"C13orf23",1.8657
"C13orf27",-1.6457
"C13orf31",1.5398
"C13orf34",-2.5683
"C13orf37",-1.6221
"C14orf1",0
"C14orf102",0
"C14orf102",0
"C14orf103",0
"C14orf103",0
"C14orf104",0
"C14orf105",0
"C14orf106",-2.409
"C14orf111",0
"C14orf112",0
"C14orf118",0
"C14orf118",0
"C14orf119",0
"C14orf128",0
"C14orf129",1.4972
"C14orf135",0
"C14orf139",0
"C14orf143",-1.6801
"C14orf145",-2.5469
"C14orf145",-2.5469
"C14orf145",-2.5469
"C14orf149",0
"C14orf159",-2.7812
"C14orf166",0
"C14orf167",-1.6151
"C14orf169",0
"C14orf177",0
"C14orf178",0
"C14orf179",0
"C14orf179",0
"C14orf180",0
"C14orf2",0
"C14orf28",0
"C14orf32",0
"C14orf32",0
"C14orf33",-1.7209
"C14orf37",0
"C14orf39",0
"C14orf4",0
"C14orf43",0
"C14orf43",0
"C14orf46",0
"C14orf49",0
"C14orf65",0
"C14orf65",0
"C14orf65",0
"C14orf72",1.7511
"C14orf79",0
"C14orf80",-3.3452
"C14orf81",1.7852
"C14orf93",-1.9932
"C15ORF2",0
"C15orf21",-2.1515
"C15orf23",-2.3149
"C15orf28",0
"C15orf29",0
"C15orf29",0
"C15orf32",0
"C15orf37",1.5263
"C15orf38",-1.5431
