"Gene","CEBPG"
"MGC5350",0
"MGC5356",0
"MGC5363",0
"MGC5370",-0.2012
"MGC5384",0
"MGC5395",0
"MGC5499",0
"MGC5509",0
"MGC5528",0
"MGC5540",0
"MGC5560",0
"MGC5566",0
"MGC5585",0
"MGC5590",0
"MGC5601",0
"MGC5627",0
"MGC61571",-0.355
"MGC7036",0.2821
"MGC70870",-1.3344
"MGC8407",0
"MGC861",0
"MGC955",0
"MGC9712",-0.6444
"MGEA5",0
"MGLL",0
"mGluR1",0
"mGluR1beta",0
"mGluR7",0
"mGluR8c",0
"MGME1",0
"MGMT",0
"MGP",0
"MGRN1",0
"MGST1",0
"MGST2",0
"MGST3",0
"MHCBFB",0
"MHS4R2",0
"MIA",0
"MIA2",-0.0998
"MIA2",0.0335
"MIA3",0
"MIB1",0
"MIB2",-0.4879
"MIBP",0
"MIC1",0
"MICA",0
"MICAL1",0.504
"MICAL2",-0.705
"MICAL2",-0.4852
"MICAL3",0
"MICALCL",0
"MICALL1",0
"MICALL2",-0.1548
"MICALL2",0.4165
"MICB",0
"MICU2",0
"MICU3",0
"MID1",-0.5307
"MID1",-1.7854
"MID1IP1",0.511
"MID2",0.8466
"MIDN",-0.4194
"MIEF1",0
"MIEF2",0
"MIEN1",0
"MIER1",2.4552
"MIER1",0.8391
"MIER1",-0.0704
"MIER2",-1.1307
"MIER2",0.1174
"MIER3",0
"MIF",-0.1375
"MIF4GD",0
"MIGA1",0
"MIGA2",0
"MIHC",0
"MIIP",0
"MIL1",0
"MILD1",0
"MILR1",0
"MI0.0",0
"MINK",0
"MINK1",0
"MINOR",0
"MINOS1",0
"MINPP1",-0.3105
"MIOS",0
"MIOX",0
"MIP",0.4279
"MIPEP",-0.4484
"MIPOL1",0
"MIR",0
"MIR cl-10",0
"MIR1-1HG",0
"MIR101-2",0
"MIR105-1",0
"MIR106A",0
"MIR106B",0
"MIR1182",0
"MIR124-1",0
"MIR124-2",0
"MIR126",0
"MIR1273F",0
"MIR129-1",0
"MIR133B",0
"MIR147A",0
"MIR148A",0
"MIR153-2",0
"MIR17HG",0
"MIR181A1",0
"MIR181A2",0
"MIR181B2",0
"MIR182",0
"MIR183",0
"MIR188",0
"MIR199B",0
"MIR19B2",0
"MIR204",0
"MIR219A2",0
"MIR221",0
"MIR222",0
"MIR223",0
"MIR224",0
"MIR23B",0
"MIR24-1",0
"MIR25",0
"MIR27B",0
"MIR29A",0
"MIR29B1",0
"MIR30B",0
"MIR30D",0
"MIR31",0
"MIR31HG",0
"MIR32",0
"MIR320A",0
"MIR339",0
"MIR3648",0
"MIR3662",0
"MIR455",0
"MIR503",0
"MIR503HG",0
"MIR504",0
"MIR509-1",0
"MIR548AA1",0
"MIR548D1",0
"MIR567",0
"MIR600HG",0
"MIR6087",0
"MIR622",0
"MIR640",0
"MIR671",0
"MIR92A2",0
"MIR93",0
"MIR96",0
"MIR98",0
"MIRLET7A1",0
"MIRLET7D",0
"MIRLET7F1",0
"MIRLET7F2",0
"MIS12",0
"MIS18A",0
"MIS18BP1",0
"MISP",0
"MISP3",0
"MITD1",0
"MITF",-0.091
"MITF",-0.2208
"MITF",0.0823
"MIXL1",0.2374
"MIZF",-0.4774
"MIZF",0.5076
"MKI67",-0.4215
"MKKS",-0.4919
"MKKS",-2.9067
"MKL1",0.2009
"MKL2",0.1176
"MKLN1",0
"MKNK1",0
"MKNK2",0.115
"MKNK2",-0.0716
"mkp",0
"MKP-7",0
"MKPX",0
"MKRN1",0
"MKRN2",0
"MKRN2OS",0
"MKRN3",0
"MKRN4",0
"MKS1",0.205
"MKX",0.0208
"MKX",0.2081
"MLA0.0",0
"MLC1",0
"MLE1",0
"MLEC",0
"MLF1",0
"MLF1IP",-0.5515
"MLF2",0.937
"MLH1",0
"MLH3",-0.0397
"MLIP",0
"MLK4",0
"MLKL",0
"mlklak",0
"MLL",2.2477
"MLL",-0.0137
"MLL2",0.3749
"MLL2",-0.3645
"MLL3",0.3338
"MLL3",-0.3584
"MLL3",0.206
"MLL5",0.3849
"MLL5",-0.0461
"MLLT1",-0.1339
"MLLT1",-0.5612
"MLLT10",-0.133
"MLLT10",-0.1291
"MLLT10",0.0427
"MLLT11",1.2463
"MLLT3",-0.0702
"MLLT3",-0.2367
"MLLT4",0
"MLLT4-AS1",0
"MLLT6",-0.1501
"MLLT6",-1.415
"MLLT7",-0.1617
"MLLT7",0.0044
"MLN",0
"MLN51",0
"MLNR",0
"MLPH",0
"MLSN1",0
"MLSN2",0
"MLST8",0
"MLX",1.8098
"MLX",0.1475
"MLX",-0.0094
"MLXIP",-0.3962
"MLXIP",-0.0927
"MLXIPL",-0.387
"MLXIPL",-0.385
"MLYCD",0
"mm-1",0
"MMAA",0
"MMAB",-0.1634
"MMAB",-0.3225
"MMAC1",0
"MMACHC",0
"MMADHC",0
"MMD",-0.8818
"MMD2",0
"MME",0
"MMEL1",0
"MMGT1",0
"MMP1",-0.5031
"MMP10",-0.3486
"MMP11",0
"MMP12",0
"MMP13",0
"MMP14",0
"MMP15",0
"MMP16",0
"MMP17",0
"MMP19",0.8508
"MMP19",0.2119
"MMP2",-0.2939
"MMP20",0
"MMP21",0
"MMP23A",0
"MMP23B",0
"MMP24",-0.2826
"MMP25",0
"MMP26",0
"MMP27",0
"MMP28",0.0977
"MMP3",0.1195
"MMP7",0
"MMP8",0
"MMP9",0
"MMPL1",0
"MMRN1",0
"MMRN2",-0.1229
"MMRN2",-0.0743
"MMS19",0
"MMS19L",-2.1479
"MMS19L",-0.3881
"MMS22L",0
"MN1",-0.5831
"M0.0B",-0.1345
"M0.0B",-0.5674
"M0.0T1",-0.4701
"mnb",0
"MND1",0
"MNDA",-0.074
"MNS1",0
"MNT",-1.2214
"MNX1",0
"MOAP1",0
"MOB1A",0
"MOB1B",0
"MOB2",0
"MOB3A",0
"MOB3B",0
"MOB3C",0
"MOB4",0
"MOBK1B",0.3956
"MOBK1B",0.4173
"MOBKL2B",-1.4314
"MOBKL2B",-0.0083
"MOBP",0
"MOCOS",-0.2783
"MOCS2",0
"MOCS3",0
"MOG",-0.1085
"MOG1",0
"MOGAT1",0
"MOGAT2",0
"MOGAT3",0
"MOGS",0
"MOK",0
"MON1B",-1.7996
"MON1B",3.4492
"MON1B",-0.0728
"MON2",0
"mop-1",0
"mop-4",0
"MOP9",0
"MOR1",0
"MORC",0
"MORC1",0
"MORC3",0
"MORC4",0
"MORF",0
"MORF4",0
"MORF4L1",0.0208
"MORF4L1",-0.0468
"MORF4L2",-0.3923
"MORF4L2",0.0813
"MORN1",0
"MORN2",0
"MORN3",-0.2681
"MORN4",0
"MORN5",0
"MOS",0
"MOSPD1",0
"MOSPD2",0
"MOSPD3",0
"MOST-1",0
"MOST2",0
"MOT8",0
"MOV10",1.2401
"MOV10L1",0
"MOXD1",0
"MOZCBP",0
"MP1",0
"MPC1",0
"MPC1L",0
"MPC2",0
"MPDU1",0
"MPDZ",0.4517
"MPDZ",0.0661
"MPEG1",0
"MPG",-0.5605
"MPHOSPH10",0
"MPHOSPH6",-0.9705
"MPHOSPH6",0.1614
"MPHOSPH8",0
"MPHOSPH9",0
"MPI",-1.4545
"MPL",0
"MPLKIP",0
"MPND",0
"MPO",0
"MPP1",0
"MPP2",0
"MPP3",-0.1975
"MPP3",-0.3077
"MPP5",0.224
"MPP5",0.4893
"MPP6",0
"MPP7",0.4656
"MPP7",-0.0416
"mpp9",0
"MPPE1",-0.487
"MPPE1",-0.0198
"MPPED1",0
"MPPED2",0.0596
"MPPED2",0.1781
"MPRIP",0
"MPST",0
"MPV17",0.3471
"MPV17L",0
"MPV17L2",0
"MPZ",0
"MPZL1",0
"MPZL2",0
"MPZL3",0
"MR1",-0.0966
"MR1",1.2606
"MR1B",0
"MR1C",0
"MR1D",0
"MRAP",0
"MRAP2",0
"MRAS",0
"MRC1",0
"MRC2",0
"MRE11A",0
"MREG",0
"MRF-1",0
"MRFAP1",0
"MRFAP1L1",0
"MRG1",0
"MRG15",0
"MRGBP",0
"MRGPRD",0
"MRGPRE",-0.8719
"MRGPRF",0
"MRGPRG",0
"MRGPRX1",0
"MRGPRX2",0
"MRGPRX3",0
"MRGPRX4",-0.7797
"MRI1",0
"MRLC2",-0.0764
"MRLC2",-0.148
"MRM1",0
"MRM2",0
"MRM3",0
"MRO",0
"MROH1",0
"MROH2B",0
"MROH5",0
"MROH6",0
"MROH7",0
"MROH9",0
"MRP3",0
"MRPL1",0
"MRPL10",0
"MRPL11",0
"MRPL12",0.0471
"MRPL13",0
"MRPL14",0
"MRPL15",0
"MRPL16",0
"MRPL17",0.1768
"MRPL18",0
"MRPL19",0
"MRPL2",0
"MRPL20",0
"MRPL21",0
"MRPL22",0
"MRPL23",-0.0973
"MRPL24",0
"MRPL27",0
"MRPL28",-0.0431
"MRPL3",0
"MRPL30",0.0997
"MRPL30",-0.4235
"MRPL30",0.0718
"MRPL32",0
"MRPL33",0
"MRPL34",0
"MRPL35",0
"MRPL36",0
"MRPL37",0
"MRPL38",0
"MRPL4",0
"MRPL40",0
"MRPL41",0
"MRPL42",0
"MRPL43",0
"MRPL44",0
"MRPL46",0
"MRPL47",0
"MRPL48",0
"MRPL49",0
"MRPL50",0
"MRPL51",0
"MRPL52",0
"MRPL53",0
"MRPL54",0
"MRPL55",0
"MRPL57",0
"MRPL58",0
"MRPL9",0
"MRPS10",0
"MRPS11",0
"MRPS12",0
"MRPS14",-0.133
"MRPS15",0
"MRPS16",0
"MRPS17",0
"MRPS18a",0
"MRPS18A",0
"MRPS18B",-0.083
"MRPS18C",0
"MRPS2",0
"MRPS21",0
"MRPS22",0
"MRPS23",0
"MRPS24",0
"MRPS25",0
"MRPS26",-0.0653
"MRPS27",2.3235
"MRPS28",-0.1035
"MRPS30",0
"MRPS31",0.1529
"MRPS33",0
"MRPS34",0
"MRPS35",0
"MRPS36",0
"MRPS5",0
"MRPS6",0
"MRPS7",0
"MRPS9",0
"MRRF",0
"MRRFP1",0
"MRS2",0
"MRS2L",3.1698
"MRTO4",0
"MRVI1",0
"MS4A1",0
"MS4A10",0
"MS4A12",0
"MS4A13",0
"MS4A14",0
"MS4A15",0
"MS4A2",0
"MS4A3",0
"MS4A4",0
"MS4A4A",0.0934
"MS4A5",0
"MS4A6",0
"MS4A6A",0
"MS4A6E",0
"MS4A7",0
"MS4A8",0
"MSANTD1",0
"MSANTD2",0
"MSANTD3",0
"MSANTD3-TMEFF1",0
"MSANTD4",0
"MSC",0.2138
"MSF",0
"MSGN1",0
"MSH2",0.4597
"MSH3",0.2028
"MSH3",-0.0939
"MSH4",0
"MSH5",0
"MSH6",0.02
"MSI1",0
"MSI2",-0.1338
"MSI2",0.105
"MSL1",0
"MSL2",0
"MSL3",0
"MSL3L1",-0.336
"MSL3L1",0.2732
"MSLN",0
"MSMB",0
"MSMO1",0
"MSMP",0
"MSN",0
"mspl",0
"msps",0
"MSR1",0
"MSRA",0.5565
"MSRA",0.94
"MSRB1",0
"MSRB2",-0.1137
"MSRB3",0
"MSS51",0
"MST1",0
"MST1R",0
"MST4",0
"MSTN",0
"MSTO1",-0.3089
"MSTP032",0
"MSTP9",-0.0249
"MSX1",0.1776
"MSX1",0.6231
"MSX2",-0.0588
"MT1A",0
"MT1B",0
"MT1E",-0.2255
"MT1F",0
"MT1H",0
"MT1P1",0
"MT1X",0
"MT2A",0
"MT3",0
"MT4",0
"MTA1",0.3071
"MTA1",0.1974
"MTA2",-2.6969
"MTA3",-1.0734
"MTA3",0.2625
"MTAP",-0.6162
"MTAP",-0.206
"MTAP",0.1002
"MTAP44",0
"MTBP",0.1176
"MTBP",0.2628
"MTBT1",0
"MTCH1",0
"MTCH2",0
"MTCL1",0
"MTCP1",0
"MTCP1NB",0
"MTDH",0.4949
"MTERF",-0.2696
"MTERF",-0.1425
"MTERF",0.1739
"MTERF1",0
"MTERF2",0
"MTERF3",0
"MTERF4",0
"MTERFD1",0
"MTERFD3",-0.1505
"MTF1",-9.7431
"MTF2",0
"MTFMT",0
"MTFP1",0
"MTFR1",0
"MTFR1L",0
"MTFR2",0
"MTG1",-0.0821
"MTG2",0
"MTG8",0
"MTHFD1",0.2904
"MTHFD1L",0.1255
"MTHFD1L",-0.9137
"MTHFD2",0
"MTHFD2L",0
"MTHFR",0
"MTHFS",0
"MTHFSD",0
"MTIF2",0
"MTIF3",0
"MTL5",0
"MTM1",0
"MTMR1",0
"MTMR10",0
"MTMR11",1.2752
"MTMR11",-0.2493
"MTMR12",0
"MTMR14",0
"MTMR2",1.2735
"MTMR2",0.8588
"MTMR3",-0.1153
"MTMR4",-0.412
"MTMR4",-0.5847
"MTMR6",0.1689
"MTMR6",0.8515
"MTMR7",0
"MTMR8",0
"MTMR9",0.5547
"MTMR9",-0.153
"MTNR1A",0
"MTNR1B",0
"MTO1",0
"MTOR",0
"MTPAP",0
"MTPN",0
"MTR",0
"MTR1",0
"MTRF1",0
"MTRF1L",0
"MTRNR2L1",0
"MTRNR2L10",0
"MTRNR2L2",0
"MTRNR2L3",0
"MTRNR2L4",0
"MTRNR2L5",0
"MTRNR2L6",0
"MTRNR2L7",0
"MTRNR2L8",0
"MTRR",0
"MTSS1",0
"MTSS1L",0
"MTTP",0
"MTURN",0
"MTUS1",-0.4847
"MTUS2",0
"MTX1",0
"MTX2",0
"MTX3",0
"MUC1",-1.6751
"MUC12",0
"MUC15",0.0678
"MUC16",0
"MUC17",0
"MUC20",0
"MUC21",0
"MUC22",0
"MUC3",0
"MUC3A",0
"MUC3B",0
"MUC4",0
"MUC5AC",0
"MUC5B",-0.1061
"MUC5B",0.017
"MUC5B",0.0034
"MUC6",0
"MUC7",0
"MUC8",0
"MUCDHL",0
"MUCL1",0
"MUL1",0
"MUM1",0
"MUM1L1",0
"MURC",0
"MUS81",0
"MUSK",0
"MUSTN1",0
"MUT",0
"MUTYH",0
"MVB12A",0
"MVB12B",0
"MVD",0
"MVK",-0.332
"MVK",-0.4499
"MVP",0
"MX1",0
"MX2",0
"MXD1",0.7288
"MXD1",-1.0651
"MXD3",0.1277
"MXD3",-0.6385
"MXD4",0.7382
"MXD4",3.2331
"MXI1",-0.1969
"MXRA5",0
"MXRA7",0
"MXRA8",-0.2163
"MXRA8",-0.0694
"MY014",0
"MYADM",0
"MYADML2",0
"MYB",0.1257
"MYBBP1A",-2.6207
"MYBL1",-0.4847
"MYBL1",-1.5968
"MYBL2",1.3489
"MYBPC1",0
"MYBPC2",0
"MYBPC3",-0.4916
"MYBPH",0
"MYBPHL",0
"MYC",-0.4247
"MYC",0.5755
"MYCBP",-0.1919
"MYCBP",-0.372
"MYCBP2",0.4082
"MYCBP2",-2.768
"MYCBP2-AS1",0
"MYCL",0
"MYCL1",-0.0675
"MYCL1",-0.165
"MYCL2",0
"MYCN",3.4622
"MYCN",0.3974
"MYCT1",0
"MYD88",0
"MYDGF",0
"MYEF2",0.0737
"MYEOV",0
"MYF5",0.0171
"MYF6",0.0377
"MYG1",0
"MYH1",0
"MYH10",-0.1297
"MYH10",-0.3095
"MYH10",-0.1772
"MYH11",0
"MYH13",0
"MYH14",0.2441
"MYH14",-0.134
"MYH15",0.1375
"MYH16",0
"MYH2",-0.0412
"MYH3",0
"MYH4",0
"MYH6",0
"MYH7",0.0126
"MYH7B",0
"MYH8",0
"MYH9",0
"MYL1",0
"MYL10",0
"MYL12A",0
"MYL2",0
"MYL3",0
"MYL4",0
"MYL5",0
"MYL6",0
"MYL6B",0
"MYL7",0
"MYL9",0.1391
"MYLIP",0.0906
"MYLK",-2.3914
"MYLK2",0
"MYLK3",0
"MYLK4",0
"MYLPF",0
"MYNN",-0.1092
"MYO10",-0.3561
"MYO10",0.2753
"MYO10",-0.2008
"MYO15",0
"MYO15A",0
"MYO15B",-0.0989
"MYO16",0
"MYO18A",-0.9949
"MYO18B",0
"MYO19",0
"MYO1A",0
"MYO1B",0
"MYO1C",0
"MYO1D",0
"MYO1E",-1.0729
"MYO1F",0.026
"MYO1F",-0.0714
"MYO1G",0
"MYO3A",0
"MYO3B",-0.1193
"MYO3B",-0.3598
"MYO5A",1.983
"MYO5A",0.4661
"MYO5B",-0.2119
"MYO5C",0.6815
"MYO6",-2.5734
"MYO6",-4.4151
"MYO7A",0
"MYO7B",-0.6224
"MYO9A",0
"MYO9b",0
"MYO9B",-0.0165
"MYO9B",2.7039
"MYOC",0
"MYOCD",0.163
"MYOD1",1.6511
"MYOF",0
"MYOG",-0.2086
"MYOG",-0.531
"MYOHD1",1.05
"MYOHD1",0.0126
"MYOM1",0
"MYOM2",0
"MYOM3",0
"MYOT",0
"MYOZ",0
"MYOZ1",0
"MYOZ2",0
"MYOZ3",0
"MYPN",0
"MYPOP",0
"MYRF",0
"MYRIP",0
"MYSM1",0
"MYST1",-0.3235
"MYST2",-0.7383
"MYST3",-1.097
"MYST4",-0.2285
"MYST4",0.0098
"MYT1",-0.1912
"MYT1L",-0.153
"MYT1L",0.1796
"MYT2",0
"MZB1",0
"MZF1",-0.1109
"MZT1",0
"MZT2A",0
"MZT2B",0
"N-PAC",-0.6108
"N-PAC",-0.2985
"N1",0
"N2",0
"N33",0
"N4BP1",0.0595
"N4BP2",-0.2567
"N4BP2",0.2571
"N4BP2L1",0
"N4BP2L2",0
"N4BP3",0
"N6AMT1",0
"N6AMT2",0
"0.0A10",0
"0.0A11",0
"0.0A15",0
"0.0A16",0
"0.0A20",0
"0.0A25",0
"0.0A30",0
"0.0A35",0
"0.0A38",0
"0.0A40",0
"0.0A50",0
"0.0A60",0
"0.0AA",0
"0.0ALAD2",0
"0.0aladase II",0
"0.0ALADASEL",0
"0.0ALADL1",0
"0.0ALADL2",0
"0.0B1",-1.2641
"0.0B1",0.9679
"0.0B2",-0.5383
"0.0B2",-0.9707
"0.0BP1",0
"0.0BP2",0
"0.0C",0
"0.0CA",0
"0.0CA2",0
"0.0CAD",0
"0.0CAP1",0
"0.0CC1",0
"0.0CC2",0
"0.0ChR",0
"0.0CP",0
"0.0D(P)+ -dependent malic enzyme",0
"0.0DK",-0.337
"0.0DK",-3.5857
"0.0DK2",0
"0.0DSYN1",0.1882
"0.0000",0
"0.0F1",0
"0.0G",-0.0688
"0.0G",1.0933
"0.0G-7",0
"0.0G13",0
"0.0G14",0
"0.0G18",0
"0.0G19",0
"0.0G8",0
"0.0GA",0
"0.0GK",0
"0.0GLU",0
"0.0GPA",0
"0.0GS",0
"0.0IF1",0
"0.0IP",0
"0.0K1",0
"0.0KAP95",0
"0.0LCN",0
"0.0MPT",0
"0.0NOG",0.0444
"0.0NOGNB",0
"0.0NOS1",0
"0.0NOS2",0
"0.0NOS3",0.6775
"0.0NP",0
"0.0NS",0
"0.0P1L1",0
"0.0P1L2",-0.2037
"0.0P1L3",0
"0.0P1L4",0
"0.0P1L5",-0.4574
"0.0P1L5",-0.9938
"0.0P5",-0.302
"0.0PA",0
"0.0PB",0
"0.0PEPLD",0
"0.0PG",-3.0687
"0.0PG",-0.8365
"0.0PRT",0
"0.0PRT1",0
"0.0PSA",0
"0.0RF",-0.6647
"0.0RFL",0.3881
"0.0RG1",-0.2096
"0.0RG1",0.172
"0.0RG1L",0.2488
"0.0RR",0
"0.0RS",0.1148
"0.0RS2",-1.8369
"0.0SP",0
"0.0T1",0
"0.0T10",0
"0.0T11",0
"0.0T12",0
"0.0T14",0.7764
"0.0T15",0
"0.0T16",0
"0.0T2",0
"0.0T6",0
"0.0T8",0
"0.0T8L",0
"0.0T9",0.1351
"0.0TD1",0
"0.0V1",0
"0.0V2",0
"0.0V3",0.7242
"0.0XD",0
"0.0XE",0
"NB-1",0
"NBAS",0
"NBC",0
"NBC4",0
"NBEA",0
"NBEAL1",0
"NBEAL2",-0.7619
"NBN",0
"NBPF1",0
"NBPF10",-0.1541
"NBPF10",-0.475
"NBPF11",-0.6515
"NBPF11",0.7188
"NBPF14",-3.3775
"NBPF15",-0.2887
"NBPF20",2.1585
"NBPF22P",0
"NBPF3",0
"NBPF4",0
"NBPF6",0
"NBPF7",0
"NBPF9",0
"NBR",0
"NBR1",-0.1205
"NBR2",-0.2919
"NCA",0
"NCALD",-0.1395
"NCAM",0
"NCAM1",0
"NCAM2",0
"NCAN",0
"NCAPD2",0.1307
"NCAPD3",-1.4191
"NCAPG",0.1836
"NCAPG2",-0.537
"NCAPH",-4.1207
"NCAPH2",-0.159
"NCAPH2",-0.239
"NCBP1",0.4644
"NCBP2",0.0493
"NCBP2",-1.6522
"NCBP2L",0
"NCBP3",0
"NCCRP1",0
"NCDN",0
"NCEH1",0
"NCF1",0
"NCF1B",0
"NCF2",-4.2515
"NCF4",0
"NCK1",0.2594
"NCK2",0
"NCKAP1",0
"NCKAP1L",0
"NCKAP5",0
"NCKIPSD",-0.1329
"NCKX",0
"NCKX3",0
"NCL",0
"NCLN",1.7738
"NCLN",-0.1031
"NCMAP",0
"NCOA1",-0.0343
"NCOA2",0.0024
"NCOA3",-0.7126
"NCOA3",-0.249
"NCOA3",-0.4543
"NCOA4",-0.0219
"NCOA4",-1.4954
"NCOA5",-0.2991
"NCOA5",-0.146
"NCOA6",2.2127
"NCOA7",-0.0309
"NCOA7",-0.2493
"NCOA7",-0.0072
"NCOR1",3.3815
"NCOR1",-0.3711
"NCOR2",-0.43
"NCR1",0
"NCR2",0
"NCR3",-0.3061
"NCR3LG1",0
"NCR0.000085",0
"NCR0.000116",0
"NCR0.000152",0
"NCR0.000174",0
"NCR0.000185",0
"NCS1",0
"NCSTN",0
"NCX",0
"NCX1",0
"NCYM",0
"ND1",0
"ND2",0
"ND3",0
"ND4L",0
"ND5",0
"ND6",0
"NDC1",0
"NDC80",0
"NDE1",-0.324
"NDE1",-0.3237
"NDEL1",-0.6982
"NDFIP1",0
"NDFIP2",0
"NDN",-0.2512
"NDNF",0
"NDNL2",-0.4055
"NDNL2",0.257
"NDNL2",0.2085
"NDOR1",0
"NDP",0
"NDRF",0
"NDRG1",-0.1192
"NDRG1",-0.2977
"NDRG2",-0.2047
"NDRG2",-0.2001
"NDRG3",0
"NDRG4",0.4815
"NDST1",-0.3692
"NDST1",0.0074
"NDST2",0
"NDST3",0
"NDST4",0
"NDUFA1",-0.3312
"NDUFA1",-0.2908
"NDUFA10",0.387
"NDUFA11",-0.2237
"NDUFA12",0
"NDUFA13",-0.22
"NDUFA2",-0.1898
"NDUFA2",-0.1055
"NDUFA3",-0.7314
"NDUFA4",-0.1762
"NDUFA4",-0.2699
"NDUFA4L2",0
"NDUFA5",-0.2204
"NDUFA6",-0.1563
"NDUFA6",-0.1963
"NDUFA7",-0.3579
"NDUFA8",-0.1404
"NDUFA9",0
"NDUFAB1",0
"NDUFAF1",0
"NDUFAF2",0
"NDUFAF3",0
"NDUFAF4",0
"NDUFAF5",0
"NDUFAF6",0
"NDUFAF7",0
"NDUFAF8",0
"NDUFB1",0
"NDUFB10",0.0068
"NDUFB11",0.1585
"NDUFB2",-0.1584
"NDUFB3",-0.1374
"NDUFB4",-0.1395
"NDUFB5",0
"NDUFB6",-0.2922
"NDUFB7",0
"NDUFB8",0
"NDUFB9",0
"NDUFC1",-0.2017
"NDUFC2",0
"NDUFC2-KCTD14",0
"NDUFS1",0
"NDUFS2",0
"NDUFS3",-0.024
"NDUFS4",0
"NDUFS5",-0.065
"NDUFS6",0
"NDUFS7",-0.0679
"NDUFS7",-0.2002
"NDUFS8",0
"NDUFV1",-0.0484
"NDUFV2",0.0352
"NDUFV3",0
"NEAT1",0
"NEB",-0.5287
"NEBL",-1.2206
"NEBL",-0.3779
"NECAB1",0
"NECAB2",0
"NECAB3",0
"NECAP1",0
"NECAP2",-0.5228
"NECAP2",-0.0249
"NECL1",0
"NECL2",0
"NECTIN1",0
"NECTIN2",0
"NECTIN3",0
"NECTIN4",0
"NEDD1",0
"NEDD4",-3.3143
"NEDD4",-1.8233
"NEDD4L",0.5015
"NEDD8",-0.0595
"NEDD8",-0.126
"NEDD8",0.0857
"NEDD9",-0.3409
"NEDL1",0
"NEFH",0
"NEFL",-0.9196
"NEFL",-1.8555
"NEFM",0.0917
"NEFM",0.0287
"NEGR1",0.1872
"NEIL1",0
"NEIL2",0
"NEIL3",-0.1212
"NEK1",0
"NEK10",0
"NEK11",0
"NEK2",0
"NEK3",0
"NEK4",-0.361
"NEK4",2.2858
"NEK5",0
"NEK6",-0.279
"NEK7",0
"NEK8",0
"NEK9",0
"NELFA",0
"NELFB",0
"NELFCD",0
"NELFE",0
"NELL1",0
"NELL2",0
"NEMF",0
"NEMO",0
"NEMP1",0
"NEMP2",0
"NENF",0
"NEO1",-0.0459
"nephropontin",0
"NEPRO",0
"NES",-0.3071
"NESCA",0
"NESG1",0
"neshbp",0
"NET-2",0
"NET-6",0
"NET-7",0
"NET1",-0.3845
"NETO1",-0.2894
"NETO2",-0.1253
"NETO2",0.1059
"NEU1",0
"NEU2",0
"NEU3",0
"NEU4",-0.0804
"NEU4",-0.2749
"NEUD4",0
"NEUREXIN II",0
"NEURL1",0
"NEURL1B",0
"NEURL2",0
"NEURL3",0
"NEURL4",0
"NEUROD1",0.1038
"NEUROD2",-0.2868
"NEUROD2",-0.2046
"NEUROD4",0.0977
"NEUROD4",0.2063
"NEUROD6",0.2125
"NEUROG1",2.7945
"NEUROG2",0.1868
"NEUROG3",-1.676
"NEXN",0
"NF-ATcC",0
"NF-kappa-B",0
"NF1",0
"NF2",0
"NFAM1",0.005
"NFASC",0
"NFAT1",0
"NFAT5",3.068
"NFAT5",1.2095
"NFATC1",-0.2273
"NFATC1",0.3479
"NFATC2",-0.1698
"NFATC2IP",-0.2222
"NFATC2IP",-0.2141
"NFATC3",-0.5219
"NFATC3",-0.5607
"NFATC4",-0.0912
"NFE2",0.2886
"NFE2L1",-1.0605
"NFE2L1",0.0276
"NFE2L1",-0.3621
"NFE2L2",-0.17
"NFE2L3",0.6137
"NFE2L3",-0.1023
"NFE4",0
"NFI",0
"NFIA",0.402
"NFIB",-0.3568
"NFIB",-0.3657
"NFIB",-0.3951
"NFIC",-0.2861
"NFIL3",-1.6043
"NFIX",-0.3111
"NFIX",-0.033
"NFKB1",1.1531
"NFKB2",0.1268
"NFKBIA",-0.2477
"NFKBIB",-0.1801
"NFKBIB",-0.0473
"NFKBID",0
"NFKBIE",0
"NFKBIL1",0
"NFKBIL2",0.1065
"NFKBIL2",-0.4576
"NFKBIZ",1.3069
"NFRKB",-0.6734
"NFS1",0
"NFU1",0
"NFX1",-0.5418
"NFX1",-0.4719
"NFX2",0
"NFXL1",-0.1498
"NFYA",0.1653
"NFYA",-0.3049
"NFYB",1.2925
"NFYB",-0.1921
"NFYB",-0.155
"NFYC",-3.124
"NFYC",-0.9608
"NG23",0
"NG3",0
"NG36",0
"NG5",0
"NG7",0
"NGAP",0
"NGB",-0.5552
"NGDN",0
"NGEF",0
"NGF",0
"NGFB",-0.0972
"NGFR",0
"NGFRAP1",-0.0642
"NGLY1",0
"NGRN",0
"NGS-17",0
"NHE2",0
"NHEJ1",-0.2352
"NHERF-2",0
"NHLH1",-0.0307
"NHLH2",-0.0481
"NHLRC1",0
"NHLRC2",0
"NHLRC3",0
"NHLRC4",0
"NHP2",0
"NHS",0
"NHSL1",0
"NHSL2",0
"NIBAN",0
"NIBP",0.3709
"NICE-1",0
"NICN1",0
"NID1",0
"NID2",0
"NIF3L1",-0.0293
"NIFK",0
"NIFS",0
"NILR",0
"NIM1K",0
"NIN",-0.5554
"NIN",-0.2757
"NINJ1",0.1131
"NINJ2",0
"NINL",0
"NIP7",0.0537
"NIPA1",0
"NIPA2",-0.665
"NIPAL1",0
"NIPAL2",0
"NIPAL3",0
"NIPAL4",0
"NIPBL",0.1945
"NIPBL",0.2509
"NIPBL",1.5492
"NIPS0.0P1",0.1197
"NIPS0.0P1",-0.1295
