"Gene","MAFB1"
"LOC644165",0
"LOC644189",0
"LOC644192",0
"LOC644354",0
"LOC644538",0
"LOC644563",0
"LOC644617",0
"LOC644662",0
"LOC645188",0
"LOC645638",0
"LOC645769",0
"LOC645843",0
"LOC646470",0
"LOC646577",0
"LOC646626",0
"LOC646791",0
"LOC647121",0
"LOC647252",0
"LOC647946",0
"LOC647979",0
"LOC650293",0
"LOC650392",0
"LOC65121",-0.0401
"LOC651250",0
"LOC652147",0
"LOC65243",5e-04
"LOC653284",0
"LOC653499",0
"LOC653499",0
"LOC653866",0
"LOC654433",0
"LOC654780",0
"LOC727820",0
"LOC728024",0
"LOC728153",0
"LOC728323",0
"LOC728392",0
"LOC728411",0
"LOC728449",0
"LOC728533",0
"LOC728673",0
"LOC728723",0
"LOC729082",0
"LOC729406",0
"LOC729595",0
"LOC729603",0
"LOC729983",0
"LOC730091",0
"LOC730498",0
"LOC730658",0
"LOC730766",0
"LOC731680",0
"LOC80054",0
"LOC80298",0.059
"LOC80975",-0.0072
"LOC81034",-0.0501
"LOC81501",-0.066
"LOC81537",0.1181
"LOC81558",-0.0527
"LOC81691",-0.1016
"LOC81874",0.0421
"LOC83468",-0.0235
"LOC84214",0
"LOC84661",0
"LOC90826",0
"LOC90834",0
"LOC91664",0
"LOC91664",0
"LOH11CR2A",0
"LOH12CR1",0
"LONP1",0
"LONP2",0
"LONRF1",0
"LONRF2",0
"LONRF3",0
"LOR",0.2363
"LOR",0.2363
"LOX",0
"LOXHD1",0
"LOXL1",0
"LOXL2",0
"LOXL3",0
"LOXL4",0
"LOXL4",0
"LPA",-0.0062
"LPAAT-delta",-0.0789
"LPAAT-gamma1",-0.1348
"LPAAT-THETA",0
"LPAL2",0
"LPAR1",0
"LPAR2",0
"LPAR3",0
"LPAR4",0
"LPAR5",0
"LPAR6",0
"LPCAT1",0
"LPCAT2",0
"LPCAT3",0
"LPCAT4",0
"LPGAT1",0
"LPHA",0.0197
"LPHB",-0.0057
"LPHN1",0
"LPHN1",0
"LPHN2",0
"LPIN1",0
"LPIN2",0
"LPIN2",0
"LPIN3",0
"LPL",0
"LPO",0
"LPP",0
"LPPR5",0
"LPTS",-0.0029
"LPXN",0
"LQFBS-1",0.0314
"LQK1",0
"LR8",-0.0461
"LRAP",0
"LRAP",0
"LRAT",-0.0574
"LRBA",0
"LRCH1",0
"LRCH2",0
"LRCH4",0
"LRCOL1",0
"LRDD",-0.0304
"LRFN1",0
"LRFN2",0
"LRFN3",0
"LRFN4",0
"LRFN5",0
"LRG1",0
"LRGUK",0
"LRIF1",0
"LRIG1",0
"LRIG2",0
"LRIG3",0
"LRIT1",0
"LRIT2",0
"LRMP",0
"LRP1",0
"LRP10",0
"LRP11",0
"LRP12",0
"LRP12",0
"LRP16",-0.097
"LRP1B",0.0533
"LRP2",0
"LRP2BP",0
"LRP3",0
"LRP4",0
"LRP5",-0.2121
"LRP5L",0
"LRP6",0
"LRP8",0
"LRPAP1",0
"LRPPRC",0
"LRR1",0
"LRRC1",0
"LRRC10",0
"LRRC10B",0
"LRRC14",0
"LRRC14B",0
"LRRC15",0
"LRRC15",0
"LRRC15",0
"LRRC17",0
"LRRC18",0
"LRRC19",0
"LRRC2",0.0016
"LRRC2",0.0016
"LRRC20",0
"LRRC23",0
"LRRC24",0
"LRRC25",0
"LRRC26",0
"LRRC27",0
"LRRC28",0
"LRRC29",0
"LRRC3",0.0166
"LRRC30",0
"LRRC31",0
"LRRC32",0
"LRRC34",0
"LRRC36",0
"LRRC37A",0
"LRRC37A2",0
"LRRC37A2",0
"LRRC37A3",0
"LRRC37A5P",0
"LRRC37B",0
"LRRC38",0
"LRRC39",0
"LRRC3B",0
"LRRC3C",0
"LRRC4",0
"LRRC40",0
"LRRC41",0
"LRRC42",0
"LRRC43",0
"LRRC45",0
"LRRC46",0
"LRRC47",0
"LRRC49",0
"LRRC4B",0
"LRRC4C",0
"LRRC50",0
"LRRC51",0
"LRRC51",0
"LRRC51",0
"LRRC52",0
"LRRC56",0
"LRRC57",0
"LRRC58",0
"LRRC59",0
"LRRC6",0
"LRRC61",0
"LRRC63",0
"LRRC66",0
"LRRC69",0
"LRRC7",0
"LRRC70",0
"LRRC71",0
"LRRC72",0
"LRRC73",0
"LRRC74A",0
"LRRC75A",0
"LRRC75B",0
"LRRC8A",0
"LRRC8A",0
"LRRC8B",0
"LRRC8B",0
"LRRC8C",0
"LRRC8D",0
"LRRC8E",0
"LRRCC1",0
"LRRD1",0
"LRRFIP1",0
"LRRFIP1",0
"LRRFIP2",-0.0493
"LRRFIP2",-0.0493
"LRRIQ1",0
"LRRIQ2",0
"LRRIQ2",0
"LRRIQ3",0
"LRRIQ4",0
"LRRK1",0
"LRRK2",0
"LRRN1",0
"LRRN2",0
"LRRN3",0
"LRRN4",0
"LRRN4CL",0
"LRRN6A",0
"LRRN6A",0
"LRRTM1",0
"LRRTM2",0
"LRRTM3",0
"LRRTM4",0
"LRSAM1",0
"LRTM1",0
"LRTM2",0
"LRTOMT",0
"LRWD1",0
"LSAMP",-0.0687
"LSG1",0
"LSM1",0
"LSM10",0
"LSM11",0
"LSM12",0
"LSM14A",0
"LSM14B",0
"LSM2",0
"LSM3",0
"LSM4",0
"LSM4",0
"LSM5",0
"LSM6",0
"LSM7",0
"LSM8",0
"LSMD1",0
"LSMD1",0
"LSMEM1",0
"LSMEM2",0
"LSP1",0
"LSR",0
"LSR68",0.0115
"LSR7",0.0059
"LSS",0
"LST1",-0.018
"LTA",-0.0921
"LTA4H",0
"LTB",0.0215
"LTB4R",0
"LTB4R2",0
"LTBP1",0
"LTBP2",0
"LTBP3",-0.0724
"LTBP4",0
"LTBR",0
"LTC4S",0.011
"LTF",0
"ltk",3e-04
"LTK",-0.0869
"LTV1",0
"LUC7A",0.0492
"LUC7L",0.0188
"LUC7L2",0
"LUC7L3",0
"LUM",0
"LURAP1",0
"LURAP1L",0
"LUZP1",0
"LUZP2",0
"LUZP4",0
"LUZP6",0
"LVRN",0
"LW-1",0.089
"LXN",-0.0436
"LY6D",0
"LY6E",0
"LY6G5B",0
"LY6G5C",0
"LY6G6C",0
"LY6G6D",0
"LY6G6E",0
"LY6G6F",0
"LY6H",0.0139
"LY6K",0
"LY6K",0
"LY6K",0
"LY75",0
"LY86",0
"LY9",0
"LY94",-0.0486
"LY95",0.0279
"LY96",0
"LYAR",0
"LYG1",0
"LYG2",0
"LYL1",0
"LYN",0
"LYNX1",0
"LYPD1",0
"LYPD2",0
"LYPD3",0
"LYPD4",0
"LYPD5",0
"LYPD6",0
"LYPD6B",0
"LYPD8",0
"LYPLA1",0
"LYPLA1",0
"LYPLA2",0
"LYPLA3",0
"LYPLAL1",0
"LYRM1",0
"LYRM2",0
"LYRM4",0
"LYRM7",0
"LYRM9",0
"LYSMD1",0
"LYSMD2",0
"LYSMD3",0
"LYSMD3",0
"LYSMD4",0
"LYST",-0.0933
"LYVE1",0
"LYZ",0
"LYZL4",0
"LYZL6",0
"LZ16",-0.0019
"LZIC",0
"LZIP",-0.0949
"LZLP",0.0025
"LZTFL1",-0.0099
"LZTFL1",-0.0099
"LZTR1",0
"LZTS1",0
"LZTS1-AS1",0
"LZTS2",0
"LZTS3",0
"M14087",0
"M1AP",0
"M1LP",0.0581
"M31157",0
"m6b1",0.0799
"M6PR",0
"MA5",0.0265
"MAB21L1",0
"MAB21L2",-0.0165
"MAB21L3",0
"MACC1",0
"MACF1",0
"MACF1",0
"MACROD1",0
"MACROD2",0
"MACROH2A2",-0.141
"MAD",0.1426
"MAD1L1",0
"MAD2L1",0
"MAD2L1BP",0
"MAD2L2",0
"MADCAM1",0.0036
"MADD",0
"MADH6",0.204
"MADH9",0.0134
"MADHIP",-0.029
"MAEA",0.0348
"MAEL",0
"MAF",0.683
"MAF",0.683
"MAF1",0
"MAFA",0
"MAFB",0
"MAFF",0
"MAFG",0
"MAFIP",0
"MAFK",-0.0142
"MAFK",-0.0142
"MAG",0
"MAGE1",0.0558
"MAGEA1",-0.0081
"MAGEA10",0
"MAGEA11",0
"MAGEA12",0
"MAGEA13P",0
"MAGEA2",0
"MAGEA3",0
"MAGEA4",0
"MAGEA5",0
"MAGEA6",0
"MAGEA8",0
"MAGEA9",0
"MAGEA9B",0
"MAGEB1",-0.0604
"MAGEB10",0
"MAGEB16",0
"MAGEB17",0
"MAGEB18",0
"MAGEB2",0
"MAGEB3",0.0197
"MAGEB4",-0.0372
"MAGEB5",0
"MAGEB6",0
"MAGEC1",-0.0664
"MAGEC2",0
"MAGEC3",0
"MAGED1",0
"MAGED1",0
"MAGED2",0
"MAGED2",0
"MAGED4",0
"MAGED4B",0
"MAGEE1",-0.0533
"MAGEE2",0
"MAGEF1",0.0346
"MAGEH1",0
"MAGEL2",0.0091
"MAGI-3",-0.0754
"MAGI1",0
"MAGI2",0
"MAGIX",0
"MAGOH",0
"MAGOHB",0
"MAGT1",0
"MAIL",-0.0141
"MAJIN",0
"MAK",-0.0527
"MAK16",0
"MAL",0
"MAL2",0
"MALAT1",0
"MALL",0
"MALL",0
"MALSU1",0
"MALT1",-0.0316
"MALT1",-0.0316
"MAMDC2",0
"MAMDC4",0
"MAML1",0
"MAML1",0
"MAML2",0
"MAML3",0
"MAMLD1",0
"MAMSTR",0
"MAN1",0.0415
"MAN1A1",0.143
"MAN1A1",0.143
"MAN1A2",0
"MAN1B1",0
"MAN1C1",0
"MAN1C1",0
"MAN1C1",0
"MAN2A1",0
"MAN2A2",0
"MAN2B1",0
"MAN2B2",0
"MAN2C1",0
"MANBA",0
"MANBAL",0
"MANEA",0
"MANEAL",0
"MANF",0
"MANSC1",0
"MANSC4",0
"MAOA",0
"MAOB",0
"MAP",0.0649
"MAP1A",0
"MAP1B",0
"MAP1LC3A",0
"MAP1LC3B",0
"MAP1LC3B",0
"MAP1LC3B2",0
"MAP1LC3C",0
"MAP1S",0
"MAP2",0.127
"MAP2",0.127
"MAP2K1",0
"MAP2K1IP1",0
"MAP2K2",0
"MAP2K3",0.0114
"MAP2K3",0.0114
"MAP2K4",0
"MAP2K5",0
"MAP2K6",0
"MAP2K7",0
"MAP3K1",0
"MAP3K10",-0.0035
"MAP3K11",0
"MAP3K12",0
"MAP3K13",0
"MAP3K13",0
"MAP3K14",0
"MAP3K15",0
"MAP3K19",0
"MAP3K2",0
"MAP3K3",0
"MAP3K4",0
"MAP3K5",0
"MAP3K6",-0.0331
"MAP3K7",0.0145
"MAP3K7CL",0
"MAP3K7IP2",0
"MAP3K7IP3",0
"MAP3K8",0
"MAP3K9",0
"MAP4",0
"MAP4K1",0
"MAP4K2",0
"MAP4K3",0.2761
"MAP4K3",0.2761
"MAP4K4",-0.0719
"MAP4K5",0
"MAP6",0
"MAP6D1",0
"MAP7",0
"MAP7D1",0
"MAP7D2",0
"MAP7D3",0
"MAP9",0
"MAPK1",0.0251
"MAPK1",0.0251
"MAPK10",0
"MAPK11",0
"MAPK12",0
"MAPK13",0
"MAPK13",0
"MAPK14",0
"MAPK14",0
"MAPK15",0
"MAPK1IP1L",0
"MAPK3",0
"MAPK4",0
"MAPK6",0.0429
"MAPK6",0.0429
"MAPK7",-0.0166
"MAPK8",0
"MAPK8IP1",0
"MAPK8IP1",0
"MAPK8IP2",-0.0111
"MAPK8IP3",0
"MAPK8IP3",0
"MAPK9",0
"MAPKAP1",0
"MAPKAPK2",0
"MAPKAPK3",0
"MAPKAPK5",-0.0538
"MAPKBP1",0
"MAPKBP1",0
"MAPRE1",0
"MAPRE1",0
"MAPRE2",0
"MAPRE3",0
"MAPT",0
"42795.0000",0
"42796.0000",0
"42795.0000",0
"42804.0000",0
"42805.0000",0
"42796.0000",0
"42797.0000",0
"42798.0000",0
"42799.0000",0
"42800.0000",0
"42801.0000",0
"42802.0000",0
"42803.0000",0
"MARCKS",0
"MARCKSL1",0
"MARCO",0
"MARK",0.0246
"MARK1",0
"MARK1",0
"MARK2",0
"MARK3",0
"MARK4",0
"MARKL1",-0.067
"MARS",0
"MARS",0
"MARS2",0
"MARVELD1",0
"MARVELD2",0
"MARVELD3",0
"MAS1",0.0017
"MAS1L",0
"MASA",-0.0151
"MASK-BP3",0
"MASP-2",0.0029
"MASP1",0.0956
"MASP2",-0.0315
"MAST1",0
"MAST2",0
"MAST3",0
"MAST4",0
"MASTL",0
"MASTL",0
"MAT1A",0
"MAT2A",0
"MAT2A",0
"MAT2B",-0.0016
"MAT2B",-0.0016
"MATK",0
"MATN1",-0.0245
"MATN2",0
"MATN2",0
"MATN3",0
"MATN4",-7e-04
"MATR3",0
"MAU2",0
"MAVS",0
"MAWBP",0.0187
"max",0.0354
"MAX",0.0047
"MAX",0.0047
"MaxiK",-0.0171
"MAZ",-0.0525
"MAZ",-0.0525
"MB",0
"MB2",0.0158
"MB21D1",0
"MB21D2",0
"MBD1",-0.0462
"MBD1",-0.0462
"MBD2",0
"MBD2",0
"MBD3",0
"MBD3",0
"MBD3L1",0
"MBD3L2",0
"MBD3L3",0
"MBD3L4",0
"MBD3L5",0
"MBD4",0
"MBD5",0
"MBD6",0
"MBIP",0.0971
"MBL1P1",-0.072
"MBL2",0.0509
"MBLAC1",0
"MBNL1",0
"MBNL2",0
"MBNL2",0
"MBNL3",0
"MBOAT1",0
"MBOAT2",0
"MBOAT4",0
"MBOAT7",0
"MBP",0.0267
"MBP1",-0.1243
"MBTD1",0
"MBTPS1",0
"MBTPS2",0
"MC1R",0
"MC1R",0
"MC2R",-0.0613
"MC3R",-0.0326
"MC4R",0.0401
"MC5R",5e-04
"MCAM",0
"MCAT",0
"MCC",0
"mccb",-0.05
"MCCC1",0.0954
"MCCC2",0
"MCCD1",0
"MCEE",0
"MCEMP1",0
"MCF2",0.1101
"MCF2L",0
"MCF2L2",0
"MCFD2",0
"Mch2",0.0324
"MCHR1",0
"MCHR2",0
"MCIDAS",0
"MCJ",-0.0202
"MCL1",-0.007
"MCL1",-0.007
"MCL1",-0.007
"MCM10",0
"MCM10",0
"MCM2",0
"MCM3",0
"MCM3AP",-0.0396
"MCM3APAS",0
"MCM3APAS",0
"MCM4",0
"MCM5",0
"MCM6",0
"MCM7",0
"MCM8",0
"MCM8",0
"MCM9",0
"MCMBP",0
"MCMDC1",0
"MCMDC2",0
"MCOLN1",0.0731
"MCOLN2",0
"MCOLN3",0
"MCP",0.0263
"MCP-1",-0.0105
"MCPH1",0
"MCPH1-AS1",0
"MCPR",-0.0644
"MCRIP1",0
"MCRIP2",0
"MCRS1",0
"MCSP",0.033
"MCT-1",0.0141
"MCT2",0.2155
"MCTP1",0
"MCTP1",0
"MCTP2",0
"MCTP2",0
"MCTS1",0
"MCU",0
"MCUB",0
"MCUR1",0
"MD-2",0.0231
"MDA5",0.1069
"MDC1",0
"MDFI",0
"MDFIC",0
"MDFIC",0
"MDGA1",0
"MDH1",0
"MDH1B",0
"MDH2",0
"MDK",0
"MDM1",-0.0122
"MDM2",0.0311
"MDM2",0.0311
"MDM4",0
"MDM4",0
"MDN1",0
"MDP1",0
"mdr1",0.0181
"MDS003",-0.0109
"MDS006",-0.0865
"MDS009",0.0337
"MDS010",-0.0207
"MDS012",-0.1233
"MDS013",-0.0083
"MDS014",-0.0238
"MDS018",-0.0542
"MDS023",-0.0243
"MDS024",-0.0554
"MDS025",0.0085
"MDS028",-0.0578
"MDS029",-0.059
"MDS030",-0.0249
"MDS031",0.0732
"MDS032",0.0152
"MDS033",0.039
"MDS1",-0.048
"ME1",0
"ME1",0
"ME2",0
"ME2",0
"ME3",0
"MEA",0.0021
"MEA1",0
"MEA11",-0.013
"MEAF6",0
"MECOM",0
"MECP2",0
"MECP2",0
"MECR",0
"MED1",0.0336
"MED10",0
"MED10",0
"MED11",0
"MED12",0
"MED12L",0
"MED13",0
"MED13L",0
"MED14",0
"MED15",0
"MED16",0
"MED17",0
"MED18",0
"MED19",0
"MED20",0
"MED21",0
"MED22",0
"MED23",0
"MED24",0
"MED25",0
"MED26",0
"MED27",0
"MED28",0
"MED28",0
"MED29",0
"MED30",0
"MED31",0
"MED4",0
"MED6",0.127
"MED6",0.127
"MED7",0
"MED8",0
"MED8",0
"MED9",0
"MED9",0
"MEF2A",0.1122
"MEF2A",0.1122
"MEF2C",-0.0678
"MEF2D",0
"MEFV",-0.0165
"MEG3",0
"MEG3",0
"MEGF10",0
"MEGF11",0
"MEGF4",-0.0225
"MEGF6",0
"MEGF6",0
"MEGF8",0.0617
"MEGF9",0
"MEGT1",0
"MEI1",0
"MEIG1",0
"MEIOB",0
"MEIOC",0
"MEIS1",0
"MEIS2",0
"MEIS2",0
"MEIS3",0
"MEIS3",0
"MEIS3P1",0
"MELK",0
"MELTF",0
"MEMO1",0
"MEN1",0
"MEN1",0
"MEOX1",0
"MEOX2",0
"MEP1A",0
"MEP1AP1",0
"MEP1B",0.0491
"MEPCE",0
"MEPE",0.0233
"MERTK",0
"MESDC1",0
"MESDC2",0
"MESP1",0
"MESP1",0
"MESP2",0
"MEST",0
"MET",0
"METAP1",0
"METAP1D",0
"METAP2",0
"METAP2",0
"METH1",0.0087
"METRN",0
"METRNL",0
"METT5D1",0
"METT5D1",0
"METTL1",0
"METTL10",0
"METTL11B",0
"METTL12",0
"METTL13",0
"METTL14",0
"METTL15",0
"METTL16",0
"METTL17",0
"METTL18",0
"METTL21A",0
"METTL21B",0
"METTL21C",0
"METTL22",0
"METTL23",0
"METTL24",0
"METTL25",0
"METTL26",0
"METTL2A",0
"METTL2B",0
"METTL3",0
"METTL4",0
"METTL5",0
"METTL6",0
"METTL7A",0
"METTL7B",0
"METTL8",0
"METTL9",0
"MEX3A",0
"MEX3B",0
"MEX3C",0
"MEX3D",0
"MFAP1",0
"MFAP2",0
"MFAP3",0
"MFAP3L",0
"MFAP3L",0
"MFAP4",0
"MFAP5",0
"MFF",0
"MFGE8",0
"MFGE8",0
"MFHAS1",0
"MFI2",0.0175
"MFN1",0
"MFN2",0
"MFNG",0
"MFNG",0
"MFRP",-0.0048
"MFSD1",0
"MFSD10",0
"MFSD11",0
"MFSD12",0
"MFSD13A",0
"MFSD14A",0
"MFSD14B",0
"MFSD14C",0
"MFSD2",0
"MFSD2A",0
"MFSD2B",0
"MFSD3",0
"MFSD4A",0
"MFSD4B",0
"MFSD5",0
"MFSD6",0
"MFSD6L",0
"MFSD7",0
"MFSD8",0
"MFSD9",0
"MG61",-0.0451
"MGA",0
"MGA",0
"MGA",0
"MGAM",-0.0968
"MGAM2",0
"MGARP",0
"MGAT1",0
"MGAT2",0
"MGAT3",-0.0229
"MGAT4A",0.0047
"MGAT4B",-0.0963
"MGAT4C",0
"MGAT4D",0
"MGAT5",-0.0067
"MGAT5B",0
"MGB1",-0.0531
"MGC:5244",0.0221
"MGC10334",-0.0131
"MGC10471",0.0244
"MGC10520",0.0088
"MGC10715",-0.0797
"MGC10731",-0.0906
"MGC10764",-0.0957
"MGC10765",0.0316
"MGC10771",-0.0867
"MGC10772",-0.0454
"MGC10791",-0.0675
"MGC10796",-0.0548
"MGC10814",0
"MGC10818",-0.0592
"MGC10848",0.0078
"MGC10902",-0.3033
"MGC10924",-0.0154
"MGC10946",-0.1259
"MGC10963",-0.0281
"MGC10986",-0.0381
"MGC10993",-0.0108
"MGC11230",0
"MGC11242",-0.2344
"MGC11256",-0.0338
"MGC11257",0
"MGC11266",-0.0167
"MGC11271",0.0123
"MGC11279",-0.0218
"MGC11332",0
"MGC11332",0
"MGC11335",0.0406
"MGC11349",0.0367
"MGC11352",-0.095
"MGC1136",-0.0381
"MGC1203",-0.0248
"MGC1223",0.1011
"MGC12904",-0.0272
"MGC13005",0
"MGC15634",0
"MGC16169",0
"MGC16384",0
"MGC17330",0
"MGC17330",0
"MGC21874",0
"MGC2217",0.0617
"MGC2376",-0.1397
"MGC2383",-0.0495
"MGC24039",0
"MGC24039",0
"MGC24039",0
"MGC24103",0
"MGC24125",0
"MGC2454",0.0058
"MGC2463",0.0512
"MGC2470",0.0211
"MGC2479",-0.048
"MGC2487",-0.0387
"MGC2491",-0.1405
"MGC2494",-0.0213
"MGC2508",-0.0253
"MGC2550",-0.0202
"MGC2577",-0.037
"MGC2592",0.0091
"MGC2594",-0.0223
"MGC2601",-0.2111
"MGC2603",-0.1498
"MGC2615",-0.0851
"MGC2616",-0.0633
"MGC2628",0.0177
"MGC26356",0
"MGC2652",-0.1129
"MGC2654",-0.0022
"MGC2655",-0.0412
"MGC2656",-0.0996
"MGC2668",-0.0711
"MGC26963",0
"MGC2718",-0.0291
"MGC2731",-0.0341
"MGC2742",-0.0161
"MGC2745",-0.0355
"MGC2747",0.0018
"MGC2752",-0.0149
"MGC2771",-0.0456
"MGC2776",-0.0387
"MGC2780",-0.0034
"MGC2827",0.0491
"MGC2835",-0.0541
"MGC2849",-0.0338
"MGC2875",0.0652
"MGC2963",-0.0334
"MGC29671",0
"MGC29891",0
"MGC29891",0
"MGC2991",-0.0704
"MGC3020",-0.0035
"MGC3032",-0.0481
"MGC3035",-0.04
"MGC3036",0.0386
"MGC3037",-0.0089
"MGC3038",0.0113
"MGC3048",0.0198
"MGC3062",0.0315
"MGC3067",0.006
"MGC3103",-0.064
"MGC3113",-0.0298
"MGC3121",-0.0317
"MGC3123",0.0183
"MGC3129",-0.0085
"MGC3130",-0.0319
"MGC3133",-0.0213
"MGC3136",-0.1118
"MGC3146",-0.0264
"MGC3156",0.0959
"MGC3162",-0.038
"MGC3178",-0.0631
"MGC3180",0.0155
"MGC3184",-0.2137
"MGC3196",-0.0342
"MGC3213",-0.0611
"MGC3260",-0.0466
"MGC3262",0.0275
"MGC3265",-0.0456
"MGC3279",-0.0123
"MGC3295",-0.0265
"MGC3329",-0.0017
"MGC34796",0
"MGC3731",8e-04
"MGC3771",-0.0754
"MGC4054",-0.0012
"MGC4090",-0.0681
"MGC4093",-0.0121
"MGC4161",0.0614
"MGC4170",-0.0731
"MGC4171",0.1133
"MGC4172",-0.0863
"MGC4174",-0.0248
"MGC4179",-0.0489
"MGC4276",0.0655
"MGC4278",0.04
"MGC4289",-0.0783
"MGC4293",-0.0549
"MGC4294",-0.0156
"MGC4309",0.0167
"MGC4342",-0.1888
"MGC4368",0.0444
"MGC4504",-0.1358
"MGC4606",-0.1297
"MGC4645",-0.0086
"MGC4659",-0.023
"MGC4663",0.1331
"MGC4692",0.0143
"MGC4827",-0.0969
"MGC4859",0.0211
"MGC5139",0
"MGC5178",-0.0244
"MGC52110",0
"MGC5242",-0.0824
"MGC5297",0.033
"MGC5302",-0.0735
"MGC5306",0.0203
"MGC5338",0.0197
"MGC5347",0.0216
"MGC5350",-0.0355
"MGC5356",-0.0118
"MGC5363",0.0971
"MGC5370",0
"MGC5384",0.0551
"MGC5395",0.0958
"MGC5499",0.0136
"MGC5509",0.0411
"MGC5528",-0.0049
"MGC5540",0.0199
"MGC5560",-0.0172
"MGC5566",-0.0197
"MGC5585",-0.0263
"MGC5590",-0.0149
"MGC5601",-0.0439
"MGC5627",-0.1532
"MGC61571",0
"MGC7036",0
"MGC70870",0
"MGC8407",0.02
"MGC861",0.0781
"MGC955",-0.0605
"MGC9712",0
"MGEA5",0
"MGLL",0
"mGluR1",0
"mGluR1beta",0.0165
"mGluR7",-0.0803
"mGluR8c",-0.0119
"MGME1",0
"MGMT",0
"MGP",0
"MGRN1",0
"MGST1",0.0192
"MGST2",0
"MGST3",0
"MHCBFB",-0.0498
"MHS4R2",-0.0133
"MIA",-0.0542
"MIA2",0
"MIA2",0
"MIA3",0
"MIB1",0
"MIB2",0
"MIBP",-0.0184
"MIC1",0.056
"MICA",0
"MICAL1",0
"MICAL2",0
"MICAL2",0
"MICAL3",0
"MICALCL",0
"MICALL1",0
"MICALL2",0
"MICALL2",0
"MICB",0
"MICU2",0
"MICU3",0
"MID1",-0.0284
"MID1",-0.0284
"MID1IP1",0
"MID2",0.0563
"MIDN",0
"MIEF1",0
"MIEF2",0
"MIEN1",0
"MIER1",0
"MIER1",0
"MIER1",0
"MIER2",0
"MIER2",0
"MIER3",0
"MIF",-0.0092
"MIF4GD",0
"MIGA1",0
"MIGA2",0
"MIHC",0.0333
"MIIP",0
"MIL1",-0.0034
"MILD1",-0.05
"MILR1",0
"MI0.0",0
"MINK",-0.1206
"MINK1",0
"MINOR",0.0032
"MINOS1",0
"MINPP1",0
"MIOS",0
"MIOX",0
"MIP",0.0016
"MIPEP",0
"MIPOL1",0
"MIR",0.0626
"MIR cl-10",0.0904
"MIR1-1HG",0
"MIR101-2",0
"MIR105-1",0
"MIR106A",0
"MIR106B",0
"MIR1182",0
"MIR124-1",0
"MIR124-2",0
"MIR126",0
"MIR1273F",0
"MIR129-1",0
"MIR133B",0
"MIR147A",0
"MIR148A",0
"MIR153-2",0
"MIR17HG",0
"MIR181A1",0
"MIR181A2",0
"MIR181B2",0
"MIR182",0
"MIR183",0
"MIR188",0
"MIR199B",0
"MIR19B2",0
"MIR204",0
"MIR219A2",0
"MIR221",0
"MIR222",0
"MIR223",0
"MIR224",0
"MIR23B",0
"MIR24-1",0
"MIR25",0
"MIR27B",0
"MIR29A",0
"MIR29B1",0
"MIR30B",0
"MIR30D",0
"MIR31",0
"MIR31HG",0
"MIR32",0
"MIR320A",0
"MIR339",0
"MIR3648",0
"MIR3662",0
"MIR455",0
"MIR503",0
"MIR503HG",0
"MIR504",0
"MIR509-1",0
"MIR548AA1",0
"MIR548D1",0
"MIR567",0
"MIR600HG",0
"MIR6087",0
"MIR622",0
"MIR640",0
"MIR671",0
"MIR92A2",0
"MIR93",0
"MIR96",0
"MIR98",0
"MIRLET7A1",0
"MIRLET7D",0
"MIRLET7F1",0
"MIRLET7F2",0
"MIS12",0
"MIS18A",0
"MIS18BP1",0
"MISP",0
"MISP3",0
"MITD1",0
"MITF",0.2814
"MITF",0.2814
"MITF",0.2814
"MIXL1",0
"MIZF",0
"MIZF",0
"MKI67",0
"MKKS",0.0073
"MKKS",0.0073
"MKL1",0
"MKL2",0
"MKLN1",0
"MKNK1",0
"MKNK2",0
"MKNK2",0
"mkp",-0.0351
"MKP-7",0.1565
"MKPX",0.0313
"MKRN1",0
"MKRN2",0
"MKRN2OS",0
"MKRN3",0.0136
"MKRN4",0.0258
"MKS1",0
"MKX",0
"MKX",0
"MLA0.0",0.3654
"MLC1",0
"MLE1",-0.0126
"MLEC",0
"MLF1",0
"MLF1IP",0
"MLF2",0
"MLH1",0
"MLH3",-0.0443
"MLIP",0
"MLK4",0
"MLKL",0
"mlklak",-0.0395
"MLL",0
"MLL",0
"MLL2",-9e-04
"MLL2",-9e-04
"MLL3",0
"MLL3",0
"MLL3",0
"MLL5",0
"MLL5",0
"MLLT1",0.0555
"MLLT1",0.0555
"MLLT10",0
"MLLT10",0
"MLLT10",0
"MLLT11",0
"MLLT3",0
"MLLT3",0
"MLLT4",0.068
"MLLT4-AS1",0
"MLLT6",0
"MLLT6",0
"MLLT7",0
"MLLT7",0
"MLN",-0.0211
"MLN51",-0.0082
"MLNR",0
"MLPH",0
"MLSN1",0.1829
"MLSN2",0.055
"MLST8",0
"MLX",-0.0186
"MLX",-0.0186
"MLX",-0.0186
"MLXIP",0
"MLXIP",0
"MLXIPL",0
"MLXIPL",0
"MLYCD",0.0146
"mm-1",0.0018
"MMAA",0
"MMAB",0
"MMAB",0
"MMAC1",0.0239
"MMACHC",0
"MMADHC",0
"MMD",0
"MMD2",0
"MME",0
"MMEL1",0
"MMGT1",0
"MMP1",0
"MMP10",0
"MMP11",0
"MMP12",0
"MMP13",0
"MMP14",0
"MMP15",0
"MMP16",-0.0166
"MMP17",0
"MMP19",0
"MMP19",0
"MMP2",0
"MMP20",0.0618
"MMP21",0
"MMP23A",0.0926
"MMP23B",0
"MMP24",-0.0915
"MMP25",-0.1159
"MMP26",-0.0225
