"Gene","GABP1"
"KMT2A",0
"KMT2B",0
"KMT2C",0
"KMT2D",0
"KMT2E",0
"KMT5B",0
"KMT5C",0
"KNDC1",0
"KNG1",0
"KNL1",0
"KNOP1",0
"KNP-I",0
"KNS2",0.0976
"KNS2",-1.1421
"KNSL3",0
"KNSTRN",0
"KNTC1",-0.4103
"kop",0
"Kox1",0
"KPL1",0
"KP0.01",0
"KP0.02",0.0296
"KP0.03",-0.4327
"KP0.04",0
"KP0.06",0
"KP0.07",0
"KPNB1",1.3195
"KPNB1",-0.2277
"KPNB2",0
"KPNB3",0
"KPRP",0
"KPTN",0
"KRAS",0.1897
"KRAS",0.0616
"KRBA1",0
"KRBA2",0
"KRBOX1",0
"KRBOX4",0
"KRCC1",-1.2103
"kremen",0
"KREMEN1",0
"KREMEN2",0
"KRI1",0
"KRIT1",0
"KRML",0
"KRN1",0
"KRR1",-0.2267
"KRR1",0.1468
"KRT1",-0.0782
"KRT10",-0.045
"KRT12",0.0592
"KRT13",0.395
"KRT14",-0.084
"KRT15",0.2666
"KRT16",0.0652
"KRT16",-0.0049
"KRT16A",0
"KRT17",-0.0451
"KRT18",0.3528
"KRT18",0.3626
"KRT18",0.1754
"KRT19",0.2034
"KRT2",-0.5693
"KRT20",-0.2912
"KRT222",0
"KRT23",-0.3504
"KRT24",-0.8352
"KRT25",-0.2635
"KRT26",-0.0072
"KRT27",0.0045
"KRT28",-0.3014
"KRT2A",0
"KRT3",1.218
"KRT31",0.212
"KRT32",-0.2862
"KRT33A",-0.0107
"KRT33B",-0.356
"KRT34",-0.66
"KRT35",-0.6947
"KRT36",-0.4703
"KRT37",-0.1652
"KRT38",0.0652
"KRT38",-0.3446
"KRT39",0
"KRT4",2.0114
"KRT40",0.0483
"KRT5",0.023
"KRT6A",0
"KRT6B",-0.1594
"KRT6C",0.0223
"KRT6E",0.1386
"KRT6F",0
"KRT6L",1.5867
"KRT7",1.7075
"KRT71",-0.3821
"KRT72",-0.3311
"KRT73",-0.6862
"KRT74",-0.4974
"KRT75",0.5253
"KRT76",-0.5146
"KRT77",-0.3198
"KRT77",-0.222
"KRT78",-0.2993
"KRT79",0
"KRT8",0.899
"KRT8",0.4889
"KRT80",1.24
"KRT80",-0.773
"KRT81",-0.2396
"KRT82",-0.2416
"KRT83",-0.7009
"KRT84",0
"KRT85",0.6036
"KRT86",0.1311
"KRT8P11",0
"KRT9",-0.6099
"KRTAP1-1",-0.4849
"KRTAP1-1",0.0411
"KRTAP1-3",-0.4347
"KRTAP1-3",0.044
"KRTAP1-4",0
"KRTAP1-5",0.3343
"KRTAP1.1",0
"KRTAP1.3",0
"KRTAP1.5",0
"KRTAP10-1",0
"KRTAP10-10",-0.4285
"KRTAP10-11",0
"KRTAP10-12",0
"KRTAP10-2",0
"KRTAP10-3",0
"KRTAP10-6",0
"KRTAP10-8",0
"KRTAP10-9",0
"KRTAP11-1",-0.7189
"KRTAP12-1",-0.1642
"KRTAP12-2",-0.0416
"KRTAP12-3",0
"KRTAP12-4",0
"KRTAP13-1",-0.442
"KRTAP13-2",-0.4982
"KRTAP13-3",-0.113
"KRTAP13-4",-0.6282
"KRTAP15-1",-0.2971
"KRTAP16-1",0
"KRTAP16.1",0
"KRTAP17-1",0.0457
"KRTAP19-1",-0.6764
"KRTAP19-1",-0.2666
"KRTAP19-1",-0.0402
"KRTAP19-2",0
"KRTAP19-3",0
"KRTAP19-4",0
"KRTAP19-5",0
"KRTAP19-6",0
"KRTAP19-7",0
"KRTAP19-8",0
"KRTAP2-1",-1.0729
"KRTAP2-2",0
"KRTAP2-4",-0.3179
"KRTAP2-4",-0.2194
"KRTAP2.1A",0
"KRTAP2.1B",0
"KRTAP20-1",0
"KRTAP20-2",0
"KRTAP20-3",0
"KRTAP21-1",0
"KRTAP21-2",0
"KRTAP21-3",0
"KRTAP22-1",0
"KRTAP22-2",0
"KRTAP23-1",0
"KRTAP24-1",0
"KRTAP25-1",0
"KRTAP26-1",0
"KRTAP27-1",0
"KRTAP29-1",0
"KRTAP3-1",-0.2276
"KRTAP3-2",-0.3824
"KRTAP3-3",-0.0445
"KRTAP3.1",0
"KRTAP3.2",0
"KRTAP3.3",0
"KRTAP4-10",0.0505
"KRTAP4-10",-0.9548
"KRTAP4-11",0
"KRTAP4-12",-0.0042
"KRTAP4-14",-0.6116
"KRTAP4-2",0.0014
"KRTAP4-3",0.073
"KRTAP4-4",0.0517
"KRTAP4-5",-0.1786
"KRTAP4-7",0.0345
"KRTAP4-8",0
"KRTAP4-9",0
"KRTAP4.10",0
"KRTAP4.13",0
"KRTAP4.14",0
"KRTAP4.15",0
"KRTAP4.2",0
"KRTAP4.3",0
"KRTAP4.5",0
"KRTAP4.7",0
"KRTAP4.8",0
"KRTAP4.9",0
"KRTAP5-1",0
"KRTAP5-10",0
"KRTAP5-11",0
"KRTAP5-2",0
"KRTAP5-3",0
"KRTAP5-4",0
"KRTAP5-5",0
"KRTAP5-6",0
"KRTAP5-7",0
"KRTAP5-8",0
"KRTAP5-9",3.0692
"KRTAP6-1",0
"KRTAP6-2",0
"KRTAP6-3",-0.6778
"KRTAP7-1",-0.4047
"KRTAP8-1",-0.1915
"KRTAP9-1",0
"KRTAP9-2",-0.577
"KRTAP9-3",-0.3776
"KRTAP9-4",0.0703
"KRTAP9-6",0
"KRTAP9-7",0
"KRTAP9-8",0
"KRTAP9.2",0
"KRTAP9.3",0
"KRTAP9.4",0
"KRTAP9.8",0
"KRTAP9.9",0
"KRTCAP2",0
"KRTCAP3",0
"KRTDAP",0
"KRTHA1",0
"KRTHA2",0
"KRTHA3A",0
"KRTHA3B",0
"KRTHA4",0
"KRTHA6",0
"KRTHA7",0
"KRTHA8",0
"KRTHB1",0
"KRTHB3",0
"KRTHB5",0
"KSR1",0
"KTI12",0
"KTN1",-0.3185
"Kv4.3",0
"KV8.1",0
"KXD1",0
"KY",-0.4077
"KYAT1",0
"KYAT3",0
"KYNU",0
"L021366",0
"L021977",0
"L022316",0
"L031588",0
"L049226",0
"L049261",0
"L049370",0
"L049924",0
"L049942",0
"L050147",0
"L050166",0
"L050297",0
"L080214",0
"L080220",0
"L096714",0
"L096779",0
"L109698",0
"L13",0
"L17326",0
"L1CAM",0
"L1TD1",0
"L2DTL",0
"L2HGDH",0
"L30",0
"L3HYPDH",0
"L3MBTL1",0
"L3MBTL2",-0.4778
"L3MBTL2",2.7761
"L3MBTL3",0.3096
"L3MBTL3",1.8802
"L3MBTL4",0.0509
"L40520",0
"L6",0
"LA0024A",0
"LACC1",0
"LACE1",0
"LACRT",0
"LACS2",0
"LACS5",0
"LACTB",0
"LACTB2",0
"LAD1",0
"LAG3",0
"LAGE-2",0
"LAGE3",0
"LAIR1",0.0353
"LAIR1",-0.6733
"LAIR2",0
"LAK1",0
"LALBA",0
"LALP1",0
"LAMA1",0
"LAMA2",0.0598
"LAMA3",-0.2647
"LAMA3",-0.2683
"LAMA4",-0.1801
"LAMA4*-1",0
"LAMA5",0
"LAMB1",0
"LAMB2",0
"LAMB3",-0.2593
"LAMB4",0
"LAMC1",0
"LAMC2",0
"LAMC3",0
"LAMP1",-0.0877
"LAMP1",-2.181
"LAMP2",-1.3555
"LAMP3",0
"LAMP5",0
"LAMTOR1",0
"LAMTOR2",0
"LAMTOR3",0
"LAMTOR4",0
"LANCL1",0.1704
"LANCL1",0.1742
"lancl2",0
"LANCL2",-0.5142
"LANCL3",0
"LANGERIN",0
"LAP3",0
"LAPTM4A",-0.1871
"LAPTM4B",0.2289
"LAPTM4B",1.0443
"LAPTM5",0.1124
"LAPTM5",-0.2167
"LARGE",0
"LARGE1",0
"LARGE2",0
"LARP1",0
"LARP1B",0
"LARP4",0
"LARP4B",0
"LARP6",0
"LARP7",0
"LARS",0
"LARS2",0
"LAS1L",-0.1718
"LASP1",0
"LASS2",-2.4498
"LASS3",-0.2903
"LASS4",0.1032
"LASS5",-1.3106
"LASS6",0.0805
"LASS6",-0.4043
"LAT",0
"LAT1-3TM",0
"LAT2",0.6478
"LAT2",0.0468
"LAT2",-0.2758
"LATS1",0
"LATS2",-0.2878
"LATS2",0.697
"LAX1",0
"LAYN",1.5487
"LBC",0
"LBH",5.1404
"LBH",-0.1367
"LBP",0
"LBP-9",0
"LBR",-0.3872
"LBX1",-0.4851
"LBX1",-0.1461
"LBX2",-0.7071
"LC27",0
"LCA10",0
"LCA5",0
"LCA5L",0
"LCAT",0
"LCB2",0
"LCE1A",-0.0095
"LCE1A",-0.2002
"LCE1B",0.0598
"LCE1C",-0.1256
"LCE1D",-0.3378
"LCE1E",0.0422
"LCE1F",0.3015
"LCE2A",0.0081
"LCE2B",-0.1003
"LCE2B",-0.0908
"LCE2C",-0.0806
"LCE2C",-0.2772
"LCE2D",-3.9325
"LCE3A",-0.1938
"LCE3B",-0.0212
"LCE3C",-0.1281
"LCE3D",0.6524
"LCE3E",-0.1733
"LCE4A",-0.5563
"LCE5A",-0.5751
"LCE6A",0
"LCK",0
"LCLAT1",0
"LCMT1",0.3056
"LCMT2",0.3089
"LCN1",0
"LCN10",0
"LCN12",0
"LCN15",0
"LCN2",0
"LCN6",0
"LCN8",0
"LCN9",0
"LCNL1",0
"LCOR",-0.5561
"LCOR",-0.3962
"LCORL",0.135
"LCORL",0.222
"LCORL",-0.0455
"LCP",0
"LCP1",-1.5195
"LCP2",0
"LCT",0
"LCTL",0
"LDAH",0
"LDB1",-0.1866
"LDB2",0
"LDB3",0
"LDHA",0.1764
"LDHA",0.829
"LDHA",-0.0612
"LDHAL6A",0
"LDHAL6B",0
"LDHB",0
"LDHC",-0.4806
"LDHD",0
"LDLR",2.6642
"LDLR",0.2137
"LDLR-FUT",0
"LDLRAD1",0
"LDLRAD2",0
"LDLRAD3",0
"LDLRAD4",0
"LDLRAP1",0
"LDOC1",0
"LDOC1L",0
"LEAP-1",0
"LEAP2",0
"LEC3",0
"LECT1",0
"LECT2",0
"LEF1",0.3046
"LEF1",2.7823
"LEFTY1",0
"LEFTY2",0
"LEKR1",0
"LELP1",-0.155
"LEMD1",0
"LEMD2",0
"LEMD3",0
"LENEP",0
"LENG1",0
"LENG5",0
"LENG8",0
"LENG9",0
"LEO1",-0.0336
"LEP",0
"LEP503",0
"LEPR",0
"LEPREL1",0
"LEPREL2",0
"LEPROT",0
"LEPROTL1",0
"LETM1",0
"LETM2",0
"LETMD1",0
"LEUTX",0
"LFNG",0
"LGALS1",-0.7257
"LGALS12",0
"LGALS13",0
"LGALS14",0
"LGALS16",0
"LGALS2",0
"LGALS3",0
"LGALS3BP",0
"LGALS4",0
"LGALS7",-0.4879
"LGALS7B",0
"LGALS8",0
"LGALS9",0.0153
"LGALS9B",0
"LGALS9C",0
"LGALSL",0
"LGI1",0
"LGI2",0.0231
"LGI3",0
"LGI4",0
"LGMN",-1.0293
"LGR4",0.5878
"LGR5",0
"LGR6",0
"LGS",0
"LGSN",0
"LGTN",-1.9863
"LHB",0
"LHCGR",0
"LHFP",0
"LHFPL1",0
"LHFPL2",-4.4211
"LHFPL2",0.1431
"LHFPL3",0
"LHFPL4",0
"LHFPL5",0
"LHPP",-0.8492
"LHPP",0.2951
"LHX1",2.4757
"LHX2",-0.3024
"LHX3",0.0443
"LHX4",0.0456
"LHX5",0.0584
"LHX6",-0.1763
"LHX6",0.025
"LHX8",0
"LHX9",-0.3314
"LIAS",0
"LIBC",0
"LIECG3",0
"LIF",-0.6548
"LIF",0.026
"LIFR",0
"lig-1",0
"LIG1",0
"LIG3",0
"LIG4",0
"LILI0.0",0
"LILRA1",0
"LILRA2",0
"LILRA3",0
"LILRA4",0
"LILRA5",0
"LILRB1",0
"LILRB2",0
"LILRB3",0
"LILRB4",-0.2167
"LILRB5",0
"LIM2",0
"LIMA1",0
"LIMCH1",0
"LIMD1",-0.3566
"LIMD1-AS1",0
"LIMD2",0
"LIME1",0
"LIMK1",0
"LIMK2",0
"LIMS1",0.0049
"LIMS2",0
"LIMS3",0.1493
"LIN-7-C",0
"LIN-7B",0
"LIN28A",0
"LIN28B",0.0506
"LIN28B",0.0742
"LIN37",0
"LIN52",0
"LIN54",0
"LIN7A",0
"LIN7B",0
"LIN7C",0
"LIN9",0
"LINC00094",0
"LINC00113",0
"LINC00174",0
"LINC00208",0
"LINC00242",0
"LINC00268",0
"LINC00340",0
"LINC00474",0
"LINC00476",0
"LINC00525",0
"LINC00529",0
"LINC00537",0
"LINC00568",0
"LINC00707",0
"LINC00889",0
"LINC00963",0
"LINC00965",0
"LINC00998",0
"LINC01000",0
"LINC01001",0
"LINC01002",0
"LINC01287",0
"LINC01446",0
"LINC01503",0
"LINC01558",0
"LINC01560",0
"LINC01602",0
"LINGO1",0
"LINGO2",0
"LINGO3",0
"LINGO4",0
"LIPA",-0.117
"LIPC",0
"LIPE",0
"LIPF",0
"LIPG",0.4112
"LIPG",-0.2133
"LIPH",-0.375
"LIPI",0
"LIPJ",0
"LIPK",0
"LIPM",0
"LIPN",0
"LIPT1",0
"LIPT2",0
"LIR-6",0
"LIS1",0
"LISCH7",0
"LITAF",-1.8959
"LIVIN",0
"LIX1",0
"LIX1L",-0.3256
"LLGL2",0.6419
"LLGL2",-7.3209
"LLPH",0
"LLT1",0
"LMAN1",0
"LMAN1L",0
"LMAN2",1.0786
"LMAN2",0.7526
"LMAN2L",-3.0934
"LMBR1",0.5416
"LMBR1",-0.294
"LMBR1L",0
"LMBRD1",0
"LMBRD2",0
"LMCD1",0.2952
"LMF1",0
"LMF2",0
"LMLN",0
"LM0.0",0
"LMNB1",0
"LMNB2",0
"LMNTD1",0
"LMNTD2",0
"LMO1",0
"LMO2",0.2217
"LMO3",0.0521
"LMO4",0.8025
"LMO6",-0.2313
"LMO7",0.4283
"LMO7",-3.4761
"LMO7DN",0
"LMOD1",0
"LMOD2",0
"LMOD3",0
"LMP7",0
"LMTK2",0
"LMX1A",-0.1661
"LMX1B",-0.3408
"LNP1",0
"LNPEP",0
"LNPK",0
"LNX1",0
"LNX2",-0.129
"LNX2",-0.8168
"LOC100093631",0
"LOC100125556",0
"LOC100127891",0
"LOC100127955",0
"LOC100128108",0
"LOC100128364",0
"LOC100128439",0
"LOC100128653",0
"LOC100128737",0
"LOC100128760",0
"LOC100129034",0
"LOC100129113",0
"LOC100129406",0
"LOC100129484",0
"LOC100129785",0
"LOC100130401",0
"LOC100130433",0
"LOC100130916",0
"LOC100130967",0
"LOC100130987",0
"LOC100131053",0
"LOC100131138",0
"LOC100131316",0
"LOC100131581",0
"LOC100131601",0
"LOC100131642",0
"LOC100131998",0
"LOC100132167",0
"LOC100132240",0
"LOC100132247",0
"LOC100133019",0
"LOC100133050",0
"LOC100133091",0
"LOC100133161",0
"LOC100133920",0
"LOC100134713",0
"LOC100134822",0
"LOC100170939",0
"LOC100190986",0
"LOC100233156",0
"LOC100272216",0
"LOC100287036",0
"LOC100287049",0
"LOC100287064",0
"LOC100287081",0
"LOC100287572",0
"LOC100287593",0
"LOC100287628",0
"LOC100287728",0
"LOC100287896",0
"LOC100287911",0
"LOC100288165",0
"LOC100288215",0
"LOC100288315",0
"LOC100288367",0
"LOC100288413",0
"LOC100288418",0
"LOC100288570",0
"LOC100288583",0
"LOC100288860",0
"LOC100288933",0
"LOC100289058",0
"LOC100289399",0
"LOC100289574",0
"LOC100289949",0
"LOC100290355",0
"LOC100290973",0
"LOC100291797",0
"LOC100292101",0
"LOC100292160",0
"LOC100293090",0
"LOC100293390",0
"LOC100293611",0
"LOC100419773",0
"LOC100505501",0
"LOC100506422",0
"LOC100506557",0
"LOC100996643",0
"LOC101930026",0
"LOC101930332",0
"LOC102723566",0
"LOC102723701",0
"LOC102724237",0
"LOC102724238",0
"LOC102725035",0
"LOC102725253",0
"LOC105371397",0
"LOC105373297",0
"LOC105375299",0
"LOC105375802",0
"LOC105376204",0
"LOC105377221",0
"LOC105377774",0
"LOC105377802",0
"LOC123688",0.0437
"LOC124976",-0.632
"LOC124976",-1.199
"LOC128977",0.1705
"LOC128977",1.6412
"LOC144233",-1.1596
"LOC146909",-0.4363
"LOC147804",-0.5973
"LOC149501",0
"LOC150223",-0.0376
"LOC150759",0
"LOC151009",0
"LOC151438",0
"LOC151878",0
"LOC152024",0
"LOC152485",-0.1533
"LOC152719",-0.0916
"LOC153222",0.2483
"LOC153346",-0.6103
"LOC157273",0
"LOC157562",0
"LOC157740",0
"LOC161635",3.675
"LOC163233",0.0172
"LOC200312",-0.2666
"LOC200312",0.3686
"LOC202181",-0.2992
"LOC204010",0.0117
"LOC221442",0
"LOC222699",0
"LOC253981",-1.1569
"LOC257396",0
"LOC25845",0
"LOC283152",0.3265
"LOC283174",0
"LOC283481",0
"LOC283537",0.4182
"LOC283537",0.1512
"LOC283663",0
"LOC283666",0.3726
"LOC283711",0
"LOC283788",0
"LOC284033",0
"LOC284112",0
"LOC284371",-0.0515
"LOC284454",0
"LOC284570",0
"LOC285016",0.0546
"LOC285033",0
"LOC285074",-1.0789
"LOC285074",-0.5188
"LOC285813",0.8062
"LOC286359",0
"LOC338328",-0.7675
"LOC338620",0
"LOC338756",0
"LOC339229",-0.3428
"LOC339240",0
"LOC339344",-0.053
"LOC339344",-0.4611
"LOC340888",0
"LOC342900",-0.0218
"LOC344167",-0.1951
"LOC344887",0
"LOC349114",0
"LOC375295",0
"LOC375449",0.1671
"LOC387763",0
"LOC388242",0
"LOC388630",0
"LOC388796",0
"LOC388820",0
"LOC389705",0
"LOC389765",0
"LOC389842",0
"LOC389895",0
"LOC390424",0
"LOC390595",0
"LOC390705",0
"LOC390940",0
"LOC392288",0
"LOC392364",0
"LOC400043",0
"LOC400573",0
"LOC400931",0
"LOC400960",0
"LOC400987",0
"LOC401040",0
"LOC401052",0
"LOC401233",0.0995
"LOC401281",0
"LOC401286",0
"LOC401296",0
"LOC401320",0
"LOC401357",0
"LOC401410",0
"LOC401554",0
"LOC401557",0
"LOC401577",0
"LOC401589",0
"LOC403312",0
"LOC404266",-0.0763
"LOC407835",0
"LOC439990",0
"LOC440104",-0.01
"LOC440104",-0.4778
"LOC440173",0
"LOC440288",0
"LOC440335",0
"LOC440577",0
"LOC440839",0
"LOC440896",0
"LOC440900",0
"LOC440917",0
"LOC441178",0
"LOC441239",0
"LOC441242",0
"LOC441245",0
"LOC441268",0
"LOC441294",0
"LOC441383",-0.1524
"LOC441455",0
"LOC441461",0
"LOC441795",0
"LOC442249",0
"LOC442308",0
"LOC442319",1.6411
"LOC442572",0
"LOC494127",0
"LOC51001",0
"LOC51002",0
"LOC51003",0
"LOC51004",0
"LOC51005",0
"LOC51006",0
"LOC51008",0
"LOC51009",0
"LOC51011",0
"LOC51012",0
"LOC51015",0
"LOC51016",0
"LOC51017",0
"LOC51018",0
"LOC51019",0
"LOC51021",0
"LOC51022",0
"LOC51023",0
"LOC51024",0
"LOC51025",0
"LOC51026",0
"LOC51027",0
"LOC51029",0
"LOC51030",0
"LOC51032",0
"LOC51036",0
"LOC51038",0
"LOC51045",0
"LOC51047",0
"LOC51048",0
"LOC51049",0
"LOC51051",0
"LOC51052",0
"LOC51053",0
"LOC51054",0
"LOC51055",0
"LOC51056",0
"LOC51064",0
"LOC51065",0
"LOC51066",0
"LOC51067",0
"LOC51068",0
"LOC51069",0
"LOC51070",0
"LOC51071",0
"LOC51072",0
"LOC51073",0
"LOC51074",0
"LOC51076",0
"LOC51077",0
"LOC51078",0
"LOC51079",0
"LOC51081",0
"LOC51082",0
"LOC51083",0
"LOC51084",0
"LOC51086",0
"LOC51087",0
"LOC51088",0
"LOC51091",0
"LOC51092",0
"LOC51093",0
"LOC51094",0
"LOC51098",0
"LOC51099",0
"LOC51102",0
"LOC51104",0
"LOC51105",0
"LOC51106",0
"LOC51107",0
"LOC51109",0
"LOC51110",0
"LOC51115",0
"LOC51116",0
"LOC51117",0
"LOC51118",0
"LOC51121",0
"LOC51123",0
"LOC51125",0
"LOC51128",0
"LOC51133",0
"LOC51134",0
"LOC51135",0
"LOC51136",0
"LOC51137",0
"LOC51138",0
"LOC51142",0
"LOC51143",0
"LOC51144",0
"LOC51145",0
"LOC51146",0
"LOC51147",0
"LOC51149",0
"LOC51151",0
"LOC51152",0.0691
"LOC51154",0
"LOC51156",0
"LOC51157",0
"LOC51159",0
"LOC51160",0
"LOC51161",0
"LOC51162",0
"LOC51163",0
"LOC51164",0
"LOC51165",0
"LOC51167",0
"LOC51169",0
"LOC51170",0
"LOC51171",0
"LOC51173",0
"LOC51174",0
"LOC51177",0
"LOC51181",0
"LOC51182",0
"LOC51184",0
"LOC51185",0
"LOC51186",0
"LOC51187",0
"LOC51188",0
"LOC51189",0
"LOC51190",0
"LOC51191",0
"LOC51192",0
"LOC51193",0
"LOC51195",0
"LOC51198",0
"LOC51199",0
"LOC51202",0
"LOC51203",0
"LOC51204",0
"LOC51205",0
"LOC51207",0
"LOC51210",0
"LOC51212",0
"LOC51213",0
"LOC51215",0
"LOC51216",0
"LOC51219",0
"LOC51221",0
"LOC51226",0
"LOC51228",0
"LOC51230",0
"LOC51231",0
"LOC51233",0
"LOC51235",0
"LOC51236",0
"LOC51237",0
"LOC51243",0
"LOC51265",0
"LOC51266",0
"LOC51267",0
"LOC51270",0
"LOC51272",0
"LOC51274",0
"LOC51275",0
"LOC51278",0
"LOC51279",0
"LOC51280",0
"LOC51281",0
"LOC51283",0
"LOC51284",0
"LOC51285",0
"LOC51286",0
"LOC51287",0
"LOC51288",0
"LOC51289",0
"LOC51290",0
"LOC51291",0
"LOC51292",0
"LOC51293",0
"LOC51295",0
"LOC51296",0
"LOC51297",0
"LOC51299",0
"LOC51301",0
"LOC51303",0
"LOC51304",0
"LOC51306",0
"LOC51307",0
"LOC51309",0
"LOC51310",0
"LOC51311",0
"LOC51312",0
"LOC51313",0
"LOC51314",0
"LOC51315",0
"LOC51316",0
"LOC51318",0
"LOC51319",0
"LOC51320",0
"LOC51321",0
"LOC51322",0
"LOC51323",0
"LOC51325",0
"LOC51327",0
"LOC51328",0
"LOC51329",0
"LOC51333",0
"LOC51334",0
"LOC51335",0
"LOC51336",0
"LOC51337",0
"LOC51339",0
"LOC51340",0
"LOC51580",0
"LOC51595",0
"LOC51603",0
"LOC51604",0
"LOC51611",0
"LOC51612",0
"LOC51617",0
"LOC51619",0
"LOC51625",0
"LOC51630",0
"LOC51631",0
"LOC51632",0
"LOC51637",0
"LOC51642",0
"LOC51643",0
"LOC51644",0
"LOC51646",0
"LOC51647",0
"LOC51648",0
"LOC51650",0
"LOC51651",0
"LOC51652",0
"LOC51654",0
"LOC51657",0
"LOC51660",0
"LOC51666",0
"LOC51670",0
"LOC51673",0
"LOC51674",0
"LOC51685",0
"LOC51691",0
"LOC51693",0
"LOC51696",0
"LOC51697",0
"LOC51700",0
"LOC51701",0
"LOC51702",0
"LOC51705",0
"LOC51713",0
"LOC51714",0
"LOC51716",0
"LOC51717",0
"LOC51719",0
"LOC51720",0
"LOC51724",0
"LOC51725",0
"LOC51727",0
"LOC51729",0
"LOC51733",0
"LOC51735",0
"LOC51739",0
"LOC51745",0
"LOC51746",0
"LOC51749",0
"LOC51754",0
"LOC51759",0
"LOC51762",0
"LOC51765",0
"LOC51766",0
"LOC51767",0
"LOC51773",0
"LOC54103",0.8121
"LOC541471",0
"LOC541472",0
"LOC541473",-0.1056
"LOC54466",0
"LOC54472",0
"LOC54504",0
"LOC54518",0
"LOC550643",0
"LOC554202",-0.1786
"LOC55565",-0.2105
"LOC55580",0
"LOC55819",0
"LOC55821",0
"LOC55828",0
"LOC55830",0
"LOC55831",0
"LOC55833",0
"LOC55858",0
"LOC55862",0
"LOC55867",0
"LOC55868",0
"LOC55892",0
"LOC55893",0
"LOC55895",0
"LOC55901",0
"LOC55907",0
"LOC55908",-0.3643
"LOC55913",0
"LOC55914",0
"LOC55915",0
"LOC55924",0
"LOC55954",0
"LOC55968",0
"LOC55969",0
"LOC55971",0
"LOC55974",0
"LOC56242",0
"LOC56287",0
"LOC56757",0.2273
"LOC56834",0
"LOC56851",0
"LOC56889",0
"LOC56891",0
"LOC56897",0
"LOC56898",0
"LOC56899",0
"LOC56901",0
"LOC56904",0
"LOC56906",0
"LOC56908",0
"LOC56912",0
"LOC56920",0
"LOC56921",0
"LOC56934",0
"LOC56938",0
"LOC56939",0
"LOC56953",0
"LOC56965",0
"LOC56991",0
"LOC56993",0
"LOC56996",0
"LOC56997",0
"LOC57018",0
"LOC57019",0
"LOC57086",0
"LOC57088",0
"LOC57090",0
"LOC57099",0
"LOC57100",0
"LOC57105",0
"LOC57107",0
"LOC57109",0
"LOC57110",0
"LOC57115",0
"LOC57116",0
"LOC57117",0
"LOC57118",0
"LOC57130",0
"LOC57151",0
"LOC57158",0
"LOC57167",0
"LOC57228",-3.658
"LOC57228",-1.691
"LOC57333",0
"LOC57397",0
"LOC57399",0
"LOC57402",0
"LOC57404",0
"LOC57663",0
"LOC57761",0
"LOC57798",0
"LOC57801",0
"LOC57805",0
"LOC57821",0
"LOC57823",0
"LOC57826",0
"LOC57829",0
"LOC57830",0
"LOC58486",0
"LOC58498",0
"LOC58504",0
"LOC58511",0
"LOC59346",0
"LOC595101",0
"LOC613037",0
"LOC613206",0
"LOC63904",0
"LOC63920",0
"LOC63929",0
"LOC64102",0
"LOC64116",0
"LOC641298",0
"LOC64146",0
"LOC64166",0
"LOC64167",0
"LOC64170",0
"LOC64172",0
"LOC641737",0
"LOC64174",0
"LOC64180",0
"LOC64181",0
"LOC642413",0
"LOC642826",0
"LOC642947",0
"LOC643233",0.0532
"LOC643475",0
"LOC643641",0.9835
"LOC643641",-0.0763
"LOC644165",-0.0719
"LOC644189",0
"LOC644192",0
"LOC644354",0
"LOC644538",-0.274
"LOC644563",0
"LOC644617",-0.9194
"LOC644662",0
"LOC645188",0
"LOC645638",0
"LOC645769",0
"LOC645843",0.0582
"LOC646470",0
"LOC646577",0
"LOC646626",0
"LOC646791",0
"LOC647121",0
"LOC647252",0
"LOC647946",0
"LOC647979",0
"LOC650293",0
"LOC650392",-1.3271
"LOC65121",0
"LOC651250",0
"LOC652147",0
"LOC65243",0
"LOC653284",0.2648
"LOC653499",-0.4754
"LOC653499",-0.5528
"LOC653866",-0.06
"LOC654433",0.576
"LOC654780",-0.0172
"LOC727820",0
"LOC728024",0
"LOC728153",0
"LOC728323",0
"LOC728392",0
"LOC728411",-0.5879
"LOC728449",0
"LOC728533",0
"LOC728673",0
"LOC728723",0
"LOC729082",0
"LOC729406",0
"LOC729595",0
"LOC729603",0
"LOC729983",0
"LOC730091",0
"LOC730498",-0.0096
"LOC730658",0
"LOC730766",0.4646
"LOC731680",-0.3814
"LOC80054",0
"LOC80298",0
"LOC80975",0
"LOC81034",0
"LOC81501",0
"LOC81537",0
"LOC81558",0
"LOC81691",-0.4311
"LOC81874",0
"LOC83468",0
"LOC84214",0
"LOC84661",0.0468
"LOC90826",0.2874
"LOC90834",0
"LOC91664",0.4662
"LOC91664",1.133
"LOH11CR2A",-2.5939
"LOH12CR1",0
"LONP1",0
"LONP2",0
"LONRF1",0
"LONRF2",0
"LONRF3",0
"LOR",2e-04
"LOR",-0.1089
"LOX",-0.3644
"LOXHD1",0
"LOXL1",0
"LOXL2",0.5002
"LOXL3",0
"LOXL4",0.0671
"LOXL4",-0.4882
"LPA",0
"LPAAT-delta",0
"LPAAT-gamma1",0
"LPAAT-THETA",-1.1036
"LPAL2",0
"LPAR1",0
"LPAR2",0
"LPAR3",0
"LPAR4",0
"LPAR5",0
"LPAR6",0
"LPCAT1",0
"LPCAT2",0
"LPCAT3",0
"LPCAT4",0
"LPGAT1",0
"LPHA",0
"LPHB",0
"LPHN1",-0.3255
"LPHN1",-0.4532
"LPHN2",-0.6144
"LPIN1",-0.3876
"LPIN2",0.0037
