"Gene","PBX1"
"MEIS2",-0.2349
"MEIS3",-0.3192
"MEIS3",-0.1801
"MEIS3P1",-0.5721
"MELK",0
"MELTF",0
"MEMO1",0
"MEN1",-0.244
"MEN1",-0.2039
"MEOX1",-0.4854
"MEOX2",0.1067
"MEP1A",0
"MEP1AP1",0
"MEP1B",0
"MEPCE",0
"MEPE",0
"MERTK",0
"MESDC1",-0.3995
"MESDC2",0
"MESP1",0.2392
"MESP1",0.3574
"MESP2",0
"MEST",0.6421
"MET",0
"METAP1",0
"METAP1D",0
"METAP2",-0.2212
"METAP2",-0.2226
"METH1",0
"METRN",0
"METRNL",0
"METT5D1",-0.2957
"METT5D1",0.1819
"METTL1",0
"METTL10",0
"METTL11B",0
"METTL12",0
"METTL13",0
"METTL14",0
"METTL15",0
"METTL16",0
"METTL17",0
"METTL18",0
"METTL21A",0
"METTL21B",0
"METTL21C",0
"METTL22",0
"METTL23",0
"METTL24",0
"METTL25",0
"METTL26",0
"METTL2A",0
"METTL2B",0
"METTL3",0
"METTL4",0
"METTL5",0
"METTL6",0
"METTL7A",2.576
"METTL7B",0.0742
"METTL8",-0.8618
"METTL9",0
"MEX3A",0
"MEX3B",0
"MEX3C",0
"MEX3D",0
"MFAP1",0
"MFAP2",0
"MFAP3",0
"MFAP3L",-0.1741
"MFAP3L",-0.294
"MFAP4",0
"MFAP5",0
"MFF",0
"MFGE8",-0.1115
"MFGE8",-0.13
"MFHAS1",0
"MFI2",0
"MFN1",0
"MFN2",0
"MFNG",0.9983
"MFNG",-0.2525
"MFRP",0
"MFSD1",0.5865
"MFSD10",0
"MFSD11",0
"MFSD12",0
"MFSD13A",0
"MFSD14A",0
"MFSD14B",0
"MFSD14C",0
"MFSD2",1.5526
"MFSD2A",0
"MFSD2B",0
"MFSD3",-1.226
"MFSD4A",0
"MFSD4B",0
"MFSD5",0
"MFSD6",0
"MFSD6L",0
"MFSD7",0
"MFSD8",0
"MFSD9",0
"MG61",0
"MGA",0.4613
"MGA",-0.1183
"MGA",-0.4561
"MGAM",0
"MGAM2",0
"MGARP",0
"MGAT1",0
"MGAT2",0
"MGAT3",0
"MGAT4A",0
"MGAT4B",-2.7717
"MGAT4C",0.1077
"MGAT4D",0
"MGAT5",-0.0958
"MGAT5B",0
"MGB1",0
"MGC:5244",0
"MGC10334",0
"MGC10471",0
"MGC10520",0
"MGC10715",0
"MGC10731",0
"MGC10764",0
"MGC10765",0
"MGC10771",0
"MGC10772",0
"MGC10791",0
"MGC10796",0
"MGC10814",0
"MGC10818",0
"MGC10848",0
"MGC10902",0
"MGC10924",0
"MGC10946",0
"MGC10963",0
"MGC10986",0
"MGC10993",0
"MGC11230",0
"MGC11242",0
"MGC11256",0
"MGC11257",0.6848
"MGC11266",0
"MGC11271",0
"MGC11279",0
"MGC11332",0.861
"MGC11332",-0.9846
"MGC11335",0
"MGC11349",0
"MGC11352",0
"MGC1136",0
"MGC1203",0
"MGC1223",0
"MGC12904",0
"MGC13005",0
"MGC15634",-0.0453
"MGC16169",-0.413
"MGC16384",0
"MGC17330",-0.386
"MGC17330",-0.3421
"MGC21874",-0.4608
"MGC2217",0
"MGC2376",0
"MGC2383",0
"MGC24039",-0.0753
"MGC24039",-0.1262
"MGC24039",0.2086
"MGC24103",0
"MGC24125",-0.1589
"MGC2454",0
"MGC2463",0
"MGC2470",0
"MGC2479",0
"MGC2487",0
"MGC2491",0
"MGC2494",0
"MGC2508",0
"MGC2550",0
"MGC2577",0
"MGC2592",0
"MGC2594",0
"MGC2601",0
"MGC2603",0
"MGC2615",0
"MGC2616",0
"MGC2628",0
"MGC26356",0.1293
"MGC2652",0
"MGC2654",0
"MGC2655",0
"MGC2656",0
"MGC2668",0
"MGC26963",-0.0357
"MGC2718",0
"MGC2731",0
"MGC2742",0
"MGC2745",0
"MGC2747",0
"MGC2752",0
"MGC2771",0
"MGC2776",0
"MGC2780",0
"MGC2827",0
"MGC2835",0
"MGC2849",0
"MGC2875",0
"MGC2963",0
"MGC29671",-0.4471
"MGC29891",0.0915
"MGC29891",0.0165
"MGC2991",0
"MGC3020",0
"MGC3032",0
"MGC3035",0
"MGC3036",0
"MGC3037",0
"MGC3038",0
"MGC3048",0
"MGC3062",0
"MGC3067",0
"MGC3103",0
"MGC3113",0
"MGC3121",0
"MGC3123",0
"MGC3129",0
"MGC3130",0
"MGC3133",0
"MGC3136",0
"MGC3146",0
"MGC3156",0
"MGC3162",0
"MGC3178",0
"MGC3180",0
"MGC3184",0
"MGC3196",0
"MGC3213",0
"MGC3260",0
"MGC3262",0
"MGC3265",0
"MGC3279",0
"MGC3295",0
"MGC3329",0
"MGC34796",0
"MGC3731",0
"MGC3771",0
"MGC4054",0
"MGC4090",0
"MGC4093",0
"MGC4161",0
"MGC4170",0
"MGC4171",0
"MGC4172",0
"MGC4174",0
"MGC4179",0
"MGC4276",0
"MGC4278",0
"MGC4289",0
"MGC4293",0
"MGC4294",0
"MGC4309",0
"MGC4342",0
"MGC4368",0
"MGC4504",0
"MGC4606",0
"MGC4645",0
"MGC4659",0
"MGC4663",0
"MGC4692",0
"MGC4827",0
"MGC4859",0.0581
"MGC5139",-4.4776
"MGC5178",0
"MGC52110",-0.3374
"MGC5242",0
"MGC5297",0
"MGC5302",0
"MGC5306",0
"MGC5338",0
"MGC5347",0
"MGC5350",0
"MGC5356",0
"MGC5363",0
"MGC5370",-0.1209
"MGC5384",0
"MGC5395",0
"MGC5499",0
"MGC5509",0
"MGC5528",0
"MGC5540",0
"MGC5560",0
"MGC5566",0
"MGC5585",0
"MGC5590",0
"MGC5601",0
"MGC5627",0
"MGC61571",-0.5471
"MGC7036",-0.4985
"MGC70870",-1.6833
"MGC8407",0
"MGC861",0
"MGC955",0
"MGC9712",-4.7354
"MGEA5",0
"MGLL",0
"mGluR1",0
"mGluR1beta",0
"mGluR7",0
"mGluR8c",0
"MGME1",0
"MGMT",0
"MGP",0
"MGRN1",0
"MGST1",0
"MGST2",0
"MGST3",0
"MHCBFB",0
"MHS4R2",0
"MIA",0
"MIA2",-0.3652
"MIA2",-0.0662
"MIA3",0
"MIB1",0
"MIB2",1.6665
"MIBP",0
"MIC1",0
"MICA",0
"MICAL1",0.1058
"MICAL2",-0.7951
"MICAL2",-0.4108
"MICAL3",0
"MICALCL",0
"MICALL1",0
"MICALL2",-0.7739
"MICALL2",1.1281
"MICB",0
"MICU2",0
"MICU3",0
"MID1",-0.325
"MID1",-0.9544
"MID1IP1",0.0982
"MID2",0.2353
"MIDN",-0.5277
"MIEF1",0
"MIEF2",0
"MIEN1",0
"MIER1",1.1035
"MIER1",-0.8753
"MIER1",-0.2337
"MIER2",-0.9424
"MIER2",0.0218
"MIER3",0
"MIF",-0.1952
"MIF4GD",0
"MIGA1",0
"MIGA2",0
"MIHC",0
"MIIP",0
"MIL1",0
"MILD1",0
"MILR1",0
"MI0.0",0
"MINK",0
"MINK1",0
"MINOR",0
"MINOS1",0
"MINPP1",0.25
"MIOS",0
"MIOX",0
"MIP",-0.3892
"MIPEP",-0.309
"MIPOL1",0
"MIR",0
"MIR cl-10",0
"MIR1-1HG",0
"MIR101-2",0
"MIR105-1",0
"MIR106A",0
"MIR106B",0
"MIR1182",0
"MIR124-1",0
"MIR124-2",0
"MIR126",0
"MIR1273F",0
"MIR129-1",0
"MIR133B",0
"MIR147A",0
"MIR148A",0
"MIR153-2",0
"MIR17HG",0
"MIR181A1",0
"MIR181A2",0
"MIR181B2",0
"MIR182",0
"MIR183",0
"MIR188",0
"MIR199B",0
"MIR19B2",0
"MIR204",0
"MIR219A2",0
"MIR221",0
"MIR222",0
"MIR223",0
"MIR224",0
"MIR23B",0
"MIR24-1",0
"MIR25",0
"MIR27B",0
"MIR29A",0
"MIR29B1",0
"MIR30B",0
"MIR30D",0
"MIR31",0
"MIR31HG",0
"MIR32",0
"MIR320A",0
"MIR339",0
"MIR3648",0
"MIR3662",0
"MIR455",0
"MIR503",0
"MIR503HG",0
"MIR504",0
"MIR509-1",0
"MIR548AA1",0
"MIR548D1",0
"MIR567",0
"MIR600HG",0
"MIR6087",0
"MIR622",0
"MIR640",0
"MIR671",0
"MIR92A2",0
"MIR93",0
"MIR96",0
"MIR98",0
"MIRLET7A1",0
"MIRLET7D",0
"MIRLET7F1",0
"MIRLET7F2",0
"MIS12",0
"MIS18A",0
"MIS18BP1",0
"MISP",0
"MISP3",0
"MITD1",0
"MITF",-0.2592
"MITF",-0.1731
"MITF",-0.0478
"MIXL1",-0.1725
"MIZF",-0.8282
"MIZF",0.8208
"MKI67",-0.4383
"MKKS",-0.5996
"MKKS",-4.2617
"MKL1",-0.4518
"MKL2",-1.8188
"MKLN1",0
"MKNK1",0
"MKNK2",-1.695
"MKNK2",-0.1121
"mkp",0
"MKP-7",0
"MKPX",0
"MKRN1",0
"MKRN2",0
"MKRN2OS",0
"MKRN3",0
"MKRN4",0
"MKS1",-0.2701
"MKX",0.0697
"MKX",0.3303
"MLA0.0",0
"MLC1",0
"MLE1",0
"MLEC",0
"MLF1",0
"MLF1IP",-0.4699
"MLF2",0.7831
"MLH1",0
"MLH3",-0.2862
"MLIP",0
"MLK4",0
"MLKL",0
"mlklak",0
"MLL",4.8652
"MLL",-0.2076
"MLL2",1.0126
"MLL2",-0.1967
"MLL3",-0.3714
"MLL3",-0.402
"MLL3",0.2077
"MLL5",0.1236
"MLL5",-0.0639
"MLLT1",-0.1647
"MLLT1",-0.6116
"MLLT10",-0.1403
"MLLT10",0.4123
"MLLT10",-0.0145
"MLLT11",-0.173
"MLLT3",0.2827
"MLLT3",-0.3498
"MLLT4",0
"MLLT4-AS1",0
"MLLT6",-0.2836
"MLLT6",-4.4944
"MLLT7",-0.4709
"MLLT7",0.1023
"MLN",0
"MLN51",0
"MLNR",0
"MLPH",0
"MLSN1",0
"MLSN2",0
"MLST8",0
"MLX",2.5435
"MLX",0.2963
"MLX",-4.1676
"MLXIP",1.9726
"MLXIP",-0.6892
"MLXIPL",-0.4867
"MLXIPL",-0.3151
"MLYCD",0
"mm-1",0
"MMAA",0
"MMAB",0.0063
"MMAB",-0.4254
"MMAC1",0
"MMACHC",0
"MMADHC",0
"MMD",0.2468
"MMD2",0
"MME",0
"MMEL1",0
"MMGT1",0
"MMP1",-0.3788
"MMP10",-0.2204
"MMP11",0
"MMP12",0
"MMP13",0
"MMP14",0
"MMP15",0
"MMP16",0
"MMP17",0
"MMP19",0.3662
"MMP19",0.1154
"MMP2",-0.2378
"MMP20",0
"MMP21",0
"MMP23A",0
"MMP23B",0
"MMP24",-0.3818
"MMP25",0
"MMP26",0
"MMP27",0
"MMP28",-0.238
"MMP3",-0.1679
"MMP7",0
"MMP8",0
"MMP9",0
"MMPL1",0
"MMRN1",0
"MMRN2",0.1766
"MMRN2",0.0381
"MMS19",0
"MMS19L",-0.3062
"MMS19L",-0.8958
"MMS22L",0
"MN1",-0.2632
"M0.0B",-0.158
"M0.0B",-0.7769
"M0.0T1",-0.5031
"mnb",0
"MND1",0
"MNDA",-0.1698
"MNS1",0
"MNT",-0.9626
"MNX1",0
"MOAP1",0
"MOB1A",0
"MOB1B",0
"MOB2",0
"MOB3A",0
"MOB3B",0
"MOB3C",0
"MOB4",0
"MOBK1B",0.4391
"MOBK1B",0.4644
"MOBKL2B",-0.9734
"MOBKL2B",-0.4844
"MOBP",0
"MOCOS",0.0828
"MOCS2",0
"MOCS3",0
"MOG",-0.2055
"MOG1",0
"MOGAT1",0
"MOGAT2",0
"MOGAT3",0
"MOGS",0
"MOK",0
"MON1B",-1.861
"MON1B",-0.2975
"MON1B",-0.2782
"MON2",0
"mop-1",0
"mop-4",0
"MOP9",0
"MOR1",0
"MORC",0
"MORC1",0
"MORC3",0
"MORC4",0
"MORF",0
"MORF4",0
"MORF4L1",0.0377
"MORF4L1",-0.1114
"MORF4L2",0.8607
"MORF4L2",0.0459
"MORN1",0
"MORN2",0
"MORN3",-0.2847
"MORN4",0
"MORN5",0
"MOS",0
"MOSPD1",0
"MOSPD2",0
"MOSPD3",0
"MOST-1",0
"MOST2",0
"MOT8",0
"MOV10",-0.1108
"MOV10L1",0
"MOXD1",0
"MOZCBP",0
"MP1",0
"MPC1",0
"MPC1L",0
"MPC2",0
"MPDU1",0
"MPDZ",0.4859
"MPDZ",-0.1037
"MPEG1",0
"MPG",-0.2188
"MPHOSPH10",0
"MPHOSPH6",-0.7355
"MPHOSPH6",0.2854
"MPHOSPH8",0
"MPHOSPH9",0
"MPI",-1.9449
"MPL",0
"MPLKIP",0
"MPND",0
"MPO",0
"MPP1",0
"MPP2",0
"MPP3",0.4051
"MPP3",2.0492
"MPP5",-0.2153
"MPP5",-0.3632
"MPP6",0
"MPP7",-0.1547
"MPP7",-0.0378
"mpp9",0
"MPPE1",-0.6995
"MPPE1",0.1449
"MPPED1",0
"MPPED2",-0.0269
"MPPED2",0.0773
"MPRIP",0
"MPST",0
"MPV17",1.2892
"MPV17L",0
"MPV17L2",0
"MPZ",0
"MPZL1",0
"MPZL2",0
"MPZL3",0
"MR1",-0.5675
"MR1",-0.2115
"MR1B",0
"MR1C",0
"MR1D",0
"MRAP",0
"MRAP2",0
"MRAS",0
"MRC1",0
"MRC2",0
"MRE11A",0
"MREG",0
"MRF-1",0
"MRFAP1",0
"MRFAP1L1",0
"MRG1",0
"MRG15",0
"MRGBP",0
"MRGPRD",0
"MRGPRE",-0.8363
"MRGPRF",0
"MRGPRG",0
"MRGPRX1",0
"MRGPRX2",0
"MRGPRX3",0
"MRGPRX4",-0.8791
"MRI1",0
"MRLC2",0.0029
"MRLC2",-0.0333
"MRM1",0
"MRM2",0
"MRM3",0
"MRO",0
"MROH1",0
"MROH2B",0
"MROH5",0
"MROH6",0
"MROH7",0
"MROH9",0
"MRP3",0
"MRPL1",0
"MRPL10",0
"MRPL11",0
"MRPL12",0.2272
"MRPL13",0
"MRPL14",0
"MRPL15",0
"MRPL16",0
"MRPL17",-0.1197
"MRPL18",0
"MRPL19",0
"MRPL2",0
"MRPL20",0
"MRPL21",0
"MRPL22",0
"MRPL23",-0.17
"MRPL24",0
"MRPL27",0
"MRPL28",0.2124
"MRPL3",0
"MRPL30",-0.3848
"MRPL30",-0.177
"MRPL30",0.3891
"MRPL32",0
"MRPL33",0
"MRPL34",0
"MRPL35",0
"MRPL36",0
"MRPL37",0
"MRPL38",0
"MRPL4",0
"MRPL40",0
"MRPL41",0
"MRPL42",0
"MRPL43",0
"MRPL44",0
"MRPL46",0
"MRPL47",0
"MRPL48",0
"MRPL49",0
"MRPL50",0
"MRPL51",0
"MRPL52",0
"MRPL53",0
"MRPL54",0
"MRPL55",0
"MRPL57",0
"MRPL58",0
"MRPL9",0
"MRPS10",0
"MRPS11",0
"MRPS12",0
"MRPS14",0.0109
"MRPS15",0
"MRPS16",0
"MRPS17",0
"MRPS18a",0
"MRPS18A",0
"MRPS18B",-0.4965
"MRPS18C",0
"MRPS2",0
"MRPS21",0
"MRPS22",0
"MRPS23",0
"MRPS24",0
"MRPS25",0
"MRPS26",-0.0853
"MRPS27",0.4307
"MRPS28",-0.1933
"MRPS30",0
"MRPS31",0.0488
"MRPS33",0
"MRPS34",0
"MRPS35",0
"MRPS36",0
"MRPS5",0
"MRPS6",0
"MRPS7",0
"MRPS9",0
"MRRF",0
"MRRFP1",0
"MRS2",0
"MRS2L",0.6935
"MRTO4",0
"MRVI1",0
"MS4A1",0
"MS4A10",0
"MS4A12",0
"MS4A13",0
"MS4A14",0
"MS4A15",0
"MS4A2",0
"MS4A3",0
"MS4A4",0
"MS4A4A",-0.004
"MS4A5",0
"MS4A6",0
"MS4A6A",0
"MS4A6E",0
"MS4A7",0
"MS4A8",0
"MSANTD1",0
"MSANTD2",0
"MSANTD3",0
"MSANTD3-TMEFF1",0
"MSANTD4",0
"MSC",0.1199
"MSF",0
"MSGN1",0
"MSH2",-0.4535
"MSH3",-0.2997
"MSH3",-0.5872
"MSH4",0
"MSH5",0
"MSH6",-0.3983
"MSI1",0
"MSI2",0.1057
"MSI2",-0.121
"MSL1",0
"MSL2",0
"MSL3",0
"MSL3L1",-0.3519
"MSL3L1",0.3561
"MSLN",0
"MSMB",0
"MSMO1",0
"MSMP",0
"MSN",0
"mspl",0
"msps",0
"MSR1",0
"MSRA",2.1854
"MSRA",0.6985
"MSRB1",0
"MSRB2",0.0395
"MSRB3",0
"MSS51",0
"MST1",0
"MST1R",0
"MST4",0
"MSTN",0
"MSTO1",-0.324
"MSTP032",0
"MSTP9",-0.11
"MSX1",0.2056
"MSX1",2.164
"MSX2",-0.1232
"MT1A",0
"MT1B",0
"MT1E",-0.3228
"MT1F",0
"MT1H",0
"MT1P1",0
"MT1X",0
"MT2A",0
"MT3",0
"MT4",0
"MTA1",-0.8427
"MTA1",-0.0564
"MTA2",0.1045
"MTA3",-1.3417
"MTA3",0.2338
"MTAP",-0.4166
"MTAP",0.493
"MTAP",0.1668
"MTAP44",0
"MTBP",0.3956
"MTBP",0.0085
"MTBT1",0
"MTCH1",0
"MTCH2",0
"MTCL1",0
"MTCP1",0
"MTCP1NB",0
"MTDH",0.4311
"MTERF",-0.0922
"MTERF",0.2158
"MTERF",0.5357
"MTERF1",0
"MTERF2",0
"MTERF3",0
"MTERF4",0
"MTERFD1",0
"MTERFD3",-0.0513
"MTF1",-9.3423
"MTF2",0
"MTFMT",0
"MTFP1",0
"MTFR1",0
"MTFR1L",0
"MTFR2",0
"MTG1",-0.1628
"MTG2",0
"MTG8",0
"MTHFD1",-0.0096
"MTHFD1L",-0.1607
"MTHFD1L",-1.3046
"MTHFD2",0
"MTHFD2L",0
"MTHFR",0
"MTHFS",0
"MTHFSD",0
"MTIF2",0
"MTIF3",0
"MTL5",0
"MTM1",0
"MTMR1",0
"MTMR10",0
"MTMR11",1.3003
"MTMR11",-0.3029
"MTMR12",0
"MTMR14",0
"MTMR2",0.7857
"MTMR2",-0.292
"MTMR3",-0.6269
"MTMR4",-0.0498
"MTMR4",-0.8495
"MTMR6",0.0495
"MTMR6",0.4263
"MTMR7",0
"MTMR8",0
"MTMR9",-0.4547
"MTMR9",-0.3593
"MTNR1A",0
"MTNR1B",0
"MTO1",0
"MTOR",0
"MTPAP",0
"MTPN",0
"MTR",0
"MTR1",0
"MTRF1",0
"MTRF1L",0
"MTRNR2L1",0
"MTRNR2L10",0
"MTRNR2L2",0
"MTRNR2L3",0
"MTRNR2L4",0
"MTRNR2L5",0
"MTRNR2L6",0
"MTRNR2L7",0
"MTRNR2L8",0
"MTRR",0
"MTSS1",0
"MTSS1L",0
"MTTP",0
"MTURN",0
"MTUS1",-0.2791
"MTUS2",0
"MTX1",0
"MTX2",0
"MTX3",0
"MUC1",-1.2197
"MUC12",0
"MUC15",-0.3902
"MUC16",0
"MUC17",0
"MUC20",0
"MUC21",0
"MUC22",0
"MUC3",0
"MUC3A",0
"MUC3B",0
"MUC4",0
"MUC5AC",0
"MUC5B",-0.0525
"MUC5B",0.1017
"MUC5B",-0.0229
"MUC6",0
"MUC7",0
"MUC8",0
"MUCDHL",0
"MUCL1",0
"MUL1",0
"MUM1",0
"MUM1L1",0
"MURC",0
"MUS81",0
"MUSK",0
"MUSTN1",0
"MUT",0
"MUTYH",0
"MVB12A",0
"MVB12B",0
"MVD",0
"MVK",-0.2957
"MVK",-0.9918
"MVP",0
"MX1",0
"MX2",0
"MXD1",-0.0393
"MXD1",-0.3039
"MXD3",0.0781
"MXD3",-0.3938
"MXD4",-0.0865
"MXD4",-1.3059
"MXI1",-0.0971
"MXRA5",0
"MXRA7",0
"MXRA8",-0.0353
"MXRA8",-0.175
"MY014",0
"MYADM",0
"MYADML2",0
"MYB",0.516
"MYBBP1A",0.9847
"MYBL1",-0.2467
"MYBL1",-0.184
"MYBL2",0.1214
"MYBPC1",0
"MYBPC2",0
"MYBPC3",-0.2777
"MYBPH",0
"MYBPHL",0
"MYC",0.0717
"MYC",0.0919
"MYCBP",-0.1788
"MYCBP",0.4261
"MYCBP2",0.1163
"MYCBP2",-1.516
"MYCBP2-AS1",0
"MYCL",0
"MYCL1",-0.1064
"MYCL1",-0.0955
"MYCL2",0
"MYCN",5.7586
"MYCN",0.2008
"MYCT1",0
"MYD88",0
"MYDGF",0
"MYEF2",-0.318
"MYEOV",0
"MYF5",-0.0783
"MYF6",0.1143
"MYG1",0
"MYH1",0
"MYH10",0.0812
"MYH10",0.4019
"MYH10",-0.1455
"MYH11",0
"MYH13",0
"MYH14",0.1716
"MYH14",0.172
"MYH15",0.0401
"MYH16",0
"MYH2",-0.1444
"MYH3",0
"MYH4",0
"MYH6",0
"MYH7",-0.0819
"MYH7B",0
"MYH8",0
"MYH9",0
"MYL1",0
"MYL10",0
"MYL12A",0
"MYL2",0
"MYL3",0
"MYL4",0
"MYL5",0
"MYL6",0
"MYL6B",0
"MYL7",0
"MYL9",-0.6736
"MYLIP",-0.2428
"MYLK",-2.7571
"MYLK2",0
"MYLK3",0
"MYLK4",0
"MYLPF",0
"MYNN",-0.1333
"MYO10",-0.0823
"MYO10",-0.0966
"MYO10",-0.6445
"MYO15",0
"MYO15A",0
"MYO15B",0.1056
"MYO16",0
"MYO18A",0.91
"MYO18B",0
"MYO19",0
"MYO1A",0
"MYO1B",0
"MYO1C",0
"MYO1D",0
"MYO1E",-2.1145
"MYO1F",0.1263
"MYO1F",-0.1388
"MYO1G",0
"MYO3A",0
"MYO3B",-0.2181
"MYO3B",-0.6111
"MYO5A",-0.5082
"MYO5A",0.5985
"MYO5B",0.1748
"MYO5C",-0.3161
"MYO6",-1.2337
"MYO6",-2.1232
"MYO7A",0
"MYO7B",-0.3231
"MYO9A",0
"MYO9b",0
"MYO9B",-0.1203
"MYO9B",1.0066
"MYOC",0
"MYOCD",0.0661
"MYOD1",-1.6844
"MYOF",0
"MYOG",-0.2228
"MYOG",-0.5034
"MYOHD1",-1.2274
"MYOHD1",-0.33
"MYOM1",0
"MYOM2",0
"MYOM3",0
"MYOT",0
"MYOZ",0
"MYOZ1",0
"MYOZ2",0
"MYOZ3",0
"MYPN",0
"MYPOP",0
"MYRF",0
"MYRIP",0
"MYSM1",0
"MYST1",-0.192
"MYST2",-0.5882
"MYST3",-0.8297
"MYST4",-0.3858
"MYST4",-0.3095
"MYT1",-0.2811
"MYT1L",0.1013
"MYT1L",0.0779
"MYT2",0
"MZB1",0
"MZF1",-0.2583
"MZT1",0
"MZT2A",0
"MZT2B",0
"N-PAC",-0.5302
"N-PAC",-0.2708
"N1",0
"N2",0
"N33",0
"N4BP1",-0.0194
"N4BP2",-0.0861
"N4BP2",0.4877
"N4BP2L1",0
"N4BP2L2",0
"N4BP3",0
"N6AMT1",0
"N6AMT2",0
"0.0A10",0
"0.0A11",0
"0.0A15",0
"0.0A16",0
"0.0A20",0
"0.0A25",0
"0.0A30",0
"0.0A35",0
"0.0A38",0
"0.0A40",0
"0.0A50",0
"0.0A60",0
"0.0AA",0
"0.0ALAD2",0
"0.0aladase II",0
"0.0ALADASEL",0
"0.0ALADL1",0
"0.0ALADL2",0
"0.0B1",0.1788
"0.0B1",-1.2866
"0.0B2",-0.4906
"0.0B2",0.7628
"0.0BP1",0
"0.0BP2",0
"0.0C",0
"0.0CA",0
"0.0CA2",0
"0.0CAD",0
"0.0CAP1",0
"0.0CC1",0
"0.0CC2",0
"0.0ChR",0
"0.0CP",0
"0.0D(P)+ -dependent malic enzyme",0
"0.0DK",-0.4487
"0.0DK",-3.3439
"0.0DK2",0
"0.0DSYN1",1.0241
"0.0000",0
"0.0F1",0
"0.0G",-2.3519
"0.0G",-1.1039
"0.0G-7",0
"0.0G13",0
"0.0G14",0
"0.0G18",0
"0.0G19",0
"0.0G8",0
"0.0GA",0
"0.0GK",0
"0.0GLU",0
"0.0GPA",0
"0.0GS",0
"0.0IF1",0
"0.0IP",0
"0.0K1",0
"0.0KAP95",0
"0.0LCN",0
"0.0MPT",0
"0.0NOG",-0.046
"0.0NOGNB",0
"0.0NOS1",0
"0.0NOS2",0
"0.0NOS3",-0.0016
"0.0NP",0
"0.0NS",0
"0.0P1L1",0
"0.0P1L2",-0.1627
"0.0P1L3",0
"0.0P1L4",0
"0.0P1L5",-0.2163
"0.0P1L5",-0.9868
"0.0P5",-0.0205
"0.0PA",0
"0.0PB",0
"0.0PEPLD",0
"0.0PG",0.6377
"0.0PG",-0.6184
"0.0PRT",0
"0.0PRT1",0
"0.0PSA",0
"0.0RF",3.6207
"0.0RFL",-0.2506
"0.0RG1",-0.1792
"0.0RG1",0.113
"0.0RG1L",0.6566
"0.0RR",0
"0.0RS",-0.0716
"0.0RS2",2.8832
"0.0SP",0
"0.0T1",0
"0.0T10",0
"0.0T11",0
"0.0T12",0
"0.0T14",-0.3117
"0.0T15",0
"0.0T16",0
"0.0T2",0
"0.0T6",0
"0.0T8",0
"0.0T8L",0
"0.0T9",0.1196
"0.0TD1",0
"0.0V1",0
"0.0V2",0
"0.0V3",-0.1305
"0.0XD",0
"0.0XE",0
"NB-1",0
"NBAS",0
"NBC",0
"NBC4",0
"NBEA",0
"NBEAL1",0
"NBEAL2",1.4208
"NBN",0
"NBPF1",0
"NBPF10",-0.6331
"NBPF10",0.2894
"NBPF11",0.308
"NBPF11",0.8759
"NBPF14",-3.2865
"NBPF15",-0.2679
"NBPF20",-0.6417
"NBPF22P",0
"NBPF3",0
"NBPF4",0
"NBPF6",0
"NBPF7",0
"NBPF9",0
"NBR",0
"NBR1",0.0479
"NBR2",-0.3888
"NCA",0
"NCALD",-0.7513
"NCAM",0
"NCAM1",0
"NCAM2",0
"NCAN",0
"NCAPD2",1.0006
"NCAPD3",0.3319
"NCAPG",-0.3506
"NCAPG2",-4.54
"NCAPH",4.2318
"NCAPH2",-0.0887
"NCAPH2",-0.333
"NCBP1",-0.639
"NCBP2",-0.0149
"NCBP2",-5.8547
"NCBP2L",0
"NCBP3",0
"NCCRP1",0
"NCDN",0
"NCEH1",0
"NCF1",0
"NCF1B",0
"NCF2",2.5068
"NCF4",0
"NCK1",0.6047
"NCK2",0
"NCKAP1",0
"NCKAP1L",0
"NCKAP5",0
"NCKIPSD",-0.0701
"NCKX",0
"NCKX3",0
"NCL",0
"NCLN",4.1487
"NCLN",-0.2668
"NCMAP",0
"NCOA1",-0.4491
"NCOA2",-0.0946
"NCOA3",-0.4965
"NCOA3",-0.2765
"NCOA3",-0.3381
"NCOA4",-0.2348
"NCOA4",-2.7841
"NCOA5",-0.2474
"NCOA5",0.083
"NCOA6",0.8665
"NCOA7",0.0505
"NCOA7",-0.6729
"NCOA7",0.1266
"NCOR1",-0.8536
"NCOR1",-0.6382
"NCOR2",-0.0285
"NCR1",0
"NCR2",0
"NCR3",-0.4012
"NCR3LG1",0
"NCR0.000085",0
"NCR0.000116",0
"NCR0.000152",0
"NCR0.000174",0
"NCR0.000185",0
"NCS1",0
"NCSTN",0
"NCX",0
"NCX1",0
"NCYM",0
"ND1",0
"ND2",0
"ND3",0
"ND4L",0
"ND5",0
"ND6",0
"NDC1",0
"NDC80",0
"NDE1",-0.3842
"NDE1",-0.5206
"NDEL1",-0.9494
"NDFIP1",0
"NDFIP2",0
"NDN",-0.3463
"NDNF",0
"NDNL2",-0.3685
"NDNL2",-1.5341
"NDNL2",0.117
"NDOR1",0
"NDP",0
"NDRF",0
"NDRG1",0.1161
"NDRG1",-0.4188
"NDRG2",0.3653
"NDRG2",-1.6385
"NDRG3",0
"NDRG4",0.4686
"NDST1",-0.0804
"NDST1",-0.2113
"NDST2",0
"NDST3",0
"NDST4",0
"NDUFA1",-0.4256
"NDUFA1",-0.4088
"NDUFA10",0.8754
"NDUFA11",-0.0531
"NDUFA12",0
"NDUFA13",-0.1121
"NDUFA2",-0.0892
"NDUFA2",-0.0948
"NDUFA3",-0.9323
