"Gene","PRDM1"
"LILRA5",0
"LILRB1",0
"LILRB2",0
"LILRB3",0
"LILRB4",0.2833
"LILRB5",0
"LIM2",0
"LIMA1",0
"LIMCH1",0
"LIMD1",-0.1814
"LIMD1-AS1",0
"LIMD2",0
"LIME1",0
"LIMK1",0
"LIMK2",0
"LIMS1",-0.5312
"LIMS2",0
"LIMS3",0.1329
"LIN-7-C",0
"LIN-7B",0
"LIN28A",0
"LIN28B",0.2373
"LIN28B",0.2367
"LIN37",0
"LIN52",0
"LIN54",0
"LIN7A",0
"LIN7B",0
"LIN7C",0
"LIN9",0
"LINC00094",0
"LINC00113",0
"LINC00174",0
"LINC00208",0
"LINC00242",0
"LINC00268",0
"LINC00340",0
"LINC00474",0
"LINC00476",0
"LINC00525",0
"LINC00529",0
"LINC00537",0
"LINC00568",0
"LINC00707",0
"LINC00889",0
"LINC00963",0
"LINC00965",0
"LINC00998",0
"LINC01000",0
"LINC01001",0
"LINC01002",0
"LINC01287",0
"LINC01446",0
"LINC01503",0
"LINC01558",0
"LINC01560",0
"LINC01602",0
"LINGO1",0
"LINGO2",0
"LINGO3",0
"LINGO4",0
"LIPA",-0.3018
"LIPC",0
"LIPE",0
"LIPF",0
"LIPG",2.1999
"LIPG",3.94
"LIPH",-1.2465
"LIPI",0
"LIPJ",0
"LIPK",0
"LIPM",0
"LIPN",0
"LIPT1",0
"LIPT2",0
"LIR-6",0
"LIS1",0
"LISCH7",0
"LITAF",-0.4097
"LIVIN",0
"LIX1",0
"LIX1L",-0.0957
"LLGL2",-0.3029
"LLGL2",-7.9981
"LLPH",0
"LLT1",0
"LMAN1",0
"LMAN1L",0
"LMAN2",0.6909
"LMAN2",0.5946
"LMAN2L",-1.2771
"LMBR1",0.35
"LMBR1",-0.2172
"LMBR1L",0
"LMBRD1",0
"LMBRD2",0
"LMCD1",1.5916
"LMF1",0
"LMF2",0
"LMLN",0
"LM0.0",0
"LMNB1",0
"LMNB2",0
"LMNTD1",0
"LMNTD2",0
"LMO1",0
"LMO2",0.0147
"LMO3",0.2276
"LMO4",2.019
"LMO6",-0.2389
"LMO7",-1.6751
"LMO7",-4.0498
"LMO7DN",0
"LMOD1",0
"LMOD2",0
"LMOD3",0
"LMP7",0
"LMTK2",0
"LMX1A",0.014
"LMX1B",-0.0743
"LNP1",0
"LNPEP",0
"LNPK",0
"LNX1",0
"LNX2",-0.0389
"LNX2",-0.292
"LOC100093631",0
"LOC100125556",0
"LOC100127891",0
"LOC100127955",0
"LOC100128108",0
"LOC100128364",0
"LOC100128439",0
"LOC100128653",0
"LOC100128737",0
"LOC100128760",0
"LOC100129034",0
"LOC100129113",0
"LOC100129406",0
"LOC100129484",0
"LOC100129785",0
"LOC100130401",0
"LOC100130433",0
"LOC100130916",0
"LOC100130967",0
"LOC100130987",0
"LOC100131053",0
"LOC100131138",0
"LOC100131316",0
"LOC100131581",0
"LOC100131601",0
"LOC100131642",0
"LOC100131998",0
"LOC100132167",0
"LOC100132240",0
"LOC100132247",0
"LOC100133019",0
"LOC100133050",0
"LOC100133091",0
"LOC100133161",0
"LOC100133920",0
"LOC100134713",0
"LOC100134822",0
"LOC100170939",0
"LOC100190986",0
"LOC100233156",0
"LOC100272216",0
"LOC100287036",0
"LOC100287049",0
"LOC100287064",0
"LOC100287081",0
"LOC100287572",0
"LOC100287593",0
"LOC100287628",0
"LOC100287728",0
"LOC100287896",0
"LOC100287911",0
"LOC100288165",0
"LOC100288215",0
"LOC100288315",0
"LOC100288367",0
"LOC100288413",0
"LOC100288418",0
"LOC100288570",0
"LOC100288583",0
"LOC100288860",0
"LOC100288933",0
"LOC100289058",0
"LOC100289399",0
"LOC100289574",0
"LOC100289949",0
"LOC100290355",0
"LOC100290973",0
"LOC100291797",0
"LOC100292101",0
"LOC100292160",0
"LOC100293090",0
"LOC100293390",0
"LOC100293611",0
"LOC100419773",0
"LOC100505501",0
"LOC100506422",0
"LOC100506557",0
"LOC100996643",0
"LOC101930026",0
"LOC101930332",0
"LOC102723566",0
"LOC102723701",0
"LOC102724237",0
"LOC102724238",0
"LOC102725035",0
"LOC102725253",0
"LOC105371397",0
"LOC105373297",0
"LOC105375299",0
"LOC105375802",0
"LOC105376204",0
"LOC105377221",0
"LOC105377774",0
"LOC105377802",0
"LOC123688",0.1052
"LOC124976",-0.6776
"LOC124976",1.3171
"LOC128977",-0.125
"LOC128977",0.1491
"LOC144233",4.5393
"LOC146909",-0.1366
"LOC147804",-0.6012
"LOC149501",0
"LOC150223",-0.6768
"LOC150759",0
"LOC151009",0
"LOC151438",0
"LOC151878",0
"LOC152024",0
"LOC152485",-0.3624
"LOC152719",0.1389
"LOC153222",0.0343
"LOC153346",-0.5307
"LOC157273",0
"LOC157562",0
"LOC157740",0
"LOC161635",-0.7129
"LOC163233",-0.3197
"LOC200312",-0.3093
"LOC200312",0.2473
"LOC202181",-0.3738
"LOC204010",-0.2444
"LOC221442",0
"LOC222699",0
"LOC253981",-0.9438
"LOC257396",0
"LOC25845",0
"LOC283152",-0.2456
"LOC283174",0
"LOC283481",0
"LOC283537",-0.1317
"LOC283537",-0.0215
"LOC283663",0
"LOC283666",0.0734
"LOC283711",0
"LOC283788",0
"LOC284033",0
"LOC284112",0
"LOC284371",-0.0708
"LOC284454",0
"LOC284570",0
"LOC285016",0.2277
"LOC285033",0
"LOC285074",-0.4981
"LOC285074",-0.1938
"LOC285813",0.1661
"LOC286359",0
"LOC338328",-0.6638
"LOC338620",0
"LOC338756",0
"LOC339229",-1.3234
"LOC339240",0
"LOC339344",0.0145
"LOC339344",-0.5558
"LOC340888",0
"LOC342900",0.243
"LOC344167",0.3516
"LOC344887",0
"LOC349114",0
"LOC375295",0
"LOC375449",0.2119
"LOC387763",0
"LOC388242",0
"LOC388630",0
"LOC388796",0
"LOC388820",0
"LOC389705",0
"LOC389765",0
"LOC389842",0
"LOC389895",0
"LOC390424",0
"LOC390595",0
"LOC390705",0
"LOC390940",0
"LOC392288",0
"LOC392364",0
"LOC400043",0
"LOC400573",0
"LOC400931",0
"LOC400960",0
"LOC400987",0
"LOC401040",0
"LOC401052",0
"LOC401233",-0.0395
"LOC401281",0
"LOC401286",0
"LOC401296",0
"LOC401320",0
"LOC401357",0
"LOC401410",0
"LOC401554",0
"LOC401557",0
"LOC401577",0
"LOC401589",0
"LOC403312",0
"LOC404266",0.0027
"LOC407835",0
"LOC439990",0
"LOC440104",0.1096
"LOC440104",0.1838
"LOC440173",0
"LOC440288",0
"LOC440335",0
"LOC440577",0
"LOC440839",0
"LOC440896",0
"LOC440900",0
"LOC440917",0
"LOC441178",0
"LOC441239",0
"LOC441242",0
"LOC441245",0
"LOC441268",0
"LOC441294",0
"LOC441383",-0.0569
"LOC441455",0
"LOC441461",0
"LOC441795",0
"LOC442249",0
"LOC442308",0
"LOC442319",2.5195
"LOC442572",0
"LOC494127",0
"LOC51001",0
"LOC51002",0
"LOC51003",0
"LOC51004",0
"LOC51005",0
"LOC51006",0
"LOC51008",0
"LOC51009",0
"LOC51011",0
"LOC51012",0
"LOC51015",0
"LOC51016",0
"LOC51017",0
"LOC51018",0
"LOC51019",0
"LOC51021",0
"LOC51022",0
"LOC51023",0
"LOC51024",0
"LOC51025",0
"LOC51026",0
"LOC51027",0
"LOC51029",0
"LOC51030",0
"LOC51032",0
"LOC51036",0
"LOC51038",0
"LOC51045",0
"LOC51047",0
"LOC51048",0
"LOC51049",0
"LOC51051",0
"LOC51052",0
"LOC51053",0
"LOC51054",0
"LOC51055",0
"LOC51056",0
"LOC51064",0
"LOC51065",0
"LOC51066",0
"LOC51067",0
"LOC51068",0
"LOC51069",0
"LOC51070",0
"LOC51071",0
"LOC51072",0
"LOC51073",0
"LOC51074",0
"LOC51076",0
"LOC51077",0
"LOC51078",0
"LOC51079",0
"LOC51081",0
"LOC51082",0
"LOC51083",0
"LOC51084",0
"LOC51086",0
"LOC51087",0
"LOC51088",0
"LOC51091",0
"LOC51092",0
"LOC51093",0
"LOC51094",0
"LOC51098",0
"LOC51099",0
"LOC51102",0
"LOC51104",0
"LOC51105",0
"LOC51106",0
"LOC51107",0
"LOC51109",0
"LOC51110",0
"LOC51115",0
"LOC51116",0
"LOC51117",0
"LOC51118",0
"LOC51121",0
"LOC51123",0
"LOC51125",0
"LOC51128",0
"LOC51133",0
"LOC51134",0
"LOC51135",0
"LOC51136",0
"LOC51137",0
"LOC51138",0
"LOC51142",0
"LOC51143",0
"LOC51144",0
"LOC51145",0
"LOC51146",0
"LOC51147",0
"LOC51149",0
"LOC51151",0
"LOC51152",0.2335
"LOC51154",0
"LOC51156",0
"LOC51157",0
"LOC51159",0
"LOC51160",0
"LOC51161",0
"LOC51162",0
"LOC51163",0
"LOC51164",0
"LOC51165",0
"LOC51167",0
"LOC51169",0
"LOC51170",0
"LOC51171",0
"LOC51173",0
"LOC51174",0
"LOC51177",0
"LOC51181",0
"LOC51182",0
"LOC51184",0
"LOC51185",0
"LOC51186",0
"LOC51187",0
"LOC51188",0
"LOC51189",0
"LOC51190",0
"LOC51191",0
"LOC51192",0
"LOC51193",0
"LOC51195",0
"LOC51198",0
"LOC51199",0
"LOC51202",0
"LOC51203",0
"LOC51204",0
"LOC51205",0
"LOC51207",0
"LOC51210",0
"LOC51212",0
"LOC51213",0
"LOC51215",0
"LOC51216",0
"LOC51219",0
"LOC51221",0
"LOC51226",0
"LOC51228",0
"LOC51230",0
"LOC51231",0
"LOC51233",0
"LOC51235",0
"LOC51236",0
"LOC51237",0
"LOC51243",0
"LOC51265",0
"LOC51266",0
"LOC51267",0
"LOC51270",0
"LOC51272",0
"LOC51274",0
"LOC51275",0
"LOC51278",0
"LOC51279",0
"LOC51280",0
"LOC51281",0
"LOC51283",0
"LOC51284",0
"LOC51285",0
"LOC51286",0
"LOC51287",0
"LOC51288",0
"LOC51289",0
"LOC51290",0
"LOC51291",0
"LOC51292",0
"LOC51293",0
"LOC51295",0
"LOC51296",0
"LOC51297",0
"LOC51299",0
"LOC51301",0
"LOC51303",0
"LOC51304",0
"LOC51306",0
"LOC51307",0
"LOC51309",0
"LOC51310",0
"LOC51311",0
"LOC51312",0
"LOC51313",0
"LOC51314",0
"LOC51315",0
"LOC51316",0
"LOC51318",0
"LOC51319",0
"LOC51320",0
"LOC51321",0
"LOC51322",0
"LOC51323",0
"LOC51325",0
"LOC51327",0
"LOC51328",0
"LOC51329",0
"LOC51333",0
"LOC51334",0
"LOC51335",0
"LOC51336",0
"LOC51337",0
"LOC51339",0
"LOC51340",0
"LOC51580",0
"LOC51595",0
"LOC51603",0
"LOC51604",0
"LOC51611",0
"LOC51612",0
"LOC51617",0
"LOC51619",0
"LOC51625",0
"LOC51630",0
"LOC51631",0
"LOC51632",0
"LOC51637",0
"LOC51642",0
"LOC51643",0
"LOC51644",0
"LOC51646",0
"LOC51647",0
"LOC51648",0
"LOC51650",0
"LOC51651",0
"LOC51652",0
"LOC51654",0
"LOC51657",0
"LOC51660",0
"LOC51666",0
"LOC51670",0
"LOC51673",0
"LOC51674",0
"LOC51685",0
"LOC51691",0
"LOC51693",0
"LOC51696",0
"LOC51697",0
"LOC51700",0
"LOC51701",0
"LOC51702",0
"LOC51705",0
"LOC51713",0
"LOC51714",0
"LOC51716",0
"LOC51717",0
"LOC51719",0
"LOC51720",0
"LOC51724",0
"LOC51725",0
"LOC51727",0
"LOC51729",0
"LOC51733",0
"LOC51735",0
"LOC51739",0
"LOC51745",0
"LOC51746",0
"LOC51749",0
"LOC51754",0
"LOC51759",0
"LOC51762",0
"LOC51765",0
"LOC51766",0
"LOC51767",0
"LOC51773",0
"LOC54103",0.0671
"LOC541471",0
"LOC541472",0
"LOC541473",-0.0402
"LOC54466",0
"LOC54472",0
"LOC54504",0
"LOC54518",0
"LOC550643",0
"LOC554202",-0.3806
"LOC55565",-0.3176
"LOC55580",0
"LOC55819",0
"LOC55821",0
"LOC55828",0
"LOC55830",0
"LOC55831",0
"LOC55833",0
"LOC55858",0
"LOC55862",0
"LOC55867",0
"LOC55868",0
"LOC55892",0
"LOC55893",0
"LOC55895",0
"LOC55901",0
"LOC55907",0
"LOC55908",-0.2082
"LOC55913",0
"LOC55914",0
"LOC55915",0
"LOC55924",0
"LOC55954",0
"LOC55968",0
"LOC55969",0
"LOC55971",0
"LOC55974",0
"LOC56242",0
"LOC56287",0
"LOC56757",0.3971
"LOC56834",0
"LOC56851",0
"LOC56889",0
"LOC56891",0
"LOC56897",0
"LOC56898",0
"LOC56899",0
"LOC56901",0
"LOC56904",0
"LOC56906",0
"LOC56908",0
"LOC56912",0
"LOC56920",0
"LOC56921",0
"LOC56934",0
"LOC56938",0
"LOC56939",0
"LOC56953",0
"LOC56965",0
"LOC56991",0
"LOC56993",0
"LOC56996",0
"LOC56997",0
"LOC57018",0
"LOC57019",0
"LOC57086",0
"LOC57088",0
"LOC57090",0
"LOC57099",0
"LOC57100",0
"LOC57105",0
"LOC57107",0
"LOC57109",0
"LOC57110",0
"LOC57115",0
"LOC57116",0
"LOC57117",0
"LOC57118",0
"LOC57130",0
"LOC57151",0
"LOC57158",0
"LOC57167",0
"LOC57228",-3.1201
"LOC57228",-1.1984
"LOC57333",0
"LOC57397",0
"LOC57399",0
"LOC57402",0
"LOC57404",0
"LOC57663",0
"LOC57761",0
"LOC57798",0
"LOC57801",0
"LOC57805",0
"LOC57821",0
"LOC57823",0
"LOC57826",0
"LOC57829",0
"LOC57830",0
"LOC58486",0
"LOC58498",0
"LOC58504",0
"LOC58511",0
"LOC59346",0
"LOC595101",0
"LOC613037",0
"LOC613206",0
"LOC63904",0
"LOC63920",0
"LOC63929",0
"LOC64102",0
"LOC64116",0
"LOC641298",0
"LOC64146",0
"LOC64166",0
"LOC64167",0
"LOC64170",0
"LOC64172",0
"LOC641737",0
"LOC64174",0
"LOC64180",0
"LOC64181",0
"LOC642413",0
"LOC642826",0
"LOC642947",0
"LOC643233",0.1161
"LOC643475",0
"LOC643641",0.2365
"LOC643641",0.4381
"LOC644165",0.0939
"LOC644189",0
"LOC644192",0
"LOC644354",0
"LOC644538",-0.0955
"LOC644563",0
"LOC644617",0.0533
"LOC644662",0
"LOC645188",0
"LOC645638",0
"LOC645769",0
"LOC645843",0.2294
"LOC646470",0
"LOC646577",0
"LOC646626",0
"LOC646791",0
"LOC647121",0
"LOC647252",0
"LOC647946",0
"LOC647979",0
"LOC650293",0
"LOC650392",-1.5204
"LOC65121",0
"LOC651250",0
"LOC652147",0
"LOC65243",0
"LOC653284",-0.0673
"LOC653499",-0.315
"LOC653499",-0.3229
"LOC653866",-0.0063
"LOC654433",-0.06
"LOC654780",0.6975
"LOC727820",0
"LOC728024",0
"LOC728153",0
"LOC728323",0
"LOC728392",0
"LOC728411",-0.4086
"LOC728449",0
"LOC728533",0
"LOC728673",0
"LOC728723",0
"LOC729082",0
"LOC729406",0
"LOC729595",0
"LOC729603",0
"LOC729983",0
"LOC730091",0
"LOC730498",-0.1381
"LOC730658",0
"LOC730766",0.4663
"LOC731680",-0.4262
"LOC80054",0
"LOC80298",0
"LOC80975",0
"LOC81034",0
"LOC81501",0
"LOC81537",0
"LOC81558",0
"LOC81691",-0.117
"LOC81874",0
"LOC83468",0
"LOC84214",0
"LOC84661",-0.1555
"LOC90826",-0.008
"LOC90834",0
"LOC91664",-0.1074
"LOC91664",1.3198
"LOH11CR2A",2.5741
"LOH12CR1",0
"LONP1",0
"LONP2",0
"LONRF1",0
"LONRF2",0
"LONRF3",0
"LOR",0.5488
"LOR",0.4531
"LOX",0.011
"LOXHD1",0
"LOXL1",0
"LOXL2",-0.0466
"LOXL3",0
"LOXL4",0.2402
"LOXL4",-0.6582
"LPA",0
"LPAAT-delta",0
"LPAAT-gamma1",0
"LPAAT-THETA",-2.1692
"LPAL2",0
"LPAR1",0
"LPAR2",0
"LPAR3",0
"LPAR4",0
"LPAR5",0
"LPAR6",0
"LPCAT1",0
"LPCAT2",0
"LPCAT3",0
"LPCAT4",0
"LPGAT1",0
"LPHA",0
"LPHB",0
"LPHN1",0.3884
"LPHN1",0.0809
"LPHN2",-0.6001
"LPIN1",-0.1326
"LPIN2",0.3085
"LPIN2",0.5569
"LPIN3",0
"LPL",0
"LPO",0
"LPP",0
"LPPR5",0
"LPTS",0
"LPXN",0.1939
"LQFBS-1",0
"LQK1",0.7045
"LR8",0
"LRAP",-0.0856
"LRAP",-2.9135
"LRAT",0
"LRBA",-1.0095
"LRCH1",0
"LRCH2",0
"LRCH4",0
"LRCOL1",0
"LRDD",0
"LRFN1",0
"LRFN2",0
"LRFN3",0
"LRFN4",0
"LRFN5",0
"LRG1",0
"LRGUK",0
"LRIF1",0
"LRIG1",0
"LRIG2",-0.3513
"LRIG3",-0.8133
"LRIT1",0
"LRIT2",0
"LRMP",0
"LRP1",0
"LRP10",0
"LRP11",-1.0909
"LRP12",0.34
"LRP12",0.7489
"LRP16",0
"LRP1B",0
"LRP2",0
"LRP2BP",0
"LRP3",0
"LRP4",0
"LRP5",0
"LRP5L",0.1643
"LRP6",0
"LRP8",0
"LRPAP1",0
"LRPPRC",-0.5323
"LRR1",0
"LRRC1",-0.5409
"LRRC10",0
"LRRC10B",0
"LRRC14",0
"LRRC14B",0
"LRRC15",-0.1442
"LRRC15",0.2257
"LRRC15",0.2298
"LRRC17",0
"LRRC18",0
"LRRC19",0
"LRRC2",0.0405
"LRRC2",0.8856
"LRRC20",-1.2133
"LRRC23",0
"LRRC24",0
"LRRC25",0
"LRRC26",0
"LRRC27",0
"LRRC28",0
"LRRC29",0
"LRRC3",0
"LRRC30",0
"LRRC31",0
"LRRC32",0
"LRRC34",0
"LRRC36",0
"LRRC37A",0
"LRRC37A2",0.0903
"LRRC37A2",-0.1785
"LRRC37A3",0
"LRRC37A5P",0
"LRRC37B",0
"LRRC38",0
"LRRC39",0
"LRRC3B",0
"LRRC3C",0
"LRRC4",0
"LRRC40",0
"LRRC41",0
"LRRC42",0
"LRRC43",0
"LRRC45",0
"LRRC46",0
"LRRC47",0
"LRRC49",0
"LRRC4B",0
"LRRC4C",0
"LRRC50",0.2272
"LRRC51",0.5257
"LRRC51",0.8558
"LRRC51",-0.0485
"LRRC52",0
"LRRC56",0
"LRRC57",0
"LRRC58",0
"LRRC59",0
"LRRC6",-0.1753
"LRRC61",0
"LRRC63",0
"LRRC66",0
"LRRC69",0
"LRRC7",0.0867
"LRRC70",0
"LRRC71",0
"LRRC72",0
"LRRC73",0
"LRRC74A",0
"LRRC75A",0
"LRRC75B",0
"LRRC8A",-0.9844
"LRRC8A",-0.0189
"LRRC8B",-0.0667
"LRRC8B",-0.2799
"LRRC8C",-0.1438
"LRRC8D",-0.5856
"LRRC8E",0
"LRRCC1",0
"LRRD1",0
"LRRFIP1",-3.1323
"LRRFIP1",-0.7064
"LRRFIP2",-1.3186
"LRRFIP2",1.1048
"LRRIQ1",0
"LRRIQ2",0.0912
"LRRIQ2",0.833
"LRRIQ3",0
"LRRIQ4",0
"LRRK1",0
"LRRK2",0
"LRRN1",0
"LRRN2",0
"LRRN3",0
"LRRN4",0
"LRRN4CL",0
"LRRN6A",0.245
"LRRN6A",-0.2619
"LRRTM1",0
"LRRTM2",0
"LRRTM3",0
"LRRTM4",0.1427
"LRSAM1",0
"LRTM1",0.41
"LRTM2",0
"LRTOMT",0
"LRWD1",0
"LSAMP",0
"LSG1",0
"LSM1",0
"LSM10",0
"LSM11",0.959
"LSM12",0
"LSM14A",0
"LSM14B",0
"LSM2",0
"LSM3",0
"LSM4",-0.1485
"LSM4",-0.232
"LSM5",0
"LSM6",-0.737
"LSM7",0
"LSM8",0
"LSMD1",-0.4465
"LSMD1",-0.0468
"LSMEM1",0
"LSMEM2",0
"LSP1",0
"LSR",0
"LSR68",0
"LSR7",0
"LSS",-0.8202
"LST1",0
"LTA",0
"LTA4H",-0.1563
"LTB",0.3276
"LTB4R",0
"LTB4R2",0
"LTBP1",0
"LTBP2",0
"LTBP3",0
"LTBP4",0
"LTBR",0
"LTC4S",0
"LTF",0
"ltk",0
"LTK",0
"LTV1",0
"LUC7A",0
"LUC7L",0
"LUC7L2",1.1252
"LUC7L3",0
"LUM",0
"LURAP1",0
"LURAP1L",0
"LUZP1",-1.6581
"LUZP2",0
"LUZP4",0.1266
"LUZP6",0
"LVRN",0
"LW-1",0
"LXN",0
"LY6D",-0.7855
"LY6E",0
"LY6G5B",0
"LY6G5C",0
"LY6G6C",0.6604
"LY6G6D",0
"LY6G6E",0
"LY6G6F",0
"LY6H",0
"LY6K",-0.0133
"LY6K",0.1548
"LY6K",-0.899
"LY75",0
"LY86",0
"LY9",0
"LY94",0
"LY95",0
"LY96",-0.0548
"LYAR",0
"LYG1",0
"LYG2",0
"LYL1",-0.6297
"LYN",0
"LYNX1",0
"LYPD1",0
"LYPD2",0
"LYPD3",-0.0106
"LYPD4",0
"LYPD5",0
"LYPD6",0
"LYPD6B",0
"LYPD8",0
"LYPLA1",-0.7407
"LYPLA1",1.0345
"LYPLA2",0
"LYPLA3",-0.1351
"LYPLAL1",-2.3359
"LYRM1",-2.3318
"LYRM2",0
"LYRM4",0
"LYRM7",0
"LYRM9",0
"LYSMD1",0
"LYSMD2",0
"LYSMD3",2.7533
"LYSMD3",0.009
"LYSMD4",0
"LYST",0
"LYVE1",0
"LYZ",0
"LYZL4",0
"LYZL6",0
"LZ16",0
"LZIC",0
"LZIP",0
"LZLP",0
"LZTFL1",-0.0443
"LZTFL1",0.4351
"LZTR1",-0.1152
"LZTS1",-0.0487
"LZTS1-AS1",0
"LZTS2",0
"LZTS3",0
"M14087",0
"M1AP",0
"M1LP",0
"M31157",0
"m6b1",0
"M6PR",0
"MA5",0
"MAB21L1",0
"MAB21L2",0
"MAB21L3",0
"MACC1",0
"MACF1",0.4471
"MACF1",0.8528
"MACROD1",0
"MACROD2",0
"MACROH2A2",0
"MAD",0
"MAD1L1",0
"MAD2L1",0
"MAD2L1BP",0
"MAD2L2",0
"MADCAM1",0
"MADD",0
"MADH6",0
"MADH9",0
"MADHIP",0
"MAEA",0
"MAEL",0.1888
"MAF",0.1378
"MAF",-3.3998
"MAF1",-0.9283
"MAFA",-0.8809
"MAFB",-0.4364
"MAFF",-0.978
"MAFG",-0.1249
"MAFIP",0
"MAFK",-2.213
"MAFK",0.0076
"MAG",0
"MAGE1",0
"MAGEA1",0
"MAGEA10",0
"MAGEA11",0
"MAGEA12",0
"MAGEA13P",0
"MAGEA2",0
"MAGEA3",0
"MAGEA4",0
"MAGEA5",0.1961
"MAGEA6",0
"MAGEA8",0
"MAGEA9",0
"MAGEA9B",0
"MAGEB1",0
"MAGEB10",0
"MAGEB16",0
"MAGEB17",0
"MAGEB18",0
"MAGEB2",0
"MAGEB3",0
"MAGEB4",0
"MAGEB5",0
"MAGEB6",0
"MAGEC1",0
"MAGEC2",0
"MAGEC3",0
"MAGED1",-0.069
"MAGED1",2.8326
"MAGED2",3.7471
"MAGED2",-2.3923
"MAGED4",0
"MAGED4B",0
"MAGEE1",0
"MAGEE2",0
"MAGEF1",-0.7447
"MAGEH1",0
"MAGEL2",0
"MAGI-3",0
"MAGI1",0
"MAGI2",0
"MAGIX",0
"MAGOH",0
"MAGOHB",0
"MAGT1",0
"MAIL",0
"MAJIN",0
"MAK",0
"MAK16",0
"MAL",0
"MAL2",-0.0664
"MALAT1",4.2558
"MALL",0.1669
"MALL",-0.9688
"MALSU1",0
"MALT1",1.2892
"MALT1",-0.3794
"MAMDC2",-0.5478
"MAMDC4",0
"MAML1",-0.192
"MAML1",-1.0326
"MAML2",-0.4689
"MAML3",0.1835
"MAMLD1",0
"MAMSTR",0
"MAN1",0
"MAN1A1",-0.211
"MAN1A1",-0.1254
"MAN1A2",0
"MAN1B1",0
"MAN1C1",0.5831
"MAN1C1",0.1705
"MAN1C1",0.1954
"MAN2A1",0
"MAN2A2",0
"MAN2B1",0
"MAN2B2",0
"MAN2C1",0
"MANBA",-0.4511
"MANBAL",0
"MANEA",0
"MANEAL",0.0639
"MANF",0
"MANSC1",-1.3852
"MANSC4",0
"MAOA",0
"MAOB",0
"MAP",0
"MAP1A",0
"MAP1B",0
"MAP1LC3A",0
"MAP1LC3B",-0.1155
"MAP1LC3B",-1.0533
"MAP1LC3B2",0
"MAP1LC3C",0
"MAP1S",0
"MAP2",-0.4232
"MAP2",-0.8074
"MAP2K1",-0.5938
"MAP2K1IP1",-1.7238
"MAP2K2",0
"MAP2K3",-0.2012
"MAP2K3",-1.3772
"MAP2K4",0
"MAP2K5",0
"MAP2K6",0
"MAP2K7",0.1769
"MAP3K1",0.1837
"MAP3K10",0
"MAP3K11",0
"MAP3K12",-0.1875
"MAP3K13",0.4157
"MAP3K13",-0.0546
"MAP3K14",0.7537
"MAP3K15",0
"MAP3K19",0
"MAP3K2",0
"MAP3K3",0
"MAP3K4",0
"MAP3K5",0.4355
"MAP3K6",0.4597
"MAP3K7",0
"MAP3K7CL",0
"MAP3K7IP2",0
"MAP3K7IP3",0
"MAP3K8",0
"MAP3K9",0
"MAP4",0
"MAP4K1",0
"MAP4K2",0
"MAP4K3",-0.1555
"MAP4K3",-0.2742
"MAP4K4",0
"MAP4K5",0
"MAP6",0.2004
"MAP6D1",0
"MAP7",0
"MAP7D1",0
"MAP7D2",0
"MAP7D3",0
"MAP9",0
"MAPK1",-5.8346
"MAPK1",-1.1764
"MAPK10",-0.4695
"MAPK11",0
"MAPK12",0
"MAPK13",-2.5216
"MAPK13",5.7423
"MAPK14",-0.4153
"MAPK14",-0.2444
"MAPK15",0
"MAPK1IP1L",0
"MAPK3",-1.4025
"MAPK4",0
"MAPK6",-0.8459
"MAPK6",-0.4311
"MAPK7",0
"MAPK8",0
"MAPK8IP1",0.2156
"MAPK8IP1",-0.2284
"MAPK8IP2",0
"MAPK8IP3",0.059
"MAPK8IP3",0.2795
"MAPK9",0
"MAPKAP1",0
"MAPKAPK2",0
"MAPKAPK3",0
"MAPKAPK5",0
"MAPKBP1",-1.4209
"MAPKBP1",0.2922
"MAPRE1",-0.6735
"MAPRE1",0.9283
"MAPRE2",0
"MAPRE3",0.0075
"MAPT",0
"42795.0000",0
"42796.0000",0
"42795.0000",0
"42804.0000",0
"42805.0000",0
"42796.0000",0
"42797.0000",0
"42798.0000",0
"42799.0000",0
"42800.0000",0
"42801.0000",0
"42802.0000",0
"42803.0000",0
"MARCKS",-0.1447
"MARCKSL1",0
"MARCO",0
"MARK",0
"MARK1",0.2602
"MARK1",1.756
"MARK2",0
"MARK3",0.3272
"MARK4",2.5205
"MARKL1",0
"MARS",-0.4035
"MARS",-3.8928
"MARS2",0
"MARVELD1",0
"MARVELD2",0
"MARVELD3",0
"MAS1",0
"MAS1L",0
"MASA",0
"MASK-BP3",0.6696
"MASP-2",0
"MASP1",0
"MASP2",0
"MAST1",0
"MAST2",0
"MAST3",-0.5767
"MAST4",0.0376
"MASTL",0.1337
"MASTL",0.3884
"MAT1A",0
"MAT2A",-0.2447
"MAT2A",-0.2951
"MAT2B",3.6062
"MAT2B",-0.2009
"MATK",0.1531
"MATN1",0
"MATN2",-0.4145
"MATN2",-0.3993
"MATN3",0
"MATN4",0
"MATR3",0
"MAU2",0
"MAVS",0
"MAWBP",0
"max",0
"MAX",0.2299
"MAX",-0.0205
"MaxiK",0
"MAZ",-0.1874
"MAZ",0.1562
"MB",0
"MB2",0
"MB21D1",0
"MB21D2",0
"MBD1",-1.0889
"MBD1",0.53
"MBD2",-1.088
"MBD2",-0.2236
"MBD3",0.2033
"MBD3",-0.4551
"MBD3L1",-0.4997
"MBD3L2",0.1951
"MBD3L3",0
"MBD3L4",0
"MBD3L5",0
"MBD4",1.7964
"MBD5",0.1488
"MBD6",0
"MBIP",0
"MBL1P1",0
"MBL2",0
