"Gene","FOS"
"KANSL2",0
"KANSL3",0
"KARS",0
"KAT14",0
"KAT2A",0
"KAT2B",0
"KAT5",0
"KAT6A",0
"KAT6B",0
"KAT7",0
"KAT8",0
"KAT0.01",0
"KAT0.0L1",-0.329
"KAT0.0L1",0.1089
"KATNB1",0
"KATNBL1",0
"KAZALD1",0.3206
"KAZN",0
"KBRAS2",0
"KBTBD10",0.3241
"KBTBD11",0.1756
"KBTBD12",0
"KBTBD13",0
"KBTBD2",0
"KBTBD3",0
"KBTBD4",-0.0353
"KBTBD6",0
"KBTBD7",0
"KBTBD8",0
"KCC1",0
"KCC2",0
"KChIP2b",0
"KCHIP4",0
"KCMF1",0.2247
"KC0.01",0.6986
"KC0.01",0.579
"KC0.010",0
"KC0.02",0
"KC0.03",0
"KC0.04",0
"KC0.05",0
"KC0.06",0
"KC0.07",0
"KC0.0B1",0
"KC0.0B2",0.2264
"KC0.0B2",-0.1115
"KC0.0B3",0
"KCNB1",0.6593
"KCNB2",0
"KCNC1",0
"KCNC2",0
"KCNC3",0
"KCNC4",0
"KCND1",0.4008
"KCND2",0
"KCND3",0
"KCNE1",0
"KCNE1L",0
"KCNE2",0
"KCNE3",0
"KCNE4",0
"KCNE5",0
"KCNF1",0
"KCNG1",0
"KCNG2",-0.0575
"KCNG3",0
"KCNG4",0
"KCNH1",-0.0422
"KCNH2",-0.0419
"KCNH2",0.1112
"KCNH3",0.0941
"KCNH4",0.5039
"KCNH5",0.935
"KCNH6",0.5272
"KCNH6",0.4239
"KCNH7",0.2312
"KCNH7",0.1301
"KCNH8",0.107
"KCNIP1",0
"KCNIP2",0
"KCNIP3",-0.905
"KCNIP4",0
"KCNJ1",0
"KCNJ10",0
"KCNJ11",0
"KCNJ12",0
"KCNJ13",0
"KCNJ14",0
"KCNJ15",-1.3296
"KCNJ16",0
"KCNJ2",0
"KCNJ3",0
"KCNJ4",0
"KCNJ5",0
"KCNJ6",0
"KCNJ8",0
"KCNJ9",0
"KCNJN1",0
"KCNK1",-0.0206
"KCNK10",0
"KCNK12",0
"KCNK13",0
"KCNK15",0.1258
"KCNK15",0.8811
"KCNK16",0
"KCNK17",0
"KCNK18",0
"KCNK2",0
"KCNK3",0
"KCNK4",0
"KCNK5",0
"KCNK6",0
"KCNK7",-0.1447
"KCNK9",0
"KCNMA1",0.0692
"KCNMA1",0.3181
"KCNMB1",0
"KCNMB2",0
"KCNMB3",0.2951
"KCNMB3L",0
"KCNMB4",-0.3979
"KCNN1",0.2251
"KCNN2",0
"KCNN3",0
"KCNN4",-0.0896
"KCNQ1",0
"KCNQ1OT1",0
"KCNQ2",0
"KCNQ3",0.0455
"KCNQ4",0
"KCNQ5",0.3957
"KCNRG",0.1505
"KCNS1",0
"KCNS2",0
"KCNS3",1.4896
"KCNT1",-0.0642
"KCNT2",0
"KCNU1",0
"KCNV1",0
"KCNV2",0.7357
"KCP",0
"KCTD1",0.1761
"KCTD10",-0.7092
"KCTD10",-0.415
"KCTD11",0
"KCTD12",-0.177
"KCTD13",0
"KCTD14",-0.1486
"KCTD15",0.2156
"KCTD16",0
"KCTD17",-0.2102
"KCTD17",-0.126
"KCTD18",0
"KCTD19",0
"KCTD2",0
"KCTD20",0
"KCTD21",0
"KCTD3",0
"KCTD4",0
"KCTD5",0.2143
"KCTD6",0
"KCTD7",0
"KCTD8",0
"KCTD9",0
"KCTD9P2",0
"KDELC1",0.2495
"KDELC2",0.2677
"KDELR1",0
"KDELR2",0
"KDELR3",0.6129
"KDF1",0
"KDM1A",0
"KDM1B",0
"KDM2A",0
"KDM2B",0
"KDM3A",0
"KDM4A",0
"KDM4B",0
"KDM4C",0
"KDM4D",0
"KDM4E",0
"KDM5A",0
"KDM5B",0
"KDM5C",0
"KDM5D",0
"KDM6A",0
"KDM6B",0
"KDM7A",0
"KDM8",0
"KDR",0
"KDS",0
"KDSR",0
"KEAP1",0.1677
"KEL",0
"KERA",0
"keratin 19",0
"KGFLP1",0.6893
"KGFLP1",0.5292
"KHDC1",0
"KHDC1L",0
"KHDC3L",0
"KHDRBS1",0.0959
"KHDRBS1",1.4332
"KHDRBS2",0.1106
"KHDRBS3",-0.2939
"KHK",0
"KHNYN",0
"KHSRP",-0.1016
"KHSRP",0.2175
"KIAA0001",0
"KIAA0006",0
"KIAA0007",0
"KIAA0020",-0.0406
"KIAA0023",0
"KIAA0035",0
"KIAA0039",0
"KIAA0040",0
"KIAA0041",0
"KIAA0042",0
"KIAA0051",0
"KIAA0052",0
"KIAA0061",0
"KIAA0062",0
"KIAA0065",0
"KIAA0069",0
"KIAA0071",0
"KIAA0077",0
"KIAA0082",0
"KIAA0083",0
"KIAA0084",0
"KIAA0086",0
"KIAA0087",0
"KIAA0090",0
"KIAA0093",0
"KIAA0094",0
"KIAA0100",0.1704
"KIAA0101",-0.1158
"KIAA0101",0.0954
"KIAA0115",0
"KIAA0117",0
"KIAA0121",0
"KIAA0125",0.1148
"KIAA0128",0
"KIAA0135",0
"KIAA0141",-1.3266
"KIAA0141",-0.686
"KIAA0143",0.8504
"KIAA0146",0.0633
"KIAA0146",-0.2457
"KIAA0148",0
"KIAA0150",0
"KIAA0156",0
"KIAA0157",0
"KIAA0162",0
"KIAA0166",0
"KIAA0172",0
"KIAA0174",0
"KIAA0182",0.0314
"KIAA0182",-0.1702
"KIAA0184",0
"KIAA0188",0
"KIAA0189",0
"KIAA0194",0
"KIAA0196",0
"KIAA0197",0
"KIAA0199",0
"KIAA0202",0
"KIAA0204",0
"KIAA0207",0
"KIAA0209",0
"KIAA0219",0
"KIAA0221",0
"KIAA0226",0
"KIAA0230",0
"KIAA0232",0.0319
"KIAA0232",0.2219
"KIAA0235",0
"KIAA0239",0
"KIAA0241",0.1321
"KIAA0244",0
"KIAA0247",0
"KIAA0252",0
"KIAA0256",0
"KIAA0257",0
"KIAA0261",0
"KIAA0264",0
"KIAA0265",-0.4704
"KIAA0265",0.157
"KIAA0268",0
"KIAA0271",0
"KIAA0274",-0.1155
"KIAA0276",0
"KIAA0284",0.1547
"KIAA0286",0
"KIAA0289",0
"KIAA0290",0
"KIAA0292",0
"KIAA0293",0
"KIAA0295",0
"KIAA0306",0
"KIAA0309",0
"KIAA0310",-1.4816
"KIAA0318",0
"KIAA0319",0
"KIAA0319L",0
"KIAA0320",0
"KIAA0321",0
"KIAA0323",0
"KIAA0325",0
"KIAA0327",0
"KIAA0328",0
"KIAA0332",0
"KIAA0349",0
"KIAA0355",0.3336
"KIAA0356",0
"KIAA0358",0
"KIAA0362",0
"KIAA0363",0
"KIAA0365",0
"KIAA0366",0
"kIAA0367",0
"KIAA0367",0.0053
"KIAA0367",0.2583
"KIAA0368",0
"KIAA0375",0
"KIAA0376",0
"KIAA0384",0
"KIAA0386",0
"KIAA0390",0
"KIAA0391",0
"KIAA0393",0
"KIAA0395",0
"KIAA0397",0
"KIAA0399",0
"KIAA0401",0
"KIAA0404",0.1292
"KIAA0406",0
"KIAA0408",0
"KIAA0411",0
"KIAA0415",0
"KIAA0416",0
"KIAA0417",0
"KIAA0418",0
"KIAA0420",0
"KIAA0426",0
"KIAA0427",0
"KIAA0430",-2.7349
"KIAA0432",0
"KIAA0436",0
"KIAA0439",0
"KIAA0452",0
"KIAA0453",0
"KIAA0454",0
"KIAA0461",0
"KIAA0462",0
"KIAA0467",0
"KIAA0470",0
"KIAA0472",0
"KIAA0474",0
"KIAA0485",0
"KIAA0494",-0.4105
"KIAA0494",1.3804
"KIAA0513",0
"KIAA0514",0
"KIAA0515",-0.2472
"KIAA0516",0
"KIAA0521",0
"KIAA0523",0
"KIAA0524SARM",0
"KIAA0525",0
"KIAA0528",0
"KIAA0538",0
"KIAA0539",0
"KIAA0540",0
"KIAA0541",0
"KIAA0542",0
"KIAA0543",0
"KIAA0544",0
"KIAA0546",0
"KIAA0550",0
"KIAA0554",0
"KIAA0556",0.0825
"KIAA0556",-0.0883
"KIAA0557",0
"KIAA0559",0
"KIAA0560",0
"KIAA0561",0
"KIAA0562",0
"KIAA0564",0
"KIAA0565",0
"KIAA0566",0
"KIAA0567",0
"KIAA0570",0
"KIAA0574",0
"KIAA0576",0
"KIAA0579",0
"KIAA0580",0
"KIAA0582",0
"KIAA0586",-2.9822
"KIAA0586",-3e-04
"KIAA0589",0
"KIAA0594",0
"KIAA0601",0
"KIAA0604",0
"KIAA0605",0
"KIAA0606",0
"KIAA0607",0
"KIAA0609",0
"KIAA0611",0
"KIAA0616",0
"KIAA0624",0
"KIAA0631",0
"KIAA0632",0
"KIAA0638",0
"KIAA0640",0
"KIAA0642",0
"KIAA0647",0
"KIAA0648",0
"KIAA0650",0
"KIAA0652",0
"KIAA0658",0
"KIAA0659",0
"KIAA0660",0
"KIAA0661",0
"KIAA0662",0
"KIAA0664",0
"KIAA0667",0
"KIAA0671",0
"KIAA0673",0
"KIAA0674",0
"KIAA0675",0
"KIAA0676",0
"KIAA0678",0
"KIAA0686",0
"KIAA0692",-0.0623
"KIAA0693",0
"KIAA0694",0
"KIAA0700",0
"KIAA0702",0
"KIAA0705",0
"KIAA0706",0
"KIAA0707",0
"KIAA0708",0
"KIAA0718",0
"KIAA0722",0
"KIAA0725",0
"KIAA0729",0
"KIAA0732",0
"KIAA0734",0
"KIAA0738",0.1243
"KIAA0738",0.0272
"KIAA0740",0
"KIAA0746",-1.721
"KIAA0748",0
"KIAA0753",0
"KIAA0754",0
"KIAA0759",0
"KIAA0761",0
"KIAA0762",0
"KIAA0767",0
"KIAA0776",-0.0073
"KIAA0779",0
"KIAA0781",0
"KIAA0782",0
"KIAA0786",0
"KIAA0789",0
"KIAA0795",0
"KIAA0798",0
"KIAA0802",0.3481
"KIAA0805",0
"KIAA0810",0
"KIAA0819",0
"KIAA0823",0
"KIAA0825",0
"KIAA0828",0.9399
"KIAA0828",-0.179
"KIAA0829",0
"KIAA0831",0
"KIAA0835",0
"KIAA0841",0.1883
"KIAA0842",0
"KIAA0844",0
"KIAA0848",0
"KIAA0856",0
"KIAA0861",0
"KIAA0864",0
"KIAA0868",0
"KIAA0869",0
"KIAA0870",0
"KIAA0874",0
"KIAA0875",0
"KIAA0876",0
"KIAA0877",0
"KIAA0883",0
"KIAA0884",0
"KIAA0887",0
"KIAA0888",0
"KIAA0889",0
"KIAA0892",0
"KIAA0894",0
"KIAA0895",0
"KIAA0895L",0
"KIAA0902",0
"KIAA0903",0
"KIAA0905",0
"KIAA0907",-0.1867
"KIAA0907",0.3007
"KIAA0909",0
"KIAA0910",0
"KIAA0912",0
"KIAA0913",0
"KIAA0917",0
"KIAA0922",0
"KIAA0927",0
"KIAA0930",0
"KIAA0931",0
"KIAA0944",0
"KIAA0948",0
"KIAA0951",0
"KIAA0953",0
"KIAA0956",0
"KIAA0958",0
"KIAA0961",0
"KIAA0962",0
"KIAA0967",0
"KIAA0974",0
"KIAA0976",0
"KIAA0980",0
"KIAA0981",0
"KIAA0983",0
"KIAA0986",0
"KIAA0987",0
"KIAA0995",0
"KIAA0998",0
"KIAA0999",0
"KIAA1005",0.0517
"KIAA1005",0.1491
"KIAA1006",0
"KIAA1008",0
"KIAA1009",0
"KIAA1010",0
"KIAA1012",0
"KIAA1014",0
"KIAA1024",0
"KIAA1026",0
"KIAA1028",0
"KIAA1030",0
"KIAA1033",0
"KIAA1034",0
"KIAA1043",0
"KIAA1045",0
"KIAA1050",0
"KIAA1053",0
"KIAA1054",0
"KIAA1056",0
"KIAA1057",0
"KIAA1059",0
"KIAA1060",0
"KIAA1064",0
"KIAA1066",0
"KIAA1067",0
"KIAA1075",0
"KIAA1076",0
"KIAA1078",0
"KIAA1081",0
"KIAA1083",0
"KIAA1086",0
"KIAA1089",0
"KIAA1097",0
"KIAA1102",0
"KIAA1103",0
"KIAA1107",0
"KIAA1108",0
"KIAA1109",0
"KIAA1110",0
"KIAA1112",0
"KIAA1117",0
"KIAA1118",0
"KIAA1119",0
"KIAA1120",0
"KIAA1125",0
"KIAA1126",0
"KIAA1127",0
"KIAA1134",0
"KIAA1137",0
"KIAA1138",0
"KIAA1140",0
"KIAA1141",0
"KIAA1142",0
"KIAA1143",0
"KIAA1147",-0.1124
"KIAA1151",0
"KIAA1152",0
"KIAA1153",0
"KIAA1154",0
"KIAA1155",0.3579
"KIAA1155",1.3834
"KIAA1156",0
"KIAA1157",0
"KIAA1161",0
"KIAA1166",0
"KIAA1169",0
"KIAA1170",0
"KIAA1179",0
"KIAA1181",0
"KIAA1184",0
"KIAA1185",0
"KIAA1186",0
"KIAA1191",0
"KIAA1193",0
"KIAA1194",0
"KIAA1198",0
"KIAA1199",0.1131
"KIAA1199",0.4297
"KIAA1199",0.439
"KIAA1200",0
"KIAA1202",0
"KIAA1203",0
"KIAA1204",0
"KIAA1205",0
"KIAA1210",0
"KIAA1211",0
"KIAA1211L",0
"KIAA1212",0
"KIAA1213",0
"KIAA1215",0
"KIAA1217",0
"KIAA1218",0
"KIAA1222",0
"KIAA1226",0
"KIAA1227",0
"KIAA1228",0
"KIAA1229",0
"KIAA1232",0
"KIAA1233",0
"KIAA1234",0
"KIAA1240",0
"KIAA1243",0
"KIAA1244",0
"KIAA1249",0
"KIAA1250",0
"KIAA1252",0
"KIAA1254",0
"KIAA1257",0
"KIAA1262",0
"KIAA1265",0
"KIAA1266",0
"KIAA1271",0
"KIAA1272",0
"KIAA1273",0
"KIAA1274",0
"KIAA1276",0
"KIAA1279",0
"KIAA1280",0
"KIAA1281",0
"KIAA1283",0
"KIAA1286",0
"KIAA1292",0
"KIAA1300",0
"KIAA1303",0
"KIAA1305",0.4235
"KIAA1307",0
"KIAA1309",0
"KIAA1311",0
"KIAA1312",0
"KIAA1313",0
"KIAA1315",0
"KIAA1317",0
"KIAA1320",0
"KIAA1322",0
"KIAA1323",0
"KIAA1324",0.4234
"KIAA1324L",0
"KIAA1325",0
"KIAA1328",0
"KIAA1329",0
"KIAA1330",0
"KIAA1333",0.5431
"KIAA1333",0.0943
"KIAA1338",0
"KIAA1342",0
"KIAA1344",0
"KIAA1348",0
"KIAA1355",0
"KIAA1356",0
"KIAA1359",0
"KIAA1360",0
"KIAA1361",0
"KIAA1363",0
"KIAA1364",0
"KIAA1367",0
"KIAA1370",-0.2637
"KIAA1370",-0.1226
"KIAA1371",0
"KIAA1372",0
"KIAA1373",0
"KIAA1374",0
"KIAA1376",0
"KIAA1382",0
"KIAA1383",0
"KIAA1384",0
"KIAA1386",0
"KIAA1389",0
"KIAA1390",0
"KIAA1392",0
"KIAA1393",0
"KIAA1394",0.5343
"KIAA1399",0
"KIAA1402",0
"KIAA1407",0
"KIAA1409",0
"KIAA1411",0.2118
"KIAA1411",0.7872
"KIAA1413",0
"KIAA1414",0.2012
"KIAA1417",0
"KIAA1424",0
"KIAA1426",0
"KIAA1427",0
"KIAA1429",0
"KIAA1432",0
"KIAA1433",0
"KIAA1438",0
"KIAA1439",0
"KIAA1443",0.0544
"KIAA1443",-0.0851
"KIAA1446",0
"KIAA1449",0
"KIAA1450",-0.4462
"KIAA1450",-0.1927
"KIAA1452",0
"KIAA1453",0
"KIAA1456",0
"KIAA1457",0
"KIAA1458",0
"KIAA1462",0.15
"KIAA1462",-0.0694
"KIAA1463",0
"KIAA1464",0
"KIAA1467",0.0381
"KIAA1468",-0.4393
"KIAA1468",-0.009
"KIAA1470",0
"KIAA1473",0
"KIAA1477",0
"KIAA1481",0
"KIAA1484",0
"KIAA1486",0
"KIAA1494",0
"KIAA1503",0
"KIAA1505",0.0372
"KIAA1509",0
"KIAA1513",0
"KIAA1514",0
"KIAA1515",0
"KIAA1522",0.3502
"KIAA1523",0
"KIAA1524",0.1207
"KIAA1524",-0.4906
"KIAA1529",-0.0372
"KIAA1530",0
"KIAA1533",0
"KIAA1537",0
"KIAA1539",0
"KIAA1543",0
"KIAA1546",-0.178
"KIAA1548",0
"KIAA1549",0
"KIAA1549L",0
"KIAA1550",0
"KIAA1555",0
"KIAA1557",0
"KIAA1558",0
"KIAA1559",0
"KIAA1560",0
"KIAA1563",0
"KIAA1568",0
"KIAA1574",0
"KIAA1582",0
"KIAA1583",0
"KIAA1586",0
"KIAA1588",0
"KIAA1589",0
"KIAA1590",0
"KIAA1593",0
"KIAA1595",0
"KIAA1596",0
"KIAA1597",0
"KIAA1599",0
"KIAA1600",0
"KIAA1601",0
"KIAA1604",0
"KIAA1605",0
"KIAA1608",0
"KIAA1609",-0.4689
"KIAA1612",0
"KIAA1613",0
"KIAA1614",0
"KIAA1616",0
"KIAA1618",0.5962
"KIAA1619",0
"KIAA1620",0
"KIAA1621",0
"KIAA1622",0.1156
"KIAA1622",0.2941
"KIAA1623",0
"KIAA1624",0
"KIAA1625",0
"KIAA1627",0
"KIAA1628",0
"KIAA1630",0
"KIAA1632",0.6501
"KIAA1632",0.3108
"KIAA1637",0
"KIAA1638",0
"KIAA1639",0
"KIAA1640",0
"KIAA1641",0
"KIAA1642",0
"KIAA1643",0
"KIAA1644",0
"KIAA1645",0
"KIAA1647",0
"KIAA1649",0
"KIAA1651",0
"KIAA1652",0
"KIAA1653",0
"KIAA1654",0
"KIAA1655",0.5557
"KIAA1656",0
"KIAA1657",0
"KIAA1659",0
"KIAA1660",0
"KIAA1661",0
"KIAA1663",0
"KIAA1665",0
"KIAA1666",0.2629
"KIAA1666",-0.075
"KIAA1669",0
"KIAA1671",0
"KIAA1672",0
"KIAA1679",0
"KIAA1680",0
"KIAA1683",0
"KIAA1688",0.3223
"KIAA1690",0
"KIAA1692",0
"KIAA1693",0
"KIAA1695",0
"KIAA1699",0
"KIAA1700",0
"KIAA1702",0
"KIAA1703",0
"KIAA1704",0
"KIAA1706",-0.0104
"KIAA1708",0
"KIAA1710",0
"KIAA1712",0
"KIAA1713",0.3939
"KIAA1713",0.0983
"KIAA1716",0
"KIAA1718",0.3022
"KIAA1719",0
"KIAA1724",0
"KIAA1726",0
"KIAA1727",-0.1369
"KIAA1728",0
"KIAA1729",0.2452
"KIAA1729",-0.9475
"KIAA1731",0.3572
"KIAA1731",0.3486
"KIAA1736",0
"KIAA1740",0
"KIAA1742",0
"KIAA1743",0
"KIAA1749",0
"KIAA1751",-0.0363
"KIAA1754L",0.2818
"KIAA1755",0
"KIAA1758",0
"KIAA1761",0
"KIAA1763",0
"KIAA1765",0
"KIAA1768",0
"KIAA1772",0.7111
"KIAA1794",0.2686
"KIAA1794",-0.4108
"KIAA1794",-0.1843
"KIAA1822",-0.1597
"KIAA1822",-0.0623
"KIAA1841",-0.1194
"KIAA1841",-0.151
"KIAA1856",-0.1013
"KIAA1881",0.787
"KIAA1913",0.0973
"KIAA1914",-0.4284
"KIAA1914",-0.1666
"KIAA1919",0
"KIAA1920",0.4965
"KIAA1946",-0.0867
"KIAA1946",0.5384
"KIAA1949",0.153
"KIAA1958",0
"KIAA2013",0.0423
"KIAA2013",-0.0801
"KIAA2013",-0.2326
"KIAA2018",-0.1177
"KIAA2018",0.2718
"KIAA2022",0
"KIAA2026",0
"KIAA9001",0
"KIDINS220",0
"KIF11",0
"KIF12",0
"KIF13A",0
"KIF13B",0
"KIF14",0
"KIF15",0
"KIF16B",0
"KIF17",0
"KIF18A",0
"KIF18B",0
"KIF19",0
"KIF1A",0.0325
"KIF1A",-0.0849
"KIF1B",0
"KIF1BP",0
"KIF1C",0
"KIF20A",0.0243
"KIF20B",0
"KIF21A",0
"KIF21B",0
"KIF22",0
"KIF23",0.1394
"KIF24",0.4711
"KIF25",0
"KIF25-AS1",0
"KIF26A",0.3569
"KIF26B",0
"KIF27",0.7544
"KIF27",0.0638
"KIF2A",0
"KIF2B",0
"KIF2C",0
"KIF3A",0
"KIF3B",0
"KIF3C",0
"KIF4A",0
"KIF4B",0
"KIF5A",-0.2919
"KIF5B",0.1064
"KIF5C",0
"KIF6",0
"KIF7",0
"KIF9",0
"KIFAP3",0.4633
"KIFC1",0
"KIFC2",0
"KIFC3",-0.062
"KIN",0
"KIN13A",0
"KIN27",0
"kinectin",0
"KIR-123FM",0
"Kir1.3",0
"KIR2DL1",0
"KIR2DL2",0
"KIR2DL3",0
"KIR2DL4",0.0365
"KIR2DL4",0.48
"KIR2DL5.3",0
"KIR2DL5B",0
"KIR2DS1",0
"KIR2DS2",0
"KIR2DS3",0
"KIR2DS4",0
"KIR2DS5",0
"KIR3DL1",0.4166
"KIR3DL2",0
"KIR3DS1",0
"Kir7.1",0
"KIRREL",-0.0872
"KIRREL2",0.2058
"KIRREL2",0.6782
"KIRREL3",0
"KISS1",-0.0552
"KISS1R",-1.169
"KIT",0
"KITLG",0.225
"KITLG",0.6685
"KITLG",2.1684
"KIZ",0
"KKLF",0
"KL",0.4616
"KLB",0
"KLC1",0
"KLC2",0
"KLC3",0
"KLC4",0
"KLF1",0.7691
"KLF10",4.5018
"KLF11",-0.1808
"KLF11",0.3961
"KLF12",-0.3397
"KLF13",-0.0393
"KLF13",0.193
"KLF14",0.399
"KLF15",0.3479
"KLF15",0.1472
"KLF16",-0.2074
"KLF16",0.1543
"KLF17",0.895
"KLF2",0.5842
"KLF2",-0.1779
"KLF3",0.0517
"KLF3",-0.0716
"KLF4",-1.0497
"KLF5",-0.6602
"KLF5",0.1475
"KLF6",-0.6197
"KLF6",0.2692
"KLF7",0.1447
"KLF8",1.5184
"KLF8",-0.0429
"KLF9",-0.3579
"KLHDC1",0.181
"KLHDC1",0.0393
"KLHDC10",0
"KLHDC2",0.2457
"KLHDC3",-0.2586
"KLHDC3",-0.0541
"KLHDC4",0
"KLHDC5",-0.2198
"KLHDC5",-0.2243
"KLHDC7A",0
"KLHDC7B",0
"KLHDC8A",0
"KLHDC8B",0.0123
"KLHDC8B",0.8308
"KLHDC9",0
"KLHL1",0
"KLHL10",0
"KLHL11",0.0159
"KLHL12",0.6686
"KLHL12",0.0981
"KLHL12",1.2793
"KLHL13",-0.0263
"KLHL14",0.252
"KLHL15",0.2554
"KLHL15",0.0232
"KLHL15",-0.07
"KLHL17",0
"KLHL18",0
"KLHL2",0
"KLHL20",0.1402
"KLHL20",0.0926
"KLHL21",-0.1632
"KLHL21",0.1282
"KLHL22",0
"KLHL23",0
"KLHL24",0.2063
"KLHL25",0
"KLHL26",0
"KLHL28",0
"KLHL29",0
"KLHL3",0
"KLHL30",0
"KLHL31",0
"KLHL32",0
"KLHL33",0
"KLHL34",0
"KLHL36",0
"KLHL38",0
"KLHL4",0.3152
"KLHL4",0.2213
"KLHL40",0
"KLHL41",0
"KLHL42",0
"KLHL5",0
"KLHL6",0
"KLHL7",1.0217
"KLHL7",-0.0632
"KLHL8",-0.081
"KLHL8",-0.132
"KLHL9",0.8912
"KLHL9",0.4656
"KLK1",0
"KLK10",0.1235
"KLK10",-0.218
"KLK11",-0.2999
"KLK12",0
"KLK13",0
"KLK14",0
"KLK15",0.7357
"KLK15",0.3514
"KLK2",0
"KLK3",0
"KLK4",1.8551
"KLK5",-0.0695
"KLK6",0
"KLK7",0.0949
"KLK8",-0.1861
"KLK9",0
"KLKB1",0
"KLLN",0
"KLRA1",0
"KLRAQ1",0
"KLRB1",0
"KLRC1",0
"KLRC2",0
"KLRC3",0
"KLRC4",0
"KLRD1",0
"KLRF1",0
"KLRF2",0
"KLRG1",0
"KLRG2",0
"KMO",0.5571
"KMO",-0.1317
"KMT2A",0
"KMT2B",0
"KMT2C",0
"KMT2D",0
"KMT2E",0
"KMT5B",0
"KMT5C",0
"KNDC1",0
"KNG1",0
"KNL1",0
"KNOP1",0
"KNP-I",0
"KNS2",0.1825
"KNS2",1.8267
"KNSL3",0
"KNSTRN",0
"KNTC1",-0.0564
"kop",0
"Kox1",0
"KPL1",0
"KP0.01",0
"KP0.02",0.0864
"KP0.03",-0.252
"KP0.04",0
"KP0.06",0
"KP0.07",0
"KPNB1",0.4896
"KPNB1",-0.1492
"KPNB2",0
"KPNB3",0
"KPRP",0
"KPTN",0
"KRAS",-4.9535
"KRAS",-0.5509
"KRBA1",0
"KRBA2",0
"KRBOX1",0
"KRBOX4",0
"KRCC1",-1.9632
"kremen",0
"KREMEN1",0
"KREMEN2",0
"KRI1",0
"KRIT1",0
"KRML",0
"KRN1",0
"KRR1",0.3234
"KRR1",0.0285
"KRT1",-0.1613
"KRT10",-0.1704
"KRT12",0.1072
"KRT13",0.0353
"KRT14",-0.0615
"KRT15",-0.0158
"KRT16",-0.0592
"KRT16",-0.0496
"KRT16A",0
"KRT17",-0.028
"KRT18",0.1571
"KRT18",0.1846
"KRT18",0.1163
"KRT19",0.0984
"KRT2",0.0584
"KRT20",0.1314
"KRT222",0
"KRT23",-1.8002
"KRT24",0.228
"KRT25",0.6616
"KRT26",0.0324
"KRT27",0.3774
"KRT28",0.203
"KRT2A",0
"KRT3",0.9086
"KRT31",-0.1001
"KRT32",-0.1207
"KRT33A",-0.0406
"KRT33B",0.1066
"KRT34",-0.445
"KRT35",-0.1679
"KRT36",0.5676
"KRT37",0.2329
"KRT38",0.0934
"KRT38",-0.0417
"KRT39",0
"KRT4",-0.0276
"KRT40",0.6167
"KRT5",-0.0234
"KRT6A",0
"KRT6B",-0.1143
"KRT6C",-0.0465
"KRT6E",-0.0174
"KRT6F",0
"KRT6L",-0.1652
"KRT7",0.4171
"KRT71",-0.0474
"KRT72",-0.0125
"KRT73",0.0554
"KRT74",0.2866
"KRT75",-0.1637
"KRT76",-0.1583
"KRT77",0.722
"KRT77",-0.0187
"KRT78",0.4939
"KRT79",0
"KRT8",1.2845
"KRT8",0.1065
"KRT80",0.0574
"KRT80",-0.2306
"KRT81",0.2939
"KRT82",-0.1709
"KRT83",-0.0928
"KRT84",0
"KRT85",1.5832
"KRT86",0.7047
"KRT8P11",0
"KRT9",-0.5395
"KRTAP1-1",0.1767
"KRTAP1-1",0.734
"KRTAP1-3",-0.0995
"KRTAP1-3",0.2079
"KRTAP1-4",0
"KRTAP1-5",-0.303
"KRTAP1.1",0
"KRTAP1.3",0
"KRTAP1.5",0
"KRTAP10-1",0
"KRTAP10-10",1.4742
"KRTAP10-11",0
"KRTAP10-12",0
"KRTAP10-2",0
"KRTAP10-3",0
"KRTAP10-6",0
"KRTAP10-8",0
"KRTAP10-9",0
"KRTAP11-1",-0.4482
"KRTAP12-1",0.3607
"KRTAP12-2",0.4236
"KRTAP12-3",0
"KRTAP12-4",0
"KRTAP13-1",0.0112
"KRTAP13-2",-0.1861
"KRTAP13-3",0.0333
"KRTAP13-4",-0.2326
"KRTAP15-1",0.078
"KRTAP16-1",0
"KRTAP16.1",0
"KRTAP17-1",0.5678
"KRTAP19-1",-0.2574
"KRTAP19-1",0.1847
"KRTAP19-1",0.305
"KRTAP19-2",0
"KRTAP19-3",0
"KRTAP19-4",0
"KRTAP19-5",0
"KRTAP19-6",0
"KRTAP19-7",0
"KRTAP19-8",0
"KRTAP2-1",-0.6165
"KRTAP2-2",0
"KRTAP2-4",-0.0598
"KRTAP2-4",0.3985
"KRTAP2.1A",0
"KRTAP2.1B",0
"KRTAP20-1",0
"KRTAP20-2",0
"KRTAP20-3",0
"KRTAP21-1",0
"KRTAP21-2",0
"KRTAP21-3",0
"KRTAP22-1",0
"KRTAP22-2",0
"KRTAP23-1",0
"KRTAP24-1",0
"KRTAP25-1",0
"KRTAP26-1",0
"KRTAP27-1",0
"KRTAP29-1",0
"KRTAP3-1",-0.1012
"KRTAP3-2",0.0311
"KRTAP3-3",0.413
"KRTAP3.1",0
"KRTAP3.2",0
"KRTAP3.3",0
"KRTAP4-10",0.1008
"KRTAP4-10",-0.3353
"KRTAP4-11",0
"KRTAP4-12",0.3386
"KRTAP4-14",-0.2542
"KRTAP4-2",0.5955
"KRTAP4-3",0.1141
"KRTAP4-4",0.2419
"KRTAP4-5",0.3849
"KRTAP4-7",0.1139
"KRTAP4-8",0
"KRTAP4-9",0
