"Gene","SNAI2_Down"
"POTEA",0.1252
"POTEB3",0
"POTEC",0
"POTED",0
"POTEE",0
"POTEF",0
"POTEG",0
"POTEH",0
"POTEI",0
"POTEJ",0
"POTEM",0
"POU1F1",0
"POU2AF1",0
"POU2F1",0
"POU2F1",0
"POU2F2",0
"POU2F3",0
"POU3F1",0
"POU3F2",0
"POU3F3",0
"POU3F4",-0.0991
"POU4F1",0
"POU4F2",0
"POU4F3",0
"POU5F1",-0.1444
"POU5F1",-0.1444
"POU5F1B",0.1044
"POU5F2",0
"POU5FLC1",0
"POU5FLC12",0
"POU5FLC8",0
"POU6F1",0
"POU6F2",-0.0452
"PP",0
"PP1044",0
"PP1057",0
"PP1201",0
"PP13",0
"PP1345",0
"PP14571",0
"PP2A",0
"PP2D1",0
"PP3111",0
"PP3227",0
"PP32R1",0
"PP32R2",0
"PP3501",0
"PP5395",0
"PPA1",0
"PPA2",0
"PPAN",0
"PPAN",0
"PPAP2A",0
"PPAP2B",0
"PPAPDC1A",0
"PPAPDC1B",0
"PPARA",0
"PPARBP",0
"PPARBP",0
"PPARD",0
"PPARD",0
"PPARG",0
"PPARGC1",0
"PPARGC1A",0
"PPARGC1B",0
"PPAT",0
"PPBP",0
"PPCDC",0
"PPCDC",0
"PPCS",0
"PPCS",0
"PPDPF",0
"PPEF1",-0.0378
"PPEF2",0
"PPFIA1",0
"PPFIA2",0
"PPFIA3",0
"PPFIA4",0
"PPFIBP1",0
"PPFIBP1",0
"PPFIBP1",0
"PPFIBP2",0
"PPFIBP2",0
"PPHLN1",0
"PPIA",0.0129
"PPIAL4A",0
"PPIAL4D",0
"PPIB",0
"PPIC",0
"PPID",0
"PPIE",0
"PPIF",0
"PPIF",0
"PPIG",0
"PPIH",0
"PPIL1",0
"PPIL2",0
"PPIL3",0
"PPIL4",0.277
"PPIL5",0
"PPIL6",-0.0383
"PPIP5K1",0
"PPIP5K2",0
"PPL",0
"PPM1A",0
"PPM1A",0
"PPM1A",0
"PPM1B",0
"PPM1B2",0
"PPM1D",0
"PPM1F",0
"PPM1F",0
"PPM1F",0
"PPM1G",0
"PPM1H",0
"PPM1J",0
"PPM1K",0
"PPM1L",0
"PPM1M",0
"PPM1N",0
"PPME1",0
"PPME1",0
"PPME1",0
"PPOL",0
"PPOX",0
"PPP1CA",0
"PPP1CB",0
"PPP1CB",0
"PPP1CC",0
"PPP1CC",0
"PPP1CC",0
"PPP1R10",-0.0133
"PPP1R11",0.2711
"PPP1R12A",0
"PPP1R12B",0
"PPP1R12B",0
"PPP1R12C",0
"PPP1R13B",0
"PPP1R13L",0
"PPP1R14A",0
"PPP1R14B",0
"PPP1R14C",0
"PPP1R14D",0
"PPP1R15A",0
"PPP1R15B",0
"PPP1R16A",-0.0905
"PPP1R16B",0
"PPP1R17",-0.0151
"PPP1R18",0
"PPP1R1B",0
"PPP1R1C",0
"PPP1R2",0
"PPP1R21",0
"PPP1R26",-0.1784
"PPP1R27",0
"PPP1R2P1",0.0731
"PPP1R2P9",-0.1565
"PPP1R3",0
"PPP1R32",0
"PPP1R35",0.0966
"PPP1R36",0
"PPP1R37",0
"PPP1R3A",0.2381
"PPP1R3B",-0.6942
"PPP1R3C",0
"PPP1R3D",0
"PPP1R3E",0
"PPP1R3F",-0.041
"PPP1R3G",0
"PPP1R42",0.1898
"PPP1R7",0
"PPP1R8",0
"PPP1R8",0
"PPP1R9A",-0.145
"PPP1R9A",-0.145
"PPP1R9B",0
"PPP2CA",0
"PPP2CA",0
"PPP2CB",-0.0163
"PPP2R1A",0
"PPP2R1B",0
"PPP2R1B",0
"PPP2R1B",0
"PPP2R2A",0.0256
"PPP2R2B",0
"PPP2R2C",0
"PPP2R2C",0
"PPP2R2D",0
"PPP2R3",0
"PPP2R3A",0
"PPP2R3A",0
"PPP2R3B",-0.0649
"PPP2R3C",0
"PPP2R4",0.016
"PPP2R5A",0
"PPP2R5B",0
"PPP2R5C",0
"PPP2R5D",0
"PPP2R5E",0
"PPP3CA",0
"PPP3CA",0
"PPP3CB",0
"PPP3CC",0.0272
"PPP3R1",0
"PPP3R2",-0.2227
"PPP4C",0
"PPP4R1",0
"PPP4R1",0
"PPP4R2",0
"PPP4R3A",0
"PPP4R3B",0
"PPP4R3CP",-0.3662
"PPP4R4",0
"PPP5C",0
"PPP6C",-0.0411
"PPP6C",-0.0411
"PPP6C",-0.0411
"PPP6R1",0
"PPP6R2",0
"PPP6R3",0
"PPPDE1",0
"PPRC1",0
"PPT1",0
"PPT2",-0.0908
"PPTC7",0
"PPWD1",0
"PPY",0
"PPY2",0
"PQBP1",0.2227
"PQLC1",0
"PQLC2",0
"PQLC2L",0
"PQLC3",0
"PR01094",0
"PR48",0
"PRAC",0
"PRAC1",0
"PRAC2",0
"PRADC1",0
"PRAF2",-0.2265
"PRAM1",0
"PRAME",0
"PRAME",0
"PRAMEF1",0
"PRAMEF10",0
"PRAMEF12",0
"PRAMEF13",0
"PRAMEF15",0
"PRAMEF17",0
"PRAMEF18",0
"PRAMEF2",0
"PRAMEF20",0
"PRAMEF22",0
"PRAMEF4",0
"PRAMEF5",0
"PRAMEF6",0
"PRAMEF8",0
"PRAP1",0
"PRB1",0
"PRB2",0
"PRB3",0
"PRB4",0
"PRC1",0
"PRCC",0
"PRCD",0
"PRCP",0
"PRDM1",0
"PRDM10",0
"PRDM11",0
"PRDM12",-0.179
"PRDM13",0
"PRDM14",0.1361
"PRDM15",0
"PRDM16",0
"PRDM2",0
"PRDM2",0
"PRDM4",0
"PRDM5",0
"PRDM6",0
"PRDM7",0
"PRDM8",0
"PRDM9",0
"PRDM9",0
"PRDX1",0
"PRDX2",0
"PRDX2",0
"PRDX3",0
"PRDX3",0
"PRDX4",0.1276
"PRDX6",0
"PREB",0
"PRED22",0
"PREI3",0
"PREI3",0
"PRELID1",0
"PRELID2",0
"PRELID3A",0
"PRELID3B",0
"PRELP",0
"PREP",0.1632
"PREPL",0
"PREPL",0
"PREX1",0
"PREX2",0.1418
"PRF1",0
"PRG2",0
"PRG3",0
"PRG4",0
"PRH1",0
"PRH1-TAS2R14",0
"PRH2",0
"PRIC285",0
"PRICKLE1",0
"PRICKLE2",0
"PRICKLE3",0.0989
"PRICKLE4",0
"PRIM1",0
"PRIM2",0
"PRIM2A",0
"PRIMA1",0
"PRIMPOL",0
"PRINS",0
"PRKAA1",0
"PRKAA2",0
"PRKAB1",0
"PRKAB2",0
"PRKAB2",0
"PRKACA",0
"PRKACB",0
"PRKACB",0
"PRKACG",-0.258
"PRKAG1",0
"PRKAG2",0.9263
"PRKAG2",0.9263
"PRKAG3",0
"PRKAR1A",0
"PRKAR1A",0
"PRKAR1B",0.0132
"PRKAR2A",0
"PRKAR2B",-0.1827
"PRKCA",0
"PRKCA",0
"PRKCB",0
"PRKCB1",0
"PRKCD",0
"PRKCDBP",0
"PRKCDBP",0
"PRKCE",0
"PRKCG",0
"PRKCH",0
"PRKCI",0
"PRKCI",0
"PRKCN",0
"PRKCQ",0
"PRKCSH",0
"PRKCT",0
"PRKCZ",0
"PRKD1",0
"PRKD2",0
"PRKD3",0
"PRKD3",0
"PRKDC",0.1579
"PRKG1",0
"PRKG2",0
"PRKRA",0
"PRKRI",0
"PRKRIP1",0.1669
"PRKRIR",0
"PRKX",-0.2768
"PRKY",-0.0927
"PRL",0
"PRLH",0
"PRLHR",0
"PRLR",0
"PRM1",0
"PRM2",0
"PRM3",0
"PRMT1",0
"PRMT2",0
"PRMT2",0
"PRMT2",0
"PRMT3",0
"PRMT5",0
"PRMT5",0
"PRMT6",0
"PRMT7",0
"PRMT7",0
"PRMT8",0
"PRMT9",0
"PRND",0
"PRND",0
"PRNP",0
"PRO0038",0
"PRO0082",0
"PRO0097",0
"PRO0132",0
"PRO0149",0
"PRO0159",0
"PRO0214",0
"PRO0233",0
"PRO0245",0
"PRO0246",0
"PRO0255",0
"PRO0327",0
"PRO0365",0
"PRO0386",0
"PRO0456",0
"PRO0457",0
"PRO0461",0
"PRO0470",0
"PRO0478",0
"PRO0514",0
"PRO0611",0
"PRO0618",0
"PRO0628",0
"PRO0641",0
"PRO0644",0
"PRO0650",0
"PRO0758",0
"PRO0800",0
"PRO0813",0
"PRO0889",0
"PRO0899",0
"PRO0943",0
"PRO0971",0
"PRO1048",0
"PRO1068",0
"PRO1073",0
"PRO1097",0
"PRO1163",0
"PRO1257",0
"PRO1316",0
"PRO1318",0
"PRO1331",0
"PRO1386",0
"PRO1438",0
"PRO1446",0
"PRO1472",0
"PRO1483",0
"PRO1489",0
"PRO1496",0
"PRO1575",0
"PRO1578",0
"PRO1580",0
"PRO1584",0
"PRO1596",0
"PRO1598",0
"PRO1600",0
"PRO1617",0
"PRO1635",0
"PRO1693",0
"PRO1728",0
"PRO1741",0
"PRO1768",0
"PRO1770",0
"PRO1777",0
"PRO1787",0
"PRO1843",0
"PRO1853",0
"PRO1866",0
"PRO1880",0
"PRO1900",0
"PRO1905",0
"PRO1914",0
"PRO1942",0
"PRO1966",0
"PRO1992",0
"PRO1995",0
"PRO2000",0
"PRO2007",0
"PRO2012",0
"PRO2015",0
"PRO2037",0
"PRO2086",0
"PRO2130",0
"PRO2133",0
"PRO2176",0
"PRO2198",0
"PRO2207",0
"PRO2214",0
"PRO2249",0
"PRO2266",0
"PRO2268",0
"PRO2289",0
"PRO2325",0
"PRO2405",0
"PRO2435",0
"PRO2472",0
"PRO2521",0
"PRO2533",0
"PRO2577",0
"PRO2610",0
"PRO2714",0
"PRO2796",0
"PRO2801",0
"PRO2822",0
"PRO2831",0
"PRO2832",0
"PRO2834",0
"PRO2849",0
"PRO2852",0
"PRO2859",0
"PRO2893",0
"PRO2900",0
"PRO2949",0
"PRO2958",0
"PRO2964",0
"PRO3073",0
"PROB1",0
"PROC",0
"PROCA1",0
"PROCR",0
"PRODH2",0
"PROK1",0
"PROK2",0
"PROKR1",0
"PROKR2",0
"PROM1",0
"PROM2",0
"PROP1",0
"PRORY",-0.0985
"pros-30",0
"PROS1",0
"ProSAPiP1",0
"PROSC",0.2752
"PROSER1",0
"PROSER2",0
"PROSER3",0
"prostaglandin GH synthase, PGGHS",0
"proto-LBC",0
"PROX1",0
"PROX1",0
"PROX2",0
"PROZ",0
"PRP16",0
"PRPF18",0
"PRPF19",0
"PRPF3",0
"PRPF31",0
"PRPF38A",0
"PRPF38B",0
"PRPF39",0
"PRPF4",0.3189
"PRPF40A",0
"PRPF40B",0
"PRPF4B",0
"PRPF6",0
"PRPF8",0
"PRPH",0
"PRPS1",1.4381
"PRPS1L1",0.1117
"PRPS2",0.1263
"PRPSAP1",0
"PRPSAP2",0
"PRR11",0
"PRR13",0
"PRR14",0
"PRR14L",0
"PRR15",-0.0894
"PRR15L",0
"PRR16",0
"PRR18",-0.142
"PRR19",0
"PRR20A",0
"PRR22",0
"PRR23A",0
"PRR23B",0
"PRR23C",0
"PRR24",0
"PRR25",0
"PRR27",0
"PRR3",0
"PRR30",0
"PRR31",0.0846
"PRR32",-0.087
"PRR34",0
"PRR35",0
"PRR4",0
"PRR5",0
"PRR5L",0
"PRR7",0
"PRR9",0
"PRRC1",0
"PRRC2A",0.0794
"PRRC2B",0.1384
"PRRDH",0
"PRRG1",0.0016
"PRRG2",0
"PRRG3",-0.2422
"PRRG4",0
"PRRT1",-0.1583
"PRRT2",0
"PRRT3",0
"PRRT4",0
"PRRX1",0
"PRRX2",-0.0465
"PRSC",0
"PRSMG1GCPL1",0
"PRSS1",-0.1871
"PRSS12",0
"PRSS16",0
"PRSS2",-0.1022
"PRSS2",-0.1022
"PRSS21",0
"PRSS22",0
"PRSS23",0
"PRSS23",0
"PRSS27",0
"PRSS3",-0.1402
"PRSS33",0
"PRSS33",0
"PRSS35",0
"PRSS36",0
"PRSS37",0.052
"PRSS38",0
"PRSS3P2",-0.0714
"PRSS41",0
"PRSS42",0
"PRSS46",0
"PRSS48",0
"PRSS50",0
"PRSS53",0
"PRSS54",0
"PRSS55",-0.0059
"PRSS56",0
"PRSS57",0
"PRSS58",0.0869
"PRSS7",0
"PRSS8",0
"PRTFDC1",0
"PRTG",0
"PRTN3",0
"PRUNE1",0
"PRUNE2",-0.4493
"PRV1",0
"PRX",0
"PRX",0
"PRX2",0
"PRY",0.0052
"PS-PLA1",0
"PSA",0
"PSAP",0
"PSAPL1",0
"PSAT1",-0.1253
"PSCA",-0.2226
"PSCD2",0
"PSCD3",0
"PSCD4",0
"PSD",0
"PSD2",0
"PSD3",-0.0364
"PSD3",-0.0364
"PSD3",-0.0364
"PSD4",0
"PSEN1",0
"PSEN2",0
"PSENEN",0
"PSG1",0
"PSG11",0
"PSG2",0
"PSG3",0
"PSG4",0
"PSG5",0
"PSG6",0
"PSG7",0
"PSG8",0
"PSG9",0
"PSG9",0
"PSGR",0
"PSIP1",-0.197
"PSIP1",-0.197
"PSK-1",0
"PSKH1",0
"PSKH2",-0.1507
"PSMA1",0
"PSMA2",0.258
"PSMA3",0
"PSMA4",0
"PSMA5",0
"PSMA6",0
"PSMA7",0
"PSMA8",0
"PSMALGCP III",0
"PSMB1",0.1071
"PSMB10",0
"PSMB11",0
"PSMB2",0
"PSMB3",0
"PSMB4",0
"PSMB5",0
"PSMB6",0
"PSMB7",0.0539
"PSMB8",-0.0304
"PSMB9",-0.2646
"PSMC1",0
"PSMC2",0.2297
"PSMC3",0
"PSMC3IP",0
"PSMC4",0
"PSMC5",0
"PSMD1",0
"PSMD10",0.0585
"PSMD11",0
"PSMD12",0
"PSMD13",0
"PSMD14",0
"PSMD2",0
"PSMD3",0
"PSMD4",0
"PSMD5",0.0288
"PSMD6",0
"PSMD7",0
"PSMD8",0
"PSMD9",0
"PSMD9",0
"PSME1",0
"PSME1",0
"PSME2",0
"PSME3",0
"PSME3",0
"PSME3",0
"PSME4",0
"PSMF1",0
"PSMF1",0
"PSMG1",0
"PSMG2",0
"PSMG3",-0.0162
"PSMG4",0
"PSORS1C1",0.1782
"PSORS1C2",0.0271
"PSORS1C3",-0.1901
"PSP24B",0
"PSPC1",0
"PSPH",0.1091
"PSPN",0
"PSRC1",0
"PSTK",0
"PSTPIP1",0
"PSTPIP2",0
"PTA",0
"PTAFR",0
"PTAFR",0
"PTAR1",0.1864
"PTB",0
"PTB-1",0
"PTBP1",0
"PTBP2",0
"PTBP3",-0.0362
"PTCD1",0
"PTCD2",0
"PTCD3",0
"PTCH",0
"PTCH1",0.2004
"PTCH2",0
"PTCHD1",0.0199
"PTCHD3",0
"PTCHD4",0
"PTCRA",0
"PTD002",0
"PTD004",0
"PTD008",0
"PTD009",0
"PTD011",0
"PTD013",0
"PTD015",0
"PTDSR",0
"PTDSS1",0.0197
"PTDSS2",0
"PTEN",0
"PTEN",0
"PTENP1",-0.1014
"PTER",0
"PTF1A",0
"PTGDR",0
"PTGDR2",0
"PTGDS",-0.3116
"PTGER1",0
"PTGER2",0
"PTGER3",0
"PTGER4",0
"PTGER4",0
"PTGER4P2-CDK2AP2P2",-0.1305
"PTGES",0.5042
"PTGES2",0.2971
"PTGES2-AS1",-0.1048
"PTGES3",0
"PTGES3L",0
"PTGFR",0
"PTGFRN",0
"PTGIR",0
"PTGIS",0
"PTGR1",-0.2524
"PTGR2",0
"PTGS1",-0.4571
"PTGS1",-0.4571
"PTGS2",0
"PTH",0
"PTH1R",0
"PTH2",0
"PTH2R",0
"PTHB1",0
"PTHB1",0
"PTHLH",0
"PTHLH",0
"PTHR2",0
"PTK2",-0.1932
"PTK2B",0.0644
"PTK6",0
"PTK7",0
"PTMA",0
"PTMS",0
"PTN",0.0098
"PTOV1",0
"PTOV1",0
"PTP4A1",0
"PTP4A1",0
"PTP4A2",0
"PTP4A2",0
"PTP4A2",0
"PTP4A3",-0.072
"PTPA",0
"PTPDC1",-0.0471
"PTPG1",0
"PTPLA",0
"PTPLB",0
"PTPMT1",0
"PTPN1",0
"PTPN11",0
"PTPN12",-0.0454
"PTPN13",0
"PTPN14",0
"PTPN18",0
"PTPN18",0
"PTPN2",0
"PTPN20",0
"PTPN21",0
"PTPN22",0
"PTPN23",0
"PTPN23",0
"PTPN3",0.1522
"PTPN4",0
"PTPN5",0
"PTPN6",0
"PTPN7",0
"PTPN9",0
"PTPRA",0
"PTPRB",0
"PTPRC",0
"PTPRCAP",0
"PTPRD",0.0115
"PTPRE",0
"PTPRE",0
"PTPRE",0
"PTPRF",0
"PTPRG",0
"PTPRH",0
"PTPRJ",0
"PTPRK",-0.1024
"PTPRM",0
"PTPRN",0
"PTPRN2",-0.0229
"PTPRO",0
"PTPRR",0
"PTPRS",0
"PTPRS",0
"PTPRT",0
"PTPRU",0
"PTPRZ1",-0.9367
"PTPRZ1",-0.9367
"PTPRZ1",-0.9367
"PTPsigma",0
"PTRF",0
"PTRF",0
"PTRH1",0.1154
"PTRH2",0
"PTRHD1",0
"PTS",0
"PTTG1",0
"PTTG1IP",0
"PTTG2",0
"PTTG3",0
"PTTG3P",0.1393
"PTX3",0
"PUDP",0.1285
"PUF60",0.067
"PUM1",0
"PUM1",0
"PUM2",0
"PUM2",0
"PUM2",0
"PUM3",0.393
"PURA",0
"PURB",0.2098
"PURB",0.2098
"PURG",-0.0474
"PUS1",0
"PUS1",0
"PUS10",0
"PUS3",0
"PUS7",0.0525
"PUS7",0.0525
"PUS7L",0
"PUSL1",0
"PVALB",0
"PVR",0
"PVR",0
"PVRIG",-0.0728
"PVRL1",0
"PVRL2",0
"PVRL2",0
"PVRL3",0
"PVRL3",0
"PVRL4",0
"PWP1",0
"PWP2",0
"PWWP2A",0
"PWWP2B",0
"PXDC1",0
"PXDN",0
"PXDNL",-0.1134
"PXK",0
"PXMP2",0
"PXMP4",0
"PXN",0
"PXR2b",0
"PXYLP1",0
"PYCARD",0
"PYCR1",0
"PYCR1",0
"PYCR2",0
"PYCR2",0
"PYCRL",0.0816
"PYCS",0
"PYDC1",0
"PYDC2",0
"PYGB",0
"PYGB",0
"PYGL",0
"PYGM",0
"PYGM",0
"PYGO1",0
"PYGO2",0
"PYHIN1",0
"PYM1",0
"PYROXD1",0
"PYROXD2",0
"pyst2",0
"PYURF",0
"PYY",0
"PYY2",0
"PZP",0
"QARS",0
"QDPR",0
"QKI",0
"QPCT",0
"QPCTL",0
"QPRT",0
"QPRT",0
"QRFP",-0.2569
"QRFPR",0
"QRICH1",0
"QRICH2",0
"QRSL1",0
"QSER1",0
"QSER1",0
"QSOX1",0
"QSOX2",0.1642
"QTRT1",0
"QTRT2",0
"QTRTD1",0
"QUAKING",0
"R01145",0
"R3HCC1",0.2009
"R3HCC1L",0
"R3HDM",0
"R3HDM1",0
"R3HDM2",0
"R3HDM4",0
"R3HDML",0
"R51H2",0
"RAB-R",0
"RAB1",0
"RAB10",0
"RAB11A",0
"RAB11B",0
"RAB11FIP1",0.2939
"RAB11FIP1",0.2939
"RAB11FIP2",0
"RAB11FIP2",0
"RAB11FIP3",0
"RAB11FIP4",0
"RAB11FIP5",0
"RAB12",0
"RAB13",0
"RAB14",-0.0752
"RAB15",0
"RAB17",0
"RAB18",0
"RAB18",0
"RAB19",-0.0794
"RAB1A",0
"RAB1B",0
"RAB1C",0.376
"RAB2",0
"RAB20",0
"RAB21",0
"RAB22A",0
"RAB23",0
"RAB24",0
"RAB24",0
"RAB25",0
"RAB26",0
"RAB27A",0
"RAB27B",0
"RAB28",0
"RAB29",0
"RAB2A",0.4173
"RAB2B",0
"RAB30",0
"RAB31",0
"RAB31",0
"RAB32",0
"RAB33A",0.7244
"RAB33B",0
"RAB34",0
"RAB35",0
"RAB36",0
"RAB37",0
"RAB38",0
"RAB39",0
"RAB39A",0
"RAB39B",0.2211
"RAB3A",0
"RAB3B",0
"RAB3C",0
"RAB3D",0
"RAB3GAP1",0
"RAB3GAP2",0
"RAB3IL1",0
"RAB3IP",0
"RAB3IP",0
"RAB3IP",0
"RAB40A",0.1268
"RAB40AL",0.0275
"RAB40B",0
"RAB40C",0
"RAB41",-0.0902
"RAB42",0
"RAB43",0
"RAB4B",0
"RAB5A",0
"RAB5A",0
"RAB5B",0
"RAB5C",0
"RAB6A",0
"RAB6A",0
"RAB6B",0
"RAB6C",0
"RAB6KIFL",0
"RAB7A",0
"RAB7B",0
"RAB7L1",0
"RAB7L1",0
"RAB8A",0
"RAB8B",0
"RAB9",0
"RAB9A",0.0575
"RAB9B",-0.1325
"RAB9P1",0
"RABAC1",0
"RABEP1",0
"RABEP2",0
"RABEPK",0.1684
"RABEX5",0
"RABGAP1",0.1277
"RABGAP1L",0
"RABGAP1L",0
"RABGAP1L",0
"RABGEF1",0.0861
"RABGGTA",0
"RABGGTB",0
"RABIF",0
"RABIF",0
"RABL2A",0
"RABL2B",0
"RABL3",0
"RABL5",0
"RABL6",0.0917
"RAC1",-0.0288
"RAC2",0
"RAC3",0
"RACGAP1",0
"RACGAP1P",0
"RACK1",0
"RAD1",0
"RAD17",0.0012
"RAD18",0
"RAD21",-0.0583
"RAD21L1",0
"RAD23A",0
"RAD23B",0.0723
"RAD23B",0.0723
"RAD23B",0.0723
"RAD30",0
"Rad50",0
"RAD50",0
"RAD51",0
"RAD51AP1",0
"RAD51AP2",0
"RAD51B",0
"RAD51C",0
"RAD51D",0
"RAD51L1",0
"RAD52",0
"RAD54B",0.1133
"RAD54L",0
"RAD54L2",0
"RAD9A",0
"RAD9B",0
"RADIL",-0.281
"RAE1",0
"RAE1",0
"RAET1E",0.3991
"RAET1G",-0.1091
"RAET1L",0.2707
"RAF1",0
"RAG1",0
"RAG2",0
"RAGE",0
"RAGEsec",0
"RAI",0
"RAI1",0
"RAI14",0
"RAI16",0
"RAI2",-0.1125
"RAIDD",0
"RALA",0.139
"RALA",0.139
"RALB",0
"RALBP1",0
"RALDH2",0
"RALGAPA1",0
"RALGAPA2",0
"RALGAPB",0
"RALGDS",0.1256
"RALGPS1",0.0287
"RALGPS1",0.0287
"RALGPS2",0
"RALY",0
"RALYL",-0.243
"RAMP1",0
"RAMP2",0
"RAMP3",0.052
"RAN",0
"RAN",0
"RANBP1",0
"RANBP10",0
"RANBP16",0
"RANBP17",0
"RANBP2",0
"RANBP21",0
"RANBP3",0
"RANBP3L",0
"RANBP6",0.1357
"RANBP9",0
"RANBP9",0
"RANGAP1",0
"RANGRF",0
"RAP1A",0
"RAP1B",0
"RAP1GAP",0
"RAP1GAP2",0
"RAP1GDS1",0
"RAP2A",0
"RAP2B",0
"RAP2B",0
"RAP2C",0.0283
"RAP2C",0.0283
"RAP3",0
"rapa",0
"RAPGEF1",0.0364
"RAPGEF1",0.0364
"RAPGEF2",0
"RAPGEF3",0
"RAPGEF4",0
"RAPGEF4",0
"RAPGEF5",0.0522
"RAPGEF6",0
"RAPGEFL1",0
"RAPH1",0
"RAPH1",0
"RAPSN",0
"RARA",0
"RARA",0
"RARB",0
"RARG",0
"RARG",0
"RARRES1",0
"RARRES2",-0.1973
"RARRES3",0
"RARS",0
"RARS2",0
"RASA1",0
"RASA2",0
"RASA2",0
"RASA3",0
"RASA4",-0.1755
"RASA4",-0.1755
"RASA4B",0.0326
"RASA4CP",-0.1366
"RASAL1",0
"RASAL2",0
"RASAL2",0
"RASAL3",0
"RASD1",0
"RASD1",0
"RASD2",0
"RASEF",0.0259
"RASGEF1A",0
"RASGEF1A",0
"RASGEF1B",0
"RASGEF1B",0
"RASGEF1C",0
"RASGRF1",0
"RASGRF2",0
"RASGRP1",0
"RASGRP2",0
"RASGRP3",0
"RASGRP4",0
"RASIP1",0
"RASL10A",0
"RASL10B",0
"RASL11A",0
"RASL11B",0
"RASL12",0
"RASSF1",0
"RASSF1",0
"RASSF10",0
"RASSF2",0
"RASSF3",0
"RASSF4",0
"RASSF5",0
"RASSF6",0
"RASSF7",0
"RASSF7",0
"RASSF8",0
"RASSF8",0
"RASSF8",0
"RASSF9",0
"RAVER1",0
"RAVER2",0
"RAX",0
"RAX2",0
"RAXL1",0
"RAXL1",0
"RAZ1",0
"RB1",0
"RB1",0
"RB1CC1",-0.0964
"RB3",0
"RBAK",0.2048
"RBAK",0.2048
"RBAK-RBAKDN",-0.1572
"RBBP2H1",0
"RBBP4",0
"RBBP5",0
"RBBP6",0
"RBBP6",0
"RBBP6",0
"RBBP7",0.0622
"RBBP8",0
"RBBP8NL",0
"RBBP9",0
"Rbcc728",0
"RBCK1",0
"RBFA",0
"RBFOX1",0
"RBFOX3",0
"RBKIN",0
"RBKS",0
"RBL1",0
"RBL1",0
"RBL2",0
"RBL2",0
"RBM10",0.3039
"RBM11",0
"RBM12",0
"RBM12B",-0.0788
"RBM14",0
"RBM15",0
"RBM15B",0
"RBM15B",0
"RBM16",0
"RBM16",0
"RBM17",0
"RBM18",0.322
"RBM19",0
"RBM19",0
"RBM20",0
"RBM22",0
"RBM23",0
"RBM24",0
"RBM24",0
"RBM25",0
"RBM25",0
"RBM26",0
"RBM27",0
"RBM28",0.0767
"RBM3",0.1666
"RBM33",0.0116
"RBM34",0
"RBM38",0
"RBM39",0
"RBM4",0
"RBM41",-0.1675
"RBM42",0
"RBM43",0
"RBM46",0
"RBM47",0
"RBM48",0.2503
"RBM4B",0
"RBM5",0
"RBM5",0
"RBM6",0
"RBM7",0
"RBM8A",0
"RBM9",0
"RBMS1",0
"RBMS2",0
"RBMS3",0
"RBMX",0.0748
"RBMX",0.0748
"RBMX",0.0748
"RBMX2",-0.0524
"RBMXL1",0
"RBMXL2",0
"RBMXL3",-0.3813
"RBMY1A1",0
"RBMY1A3P",-0.7666
"RBMY1B",-0.1199
"RBMY1D",0
"RBMY1E",0
"RBMY1F",0
"RBMY1J",0
"RBMY2AP",0.2447
"RBMY2B",0
"RBP-MS",0
"RBP1",0
"RBP2",0
"RBP3",0
"RBP4",0
"RBP5",0
"RBP7",0
"RBPJ",0
"RBPJL",0
"RBPMS",-0.5273
"RBPMS2",0
"RBPSUH",0
"RBPSUH",0
"RBPSUHL",0
"RBSK",0
"RBSN",0
"RBT1",0
"RBX1",0
"RC3H1",0
"RC3H2",0.054
"RCAN1",0
"RCAN2",0
"RCAN3",0
"RCBTB1",0
"RCBTB1",0
"RCBTB2",0
"RCC1",0
"RCC1L",0
"RCC2",0
"RCCD1",0
"RCE1",0
"RCHY1",0
"RCL1",0.5858
"RCN1",0
"RCN2",0
"RCN3",0
"RCOR1",0
"RCOR2",0
"RCOR2",0
"RCOR3",0
"RCOR3",0
"RCSD1",0
"RCVRN",0
"RD",0
"RD3",0
"RD3L",0
"RDBP",0
"RDBP",0
"RDGBB",0
"RDH",0
"RDH10",0.0467
"RDH11",0
"RDH12",0
"RDH13",0
"RDH14",0
"RDH16",0
"RDH5",0
"RDHL)",0
"RDM1",0
"RDS",0
"RDX",0
"RE2",0
"REC1",0
"REC114",0
"REC8",0
"REC8L1",0
"recepin",0
"RECK",-0.216
"RECQL",0
"RECQL4",-0.0971
"RECQL5",0
"RECQL5 alpha",0
"RECQL5 gamma",0
"RED",0
"RED1",0
"REEP1",0
"REEP2",0
"REEP3",0
"REEP4",0.2459
"REEP5",0
"REEP5",0
"REEP6",0
"REG1A",0
"REG1B",0
"REG3A",0
"REG3G",0
"REG4",0
"REGL",0
"REL",0
"RELA",0
"RELB",0
"RELL1",0
"RELL2",0
"RELN",0.0469
"RELT",0
"REM1",0
"REM2",0
"REN",0
"RENBP",-0.1707
"Rep-8",0
"REP15",0
"REPIN1",0.2792
"REPRIMO",0
"REPS1",0.0346
"REPS2",-0.3151
"RER1",0
"RERE",0
"RERE",0
"RERG",0
"RERGL",0
"RESP18",0
"REST",0
"REST",0
"RET",0
"retII",0
"RETN",0
"RETNLB",0
"RETSAT",0
"REV1",0
"REV1",0
"REV1L",0
"REV3L",0.2046
"REXO1",0
"REXO1L1",0
"REXO1L1P",-0.0976
"REXO1L2P",0
