"Gene","OVOL2"
"SLC12A6",0.0866
"SLC12A7",0
"SLC12A9",0
"SLC13A1",0
"SLC13A2",0
"SLC13A3",0
"SLC13A4",-0.6544
"SLC13A5",0
"SLC14A1",0
"SLC14A2",0
"SLC15A1",0
"SLC15A2",-0.3282
"SLC15A3",0
"SLC15A4",0
"SLC15A5",0
"SLC16A1",0
"SLC16A10",0.2174
"SLC16A11",0
"SLC16A12",0
"SLC16A13",0
"SLC16A14",0
"SLC16A2",0
"SLC16A3",-0.832
"SLC16A4",-0.9152
"SLC16A5",-0.5116
"SLC16A6",0
"SLC16A7",0
"SLC16A8",0
"SLC16A9",-0.5941
"SLC17A1",0
"SLC17A2",0
"SLC17A3",0
"SLC17A4",0
"SLC17A5",0
"SLC17A6",0
"SLC17A7",-1.1765
"SLC17A8",0
"SLC18A1",0
"SLC18A2",0
"SLC18A3",0
"SLC18B1",0
"SLC19A1",0
"SLC19A2",0
"SLC19A3",0
"SLC1A1",-0.0181
"SLC1A1",-0.0045
"SLC1A2",0
"SLC1A3",-1.9642
"SLC1A3",-0.2008
"SLC1A4",-0.7091
"SLC1A4",-0.7309
"SLC1A5",0
"SLC1A6",0
"SLC1A7",0
"SLC20A1",-0.0531
"SLC20A1",-1.719
"SLC20A2",-0.2218
"SLC21A11",0
"SLC21A12",0
"SLC21A14",0
"SLC21A3",0
"SLC21A8",0
"SLC22A1",0
"SLC22A10",0
"SLC22A11",-0.5254
"SLC22A12",0
"SLC22A13",0
"SLC22A14",0
"SLC22A15",2.4111
"SLC22A16",0
"SLC22A17",-0.0153
"SLC22A18",0
"SLC22A18AS",0
"SLC22A2",0
"SLC22A20",0
"SLC22A23",0
"SLC22A24",0
"SLC22A25",0
"SLC22A3",0
"SLC22A4",-0.3846
"SLC22A5",0
"SLC22A6",0
"SLC22A7",0
"SLC22A8",0
"SLC22A9",0
"SLC23A1",0
"SLC23A2",-0.3596
"SLC23A3",0
"SLC24A1",0
"SLC24A2",0
"SLC24A3",0.0488
"SLC24A3",-0.0663
"SLC24A4",0
"SLC24A5",0
"SLC24A6",-0.2792
"SLC25A1",-0.0871
"SLC25A10",0
"SLC25A11",0
"SLC25A12",0
"SLC25A13",-2.1857
"SLC25A13",0.0676
"SLC25A14",0
"SLC25A15",0
"SLC25A16",0.6457
"SLC25A17",0
"SLC25A18",0
"SLC25A19",0
"SLC25A2",0
"SLC25A20",-0.1261
"SLC25A21",0
"SLC25A22",0
"SLC25A23",-0.1795
"SLC25A23",0.1891
"SLC25A24",0
"SLC25A25",-0.9661
"SLC25A25",-0.5218
"SLC25A26",0
"SLC25A27",0
"SLC25A28",0
"SLC25A29",0
"SLC25A3",0
"SLC25A30",0
"SLC25A31",0
"SLC25A32",0
"SLC25A33",0
"SLC25A34",0
"SLC25A35",0
"SLC25A36",0
"SLC25A37",-0.3573
"SLC25A37",-0.1195
"SLC25A38",-0.8231
"SLC25A39",0
"SLC25A4",3.1081
"SLC25A40",-0.0125
"SLC25A40",-0.0039
"SLC25A40",-0.0267
"SLC25A41",0.0605
"SLC25A42",0
"SLC25A43",0
"SLC25A44",0
"SLC25A45",0
"SLC25A46",0
"SLC25A47",0
"SLC25A5",0
"SLC25A5-AS1",0
"SLC25A51",0
"SLC25A52",0
"SLC25A53",0
"SLC25A5P1",0
"SLC25A6",0.122
"SLC26A1",0
"SLC26A10",-0.2842
"SLC26A10",-0.1605
"SLC26A11",0
"SLC26A2",-0.3804
"SLC26A3",0
"SLC26A4",0
"SLC26A5",0
"SLC26A6",0
"SLC26A7",0
"SLC26A8",0
"SLC26A9",0
"SLC27A1",0
"SLC27A2",0
"SLC27A3",-0.6867
"SLC27A4",0
"SLC27A5",0
"SLC27A6",0
"SLC28A1",0
"SLC28A2",0
"SLC28A3",0
"SLC29A1",0
"SLC29A2",0
"SLC29A3",0
"SLC29A4",0
"SLC2A1",-0.371
"SLC2A10",0
"SLC2A11",0
"SLC2A12",0.3763
"SLC2A13",0
"SLC2A14",0
"SLC2A2",0
"SLC2A3",-0.243
"SLC2A3",-1.0795
"SLC2A4",-0.2992
"SLC2A4",0.0832
"SLC2A4RG",-0.1086
"SLC2A4RG",0.2472
"SLC2A5",0
"SLC2A6",0
"SLC2A7",0
"SLC2A8",0
"SLC2A9",0
"SLC30A1",2.3802
"SLC30A1",1.8862
"SLC30A10",0
"SLC30A2",0
"SLC30A3",0
"SLC30A4",-0.1957
"SLC30A5",0
"SLC30A6",0
"SLC30A7",0
"SLC30A8",0
"SLC30A9",-0.3666
"SLC31A1",0
"SLC31A2",0
"SLC32A1",0
"SLC33A1",0.1606
"SLC34A1",0
"SLC34A3",0
"SLC35A1",-3.4948
"SLC35A1",0.25
"SLC35A2",0.0045
"SLC35A2",0.0158
"SLC35A3",0
"SLC35A4",0
"SLC35A5",0
"SLC35B1",0.8605
"SLC35B2",0.8383
"SLC35B3",0
"SLC35B4",-0.2414
"SLC35B4",0.8524
"SLC35C1",0
"SLC35C2",0
"SLC35D1",0
"SLC35D2",-0.9057
"SLC35D3",0
"SLC35E1",0
"SLC35E2",0
"SLC35E2B",0
"SLC35E3",0.5292
"SLC35E3",-0.085
"SLC35E4",-0.0376
"SLC35F1",0
"SLC35F2",0
"SLC35F3",0
"SLC35F4",0
"SLC35F5",0
"SLC35F6",0
"SLC35G1",0
"SLC35G2",0
"SLC35G3",0
"SLC35G5",0
"SLC35G6",0
"SLC36A1",-0.4878
"SLC36A2",0
"SLC36A3",0
"SLC36A4",0
"SLC37A1",0
"SLC37A2",0
"SLC37A3",-0.4794
"SLC37A3",-0.3668
"SLC37A3",-0.5625
"SLC37A4",0
"SLC38A1",0
"SLC38A10",0
"SLC38A11",0
"SLC38A2",-2.2664
"SLC38A2",-0.1416
"SLC38A3",0
"SLC38A4",0
"SLC38A5",-0.3248
"SLC38A6",0
"SLC38A7",0
"SLC38A8",0
"SLC38A9",0
"SLC39A1",0
"SLC39A10",0
"SLC39A11",-0.4953
"SLC39A11",-0.3741
"SLC39A12",0
"SLC39A14",0
"SLC39A2",0
"SLC39A3",0.0698
"SLC39A3",-0.1294
"SLC39A3",0.0339
"SLC39A4",0
"SLC39A5",0
"SLC39A6",-4.2923
"SLC39A6",0.3348
"SLC39A7",0
"SLC39A8",0.1988
"SLC39A9",0.1724
"SLC3A1",0
"SLC3A2",0
"SLC40A1",0
"SLC41A1",0
"SLC41A2",0
"SLC41A3",0
"SLC43A1",-0.276
"SLC43A2",1.1395
"SLC43A2",-0.5452
"SLC43A3",-2.7987
"SLC43A3",-2.5617
"SLC44A1",0
"SLC44A2",0
"SLC44A3",-1.0765
"SLC44A4",0
"SLC44A5",0
"SLC45A2",0
"SLC45A3",0
"SLC45A4",0
"SLC46A1",0
"SLC46A2",0
"SLC46A3",0
"SLC47A1",0
"SLC47A2",0
"SLC48A1",0
"SLC4A1",0
"SLC4A10",0
"SLC4A11",0
"SLC4A1AP",0
"SLC4A2",0
"SLC4A4",0.0541
"SLC4A4",0.0762
"SLC4A5",0
"SLC4A7",0
"SLC4A8",0.0456
"SLC4A9",0
"SLC50A1",0
"SLC51A",0
"SLC51B",0
"SLC52A1",0
"SLC52A2",0
"SLC52A3",0
"SLC5A1",-0.1396
"SLC5A10",0
"SLC5A11",0
"SLC5A12",0
"SLC5A2",-1.3095
"SLC5A3",-0.1031
"SLC5A4",0
"SLC5A5",0
"SLC5A6",4.4698
"SLC5A6",-1.3212
"SLC5A7",0
"SLC5A8",0
"SLC5A9",0
"SLC6A1",0
"SLC6A11",0
"SLC6A12",0
"SLC6A13",0
"SLC6A14",-0.014
"SLC6A15",-0.5604
"SLC6A15",-0.2622
"SLC6A15",-0.3189
"SLC6A16",0
"SLC6A17",0
"SLC6A18",0.3824
"SLC6A19",0
"SLC6A2",0
"SLC6A20",0
"SLC6A3",0
"SLC6A4",0
"SLC6A5",0
"SLC6A6",0
"SLC6A7",0
"SLC6A8",1.4321
"SLC6A8",-1.2881
"SLC6A9",0
"SLC7A1",0
"SLC7A10",0.206
"SLC7A11",-0.1595
"SLC7A13",0
"SLC7A14",0
"SLC7A2",-0.022
"SLC7A3",0
"SLC7A4",0
"SLC7A5",-0.5559
"SLC7A6",-0.0775
"SLC7A6",-0.3691
"SLC7A6OS",0
"SLC7A7",0
"SLC7A8",-7.3289
"SLC7A9",0
"SLC8A1",-0.3355
"SLC8A1",-0.3977
"SLC8A2",-0.3351
"SLC8A3",0
"SLC8B1",0
"SLC9A1",0
"SLC9A2",0
"SLC9A3",0.0061
"SLC9A3R1",0.2436
"SLC9A3R2",0
"SLC9A4",0
"SLC9A5",0.3421
"SLC9A6",0
"SLC9A7",0
"SLC9A8",0
"SLC9A9",0.356
"SLC9A9",0.0346
"SLC9B2",0
"SLC9C1",0
"SLC9C2",0
"SLCO1A2",0.0733
"SLCO1B1",0
"SLCO1B3",0
"SLCO1B7",0
"SLCO1C1",0
"SLCO2A1",0
"SLCO2B1",0.1995
"SLCO3A1",0.3336
"SLCO4A1",-0.4315
"SLCO4C1",-0.1625
"SLCO4C1",-0.1708
"SLCO5A1",0.499
"SLCO6A1",0
"SLF1",0
"SLF2",0
"SLFN11",-0.7076
"SLFN12",0
"SLFN13",0
"SLFN14",0
"SLFN5",-0.1229
"SLFNL1",0
"SLIRP",0
"SLIT1",0
"SLIT2",0
"SLITRK1",0
"SLITRK2",0
"SLITRK3",0
"SLITRK4",0
"SLITRK5",0
"SLITRK6",-0.7556
"SLK",0
"SLMAP",0
"SLMO2",0
"SLN",0
"SLP65",0
"SLPI",-0.4583
"SLPI",-0.6049
"SLTM",-0.5891
"SLTM",-0.168
"SLU7",0
"SLURP1",-0.0595
"SLX1B",0
"SLX4",0
"SLX4IP",0
"SMA3",0
"SMA4",0
"SMA5",0
"SMAC",0
"SMAD1",-1.1145
"SMAD1",-0.1498
"SMAD2",0.0133
"SMAD3",-0.7059
"SMAD3",-1.2087
"SMAD4",0.2841
"SMAD5",0.3739
"SMAD6",-0.5324
"SMAD7",-0.1003
"SMAD9",0.2829
"SMAGP",0
"sMAP",0
"smap-2b",0
"smap-3",0
"SMAP1",0
"SMAP2",0
"SMARCA1",0.3939
"SMARCA2",0.3985
"SMARCA2",-0.2094
"SMARCA4",-0.9128
"SMARCA4",0.3065
"SMARCA5",-0.0739
"SMARCA6",0
"SMARCAD1",-1.9494
"SMARCAL1",0.1129
"SMARCB1",-1.2116
"SMARCC1",0.2639
"SMARCC1",-0.7309
"SMARCC2",-0.2153
"SMARCC2",-0.3749
"SMARCD1",-0.1835
"SMARCD1",0.0173
"SMARCD2",-0.9785
"SMARCD3",0.0954
"SMARCE1",0
"SMARCF1",0
"SMART-3",0
"SMART-4",0
"SMC1A",-4.6497
"SMC1A",-0.663
"SMC2",0
"SMC3",0
"SMC4",0
"SMC5",0
"SMC6",8e-04
"SMCHD1",0
"SMCO1",0
"SMCO2",0
"SMCO3",0
"SMCO4",0
"SMCP",-0.0905
"SMCR7",0
"SMCR7L",-1.809
"SMCR7L",-0.8069
"SMCR8",0
"SMCY",0
"SMDT1",0
"SMG1",0
"SMG5",-6.1728
"SMG6",0
"SMG7",0
"SMG8",0
"SMG9",0
"SMIM1",0
"SMIM10",0
"SMIM10L2A",0
"SMIM10L2B",0
"SMIM11A",0
"SMIM12",0
"SMIM13",0
"SMIM14",0
"SMIM15",0
"SMIM19",0
"SMIM21",0
"SMIM24",0
"SMIM3",0
"SMIM4",0
"SMIM5",0
"SMIM6",0
"SMIM7",0
"SMIM8",0
"SMIM9",0
"SMKR1",0
"SMLR1",0
"SMN1",0
"SMN2",0
"SMNDC1",0
"SMO",1.1354
"smoc1",0
"SMOC1",0.8225
"SMOC1",2.0306
"SMOC2",0
"SMOH",0
"SMOX",0
"SMP1",0
"SMPD1",0
"SMPD2",0
"SMPD3",0
"SMPD4",0
"SMPDL3A",1.9489
"SMPDL3A",-0.3176
"SMPDL3B",-0.6471
"SMPX",0
"SMR3A",0
"SMR3B",0
"SMS",0
"SMS3",0
"SMTN",0
"SMTNL1",0
"SMTNL2",0
"SMU1",0
"SMUG1",0
"SMURF1",0.1522
"SMURF1",-0.2433
"SMURF2",-0.5277
"SMURF2",-0.3471
"SMYD1",0.432
"SMYD2",0
"SMYD3",-0.4149
"SMYD3",-4.7742
"SMYD4",0.4317
"SMYD4",-0.1671
"SMYD5",-0.5616
"SN",0
"S0.0G1",0.0234
"S0.0I1",0
"S0.0I2",-0.0254
"S0.0I3",0
"S0.0P23",-0.1746
"S0.0P25",0
"S0.0P29",0
"S0.0P47",0
"S0.0P50",0
"S0.0P91",0
"S0.0PC1",1.7409
"S0.0PC2",0.3586
"S0.0PC3",0.0029
"S0.0PC4",-0.0511
"S0.0PC4",-0.6619
"S0.0PC5",-3.8516
"S0.0PC5",-0.2785
"S0.0PIN",0
"SNCA",0
"SNCAIP",0
"SNCB",-0.14
"SNCG",0
"SND1",0.0731
"SND1-IT1",0
"SNED1",0
"SNF1LK",-0.4725
"SNF1LK",-0.5017
"SNF1LK",3.2471
"SNF8",-0.1784
"SNFT",-0.3753
"SNHG5",0
"SNHG8",-1.0299
"SNIP1",-0.2971
"SNIP1",-0.3454
"SNN",0
"SNORA10",0
"SNORA14A",0
"SNORA15",0
"SNORA16B",0
"SNORA17",0
"SNORA20",0
"SNORA22",0
"SNORA24",0
"SNORA25",0
"SNORA27",0
"SNORA29",0
"SNORA33",0
"SNORA35",0
"SNORA36A",0
"SNORA52",0
"SNORA5A",0
"SNORA5B",0
"SNORA5C",0
"SNORA60",0
"SNORA63",0
"SNORA65",0
"SNORA67",0
"SNORA69",0
"SNORA70",0
"SNORA70C",0
"SNORA9",0
"SNORD103A",0
"SNORD103B",0
"SNORD116-10",0
"SNORD116-20",0
"SNORD116-4",0
"SNORD116-6",0
"SNORD123",0
"SNORD124",0
"SNORD125",0
"SNORD13",0
"SNORD13P2",0
"SNORD141A",0
"SNORD14A",0
"SNORD18C",0
"SNORD2",0
"SNORD22",-0.543
"SNORD23",0
"SNORD24",0
"SNORD33",0
"SNORD36B",0
"SNORD46",0
"SNORD54",0
"SNORD61",0
"SNORD62A",0
"SNORD8",0
"SNORD83A",0
"SNORD96B",0
"SNPH",-0.2523
"SNRK",0.0579
"SNRK",0.189
"SNRNP200",0
"SNRNP25",0
"SNRNP27",0
"SNRNP35",0
"SNRNP40",0
"SNRNP48",0
"SNRNP70",0
"SNRPA",-0.3345
"SNRPA",0.3261
"SNRPA",0.6497
"SNRPA1",0
"SNRPB",0
"SNRPB2",0
"SNRPC",0
"SNRPD1",0
"SNRPD2",0.129
"SNRPD3",0
"SNRPE",0
"SNRPEP2",0
"SNRPF",0
"SNRPG",0
"SNRPN",-0.2956
"SNT-1",0
"SNT-2",0
"SNTA1",0
"SNTB1",0
"SNTB2",0.0853
"SNTG1",0
"SNTG2",0
"SNTN",0
"SNU13",0
"SNUPN",0
"SNURF",0.1171
"SNURFL",0
"SNW1",0.0053
"SNX 3A",0
"SNX1",-7.4388
"SNX10",0
"SNX11",-1.3185
"SNX12",0
"SNX13",0
"SNX14",0
"SNX15",0
"SNX16",0
"SNX17",-1.5485
"SNX18",0
"SNX19",0
"SNX2",0
"SNX20",0
"SNX21",0
"SNX22",0
"SNX24",0
"SNX25",0
"SNX27",0
"SNX29",0
"SNX3",0
"SNX30",0
"SNX31",0
"SNX32",0
"SNX33",0
"SNX4",-0.457
"SNX5",0
"SNX6",-0.2746
"SNX7",0
"SNX8",0
"SNX9",-0.59
"SNX9",1.8098
"SOAT1",-0.9508
"SOAT1",0.1085
"SOAT1",3.8417
"SOAT2",0
"SOBP",0
"SOCS-1",0
"SOCS1",-0.0781
"SOCS1",0.8591
"SOCS2",-1.3571
"SOCS2",-0.3153
"SOCS3",0.0276
"SOCS3",-0.0358
"SOCS4",0
"SOCS5",-0.2207
"SOCS5",-0.16
"SOCS6",0
"SOCS7",0
"SOD1",0
"SOD2",-0.6584
"SOD3",0
"SODD",0
"sOdftrance",0
"SOGA3",0
"SOHLH1",0.2103
"SOHLH1",0.0724
"SOHLH2",0.1011
"SOHLH2",-0.1284
"SOLH",0
"SON",0
"SORBS1",0.1942
"SORBS1",0.0482
"SORBS1",-0.6833
"SORBS2",0
"SORBS3",-4.4093
"SORCS1",0
"SORCS2",0
"SORCS3",0
"SORD",0
"SORL1",0
"SORT1",-1.2436
"SORT1",-0.4573
"SOS1",-0.5077
"SOS2",0
"SOST",0
"SOSTDC1",0
"SOWAHB",0
"SOWAHC",0
"SOWAHD",0
"SOX1",0.213
"SOX1",-0.9021
"SOX10",-0.1011
"SOX10",-0.3841
"SOX11",0.2854
"SOX11",0.2298
"SOX12",0.1684
"SOX12",0.2697
"SOX13",-0.4515
"SOX14",0.2027
"SOX15",-0.4241
"SOX17",0.0807
"SOX17",2.2302
"SOX18",1.5817
"SOX2",-0.1595
"SOX2",-0.0275
"SOX21",0.2368
"SOX21",-0.3522
"SOX3",-0.5895
"SOX3",0.2281
"SOX30",-0.4762
"SOX4",-1.4575
"SOX4",0.8358
"SOX5",0.1823
"SOX5",0.1203
"SOX5",-0.1264
"SOX6",0.2052
"SOX7",-0.2257
"SOX7",0.0237
"SOX8",-0.6839
"SOX8",-3.1725
"SOX9",-3.3142
"SP1",-0.0222
"SP1",0.279
"SP100",-0.0864
"SP100",0.0722
"SP100",0.1166
"SP100-B",0
"SP110",3.1712
"SP140",0
"SP140L",0
"SP192",0
"SP2",0.0629
"SP2",-0.1926
"SP3",0.3033
"SP3",-1.0517
"sp32",0
"SP329",0
"SP38",0
"SP4",0
"SP5",0.0621
"SP5",-3.6229
"SP5",0.1946
"SP6",0
"SP7",0.1977
"SP8",0
"SP9",0
"SPA17",-0.8059
"SPACA1",0
"SPACA3",0
"SPACA4",0
"SPACA5",0
"SPACA5B",0
"SPACA7",0
"SPACA9",0
"SPACRCAN",0
"SPAG1",-0.2096
"SPAG1",-0.2063
"SPAG11A",0
"SPAG11B",0
"SPAG16",0.1968
"SPAG16",0.1595
"SPAG17",0
"SPAG4",0
"SPAG5",0
"SPAG6",0.2117
"SPAG6",0.1531
"SPAG7",0
"SPAG8",0
"SPAG9",0
"SPAM1",-0.4006
"SPANX",0
"SPANXA1",0
"SPANXA2-OT1",0
"SPANXB1",0
"SPANXC",0
"SPANXN1",0
"SPANXN2",0
"SPANXN3",0
"SPANXN4",0
"SPANXN5",0
"SPAP1",0
"SPAR",0
"SPARC",0
"SPARCL1",0
"SPAST",0
"SPATA1",0
"SPATA12",0
"SPATA13",0
"SPATA16",0
"SPATA17",0.0145
"SPATA18",3.0861
"SPATA18",0.0012
"SPATA18",-0.0339
"SPATA19",0
"SPATA2",0
"SPATA20",-0.1676
"SPATA21",0
"SPATA22",0
"SPATA24",0
"SPATA25",0
"SPATA2L",0
"SPATA31A1",0
"SPATA31A3",0
"SPATA31A5",0
"SPATA31A6",0
"SPATA31A7",0
"SPATA31C1",0
"SPATA31C2",0
"SPATA31D1",0
"SPATA31D3",0
"SPATA31D4",0
"SPATA31D5P",0
"SPATA31E1",0
"SPATA32",0
"SPATA33",0
"SPATA4",0
"SPATA45",0
"SPATA5",0
"SPATA5L1",-1.9652
"SPATA6",-0.1284
"SPATA6",-0.0494
"SPATA6L",0
"SPATA7",0.0302
"SPATA8",0
"SPATA9",0
"SPATC1",0
"SPATC1L",0
"SPATS1",0
"SPATS2",-0.6608
"SPATS2L",0
"SPBC25",-4.12
"SPBPBP",0
"SPC25",0
"SPCS1",0
"SPCS2",-0.2288
"SPCS3",0.0748
"SPDEF",0.0229
"SPDL1",0
"SPDYA",0
"SPDYC",0
"SPDYE1",0
"SPDYE2",0
"SPDYE2B",0
"SPDYE3",0
"SPDYE4",0
"SPDYE5",0
"SPDYE7P",0
"SPEC1",0
"SPECC1",0
"SPEF1",0
"SPEF2",0
"SPEG",0
"SPEM1",0
"SPEN",-0.2839
"SPEN",-0.2617
"SPEN",-0.6611
"spermidinespermine N1-acetyltransferase",0
"SPERT",0
"SPESP1",0
"SPF45",0
"SPG11",0
"SPG20",0
"SPG21",0.3016
"SPG4",0
"SPG7",0.0126
"SPG7",0.2054
"SPG7",-0.9244
"SPHAR",4.2613
"SPHK1",-0.1504
"SPHK2",0
"SPHKAP",0
"SPI1",0.0391
"SPIB",-0.6052
"SPIB",-0.1
"SPIC",-0.0936
"SPICE1",0
"SPIDR",0
"SPIN",0
"SPIN1",0
"SPIN2",0
"SPIN2A",0
"SPIN2B",0
"SPIN3",0
"SPIN4",0
"SPINK1",0
"SPINK13",0
"SPINK14",0
"SPINK2",0
"SPINK4",0
"SPINK5",-0.3754
"SPINK5L3",0
"SPINK6",-0.5181
"SPINK7",0
"SPINK8",0
"SPINK9",0
"SPINLW1",0.069
"SPINT1",0
"SPINT2",0
"SPINT3",0
"SPINT4",0
"Spir-1",0
"SPIRE1",0
"SPIRE2",0
"SPN",-0.7158
"SPNS1",0
"SPNS2",0
"SPNS3",0
"SPO11",0
"SPOCD1",3.4319
"SPOCK1",0
"SPOCK2",0
"SPOCK3",0
"SPON1",0
"SPON2",0
"SPOP",0
"SPOPL",0
"SPOUT1",0
"SPP1",-0.5862
"SPP2",0
"SPPL2A",4.1964
"SPPL2B",0
"SPPL2C",0
"SPPL3",0
"SPR",0
"SPR1",0
"SPRED1",-0.2403
"SPRED1",0.1283
"SPRED2",0
"SPRED3",0
"SPRN",0
"SPRR1A",-0.1197
"SPRR1A",-0.1184
"SPRR1B",-0.1765
"SPRR2A",0
"SPRR2B",0
"SPRR2C",-0.1835
"SPRR2D",-0.1157
"SPRR2E",-0.176
"SPRR2F",0
"SPRR2G",2.1221
"SPRR3",0.1005
"SPRR4",-0.1773
"SPRTN",0
"SPRY1",0
"SPRY2",-0.5299
"SPRY3",0
"SPRY4",0
"SPRYD3",-1.3428
"SPRYD7",0
"SPSB1",5.3375
"SPSB1",-0.0918
"SPSB2",0
"SPSB3",0
"SPSB4",0
"SPTA1",0
"SPTAN1",-0.7417
"SPTB",0
"SPTBN1",0
"SPTBN2",-1.0933
"SPTBN3",0
"SPTBN4",0
"SPTBN5",-0.0669
"SPTLC1",0
"SPTLC2",-0.3077
"SPTLC2",-0.5631
"SPTLC3",-0.2881
"SPTSSA",0
"SPTSSB",0
"SPTY2D1",0
"SPUF",0
"SPX",0
"SPZ1",0.2191
"SQLE",0
"SQRDL",-0.0088
"SQSTM1",-0.5626
"SR-A",0
"SR140",0
"SRA1",0.2686
"SRA1",-0.1139
"SRA1",-0.2768
"SRB7",0
"SRBD1",0
"SRC",0
"SRCAP",-0.2733
"SRCL",0
"SRD5A1",0.5913
"SRD5A2",0
"SRD5A2L",2.767
"SRD5A3",0
"SREB3",0
"SREBF1",-4.0147
"SREBF1",-0.1419
"SREBF2",-0.3988
"SREBF2",-0.9274
"SREC",0
"SREK1",0
"SREK1IP1",0
"SRF",-0.1389
"SRF",-0.1604
"SRF",-0.6209
"SRFBP1",-0.154
"SRGAP1",0
"SRGAP2",0
"SRGAP3",-0.4307
"SRGN",0
"SRI",-0.8127
"SRI",-0.0526
"SRM",0
"SRM300",0
"SRMS",0
"SRP14",0
"SRP19",0
"SRP1gamma",0
"SRp40",0
"SRP54",0
"SRP68",0
"SRP72",0
"SRP9",-0.7388
"SRP9",-0.3191
"SRPK1",0
"SRPK2",0.7975
"SRPK2",1.0927
"SRPK3",0
"SRPRA",0
"SRPRB",0
"SRPSOX",0
"SRPX",-1.168
"SRPX2",-0.1655
"SRR",0
"SRRD",0
"SRRM1",0
"SRRM2",0
"SRRM3",0
"SRRM4",0
"SRRM5",0
"SRRT",0
"SRSF1",0
"SRSF10",0
"SRSF11",0
"SRSF12",0
"SRSF2",0
"SRSF3",0
"SRSF4",0
"SRSF5",0
"SRSF6",0
"SRSF7",0
"SRSF8",0
"SRSF9",0
"SRXN1",0.0475
"SRY",0.1842
"SS18",-1.1127
"SS18L1",0.0167
"SS18L1",0.3413
"SS18L2",0
"SSB",0
"SSBP1",0
"SSBP2",-0.56
"SSBP2",0.202
"SSBP3",-0.3865
"SSBP3",-0.2387
"SSBP4",0
"SSC4D",0
"SSC5D",0
"SSFA2",0
"SSH1",0
"SSH2",0
"SSH3",0
"SSI-3",0
"SSMEM1",0
"SS0.01",0
"SSPN",0
"SSPO",0
"SSR1",0.0519
"SSR2",-0.164
"SSR2",0.6296
"SSR3",0
"SSR4",-0.1245
"SSRP1",0.0395
"SSSCA1",0
"SST",0
"SSTR1",0
"SSTR2",0
"SSTR3",0
"SSTR4",0
"SSTR5",0
"SSTRIP",0
"SSU72",0
"SSUH2",0
"SSX1",0.2013
"SSX2",0.3582
"SSX2",0.2234
"SSX2IP",0
"SSX3",0.2022
"SSX4",0
"SSX4B",0
"SSX5",-0.4687
"SSX6",0
"SSX7",0.1421
"SSX8",0.2014
"SSX9",-0.2749
"SSXTSSX4 fusion",0
"SSXTSSX4v fusion",0
"ST13",0
"ST14",0
"ST16",0
"ST18",-0.5513
"ST1B2",0
"st2",0
"ST20",0
"ST3Gal VI",0
"ST3GAL1",-0.1896
"ST3GAL1",-0.1921
"ST3GAL2",0.1628
"ST3GAL2",-0.1362
"ST3GAL3",0.3212
"ST3GAL3",-0.1318
"ST3GAL4",0
"ST3GAL5",-0.3367
"ST3GAL6",0
"ST5",-2.1201
"ST6GAL1",-0.3246
"ST6GAL1",-0.0869
"ST6GAL2",0.2213
"ST6GAL0.0C1",0
"ST6GAL0.0C2",2.1662
"ST6GAL0.0C2",0.9669
"ST6GAL0.0C3",0
"ST6Gal0.0c4",0
"ST6GAL0.0C4",-0.3352
"ST6GAL0.0C5",-0.3798
"ST6GAL0.0C6",0
"ST6GAL0.0CIV",0
"ST7",-0.3111
"ST7",-0.7441
"ST7L",0
"ST8SIA1",0
"ST8SIA2",0
"ST8SIA3",0
"ST8SIA4",0
"ST8SIA5",0
"ST8SIA6",0
"STAB1",-0.3134
"STAB1",-0.6659
"STAB2",0
"STAC",-0.6287
"STAC",-0.6124
"STAC2",0
"STAC3",0
"STAG1",8e-04
"STAG2",0
"STAG3",0
"STAG3L1",0
"STAG3L4",0
"STAM",0
"STAM2",0
"STAMBP",0
"STAMBPL1",-0.5295
"STAP1",0
"STAP2",0.1562
"STAR",0
"STARD10",0
"STARD13",-0.1677
"STARD13",-0.451
"STARD3",0
"STARD3NL",0
"STARD4",3.4279
"STARD5",0
"STARD6",0
"STARD7",0
"STARD8",0
"STARD9",0
"STAT1",0.9523
"STAT1",1.0147
"STAT2",0.4472
"STAT3",-0.8954
"STAT3",-0.4558
"STAT3",-1.3674
"STAT4",0.9157
"STAT4",-0.1835
"STAT5A",-0.0111
"STAT5A",0.0466
"STAT5B",-0.4653
"STAT6",-0.3655
"STATH",0
"STATIP1",-0.3027
"STAU",0
"STAU1",0.4314
"STAU2",0
"staufen",0
"STBD1",0
"STC1",0
"STC2",-0.48
"STC2",-0.4901
"STE",0
"STEAP1",-0.7674
"STEAP1",-0.6372
"STEAP1B",0
"STEAP2",0
"STEAP3",0
"STEAP4",0.8942
"stem cell factor, SCF",0
"STEP",0
"STG",0
"STH",0
"STIL",-0.3522
"STIM1",-1.1477
"STIM2",0
"STIP1",-3.0504
"STIP1",0.5894
"STK10",1.9309
"STK11",-0.4645
"STK11",-2.2788
"STK11IP",0
"STK16",0
"STK17A",-0.1175
"STK17A",1.4738
"STK17B",0
"STK19",0
"STK24",0
"STK25",0.2092
"STK25",0.0592
"STK26",0
"STK3",-0.3921
"STK31",0
"STK32A",0
"STK32B",0.0263
"STK32C",0
"STK33",0
"STK35",-0.4742
"STK36",-0.1442
"STK38",0
"STK38L",0.5033
"STK38L",-0.3614
"STK39",0
"STK4",0
"STK40",0
"STK6",0
"STK9",0
"STKLD1",0
"STM",0
"STM7",0
"STMN1",0
