"Gene","CREB5"
"KCHIP4",0
"KCMF1",0.2076
"KC0.01",1.0297
"KC0.01",0.8179
"KC0.010",0
"KC0.02",0
"KC0.03",0
"KC0.04",0
"KC0.05",0
"KC0.06",0
"KC0.07",0
"KC0.0B1",0
"KC0.0B2",0.5931
"KC0.0B2",-0.1267
"KC0.0B3",0
"KCNB1",0.8652
"KCNB2",0
"KCNC1",0
"KCNC2",0
"KCNC3",0
"KCNC4",0
"KCND1",0.5341
"KCND2",0
"KCND3",0
"KCNE1",0
"KCNE1L",0
"KCNE2",0
"KCNE3",0
"KCNE4",0
"KCNE5",0
"KCNF1",0
"KCNG1",0
"KCNG2",0.0869
"KCNG3",0
"KCNG4",0
"KCNH1",-0.0311
"KCNH2",-0.0684
"KCNH2",0.0718
"KCNH3",0.3247
"KCNH4",0.5181
"KCNH5",1.1573
"KCNH6",0.9236
"KCNH6",0.512
"KCNH7",0.0655
"KCNH7",-0.1023
"KCNH8",0.2011
"KCNIP1",0
"KCNIP2",0
"KCNIP3",0.1903
"KCNIP4",0
"KCNJ1",0
"KCNJ10",0
"KCNJ11",0
"KCNJ12",0
"KCNJ13",0
"KCNJ14",0
"KCNJ15",-1.5739
"KCNJ16",0
"KCNJ2",0
"KCNJ3",0
"KCNJ4",0
"KCNJ5",0
"KCNJ6",0
"KCNJ8",0
"KCNJ9",0
"KCNJN1",0
"KCNK1",0.3352
"KCNK10",0
"KCNK12",0
"KCNK13",0
"KCNK15",-0.2359
"KCNK15",1.2624
"KCNK16",0
"KCNK17",0
"KCNK18",0
"KCNK2",0
"KCNK3",0
"KCNK4",0
"KCNK5",0
"KCNK6",0
"KCNK7",-0.2588
"KCNK9",0
"KCNMA1",0.0466
"KCNMA1",0.3635
"KCNMB1",0
"KCNMB2",0
"KCNMB3",0.331
"KCNMB3L",0
"KCNMB4",-0.3993
"KCNN1",0.5237
"KCNN2",0
"KCNN3",0
"KCNN4",0.5422
"KCNQ1",0
"KCNQ1OT1",0
"KCNQ2",0
"KCNQ3",0.2198
"KCNQ4",0
"KCNQ5",0.7037
"KCNRG",0.1372
"KCNS1",0
"KCNS2",0
"KCNS3",3.664
"KCNT1",0.127
"KCNT2",0
"KCNU1",0
"KCNV1",0
"KCNV2",1.0345
"KCP",0
"KCTD1",0.5863
"KCTD10",-1.0696
"KCTD10",-0.2664
"KCTD11",0
"KCTD12",0.315
"KCTD13",0
"KCTD14",0.5498
"KCTD15",0.4389
"KCTD16",0
"KCTD17",0.8197
"KCTD17",0.5047
"KCTD18",0
"KCTD19",0
"KCTD2",0
"KCTD20",0
"KCTD21",0
"KCTD3",0
"KCTD4",0
"KCTD5",-0.4351
"KCTD6",0
"KCTD7",0
"KCTD8",0
"KCTD9",0
"KCTD9P2",0
"KDELC1",-0.0233
"KDELC2",0.2442
"KDELR1",0
"KDELR2",0
"KDELR3",0.2347
"KDF1",0
"KDM1A",0
"KDM1B",0
"KDM2A",0
"KDM2B",0
"KDM3A",0
"KDM4A",0
"KDM4B",0
"KDM4C",0
"KDM4D",0
"KDM4E",0
"KDM5A",0
"KDM5B",0
"KDM5C",0
"KDM5D",0
"KDM6A",0
"KDM6B",0
"KDM7A",0
"KDM8",0
"KDR",0
"KDS",0
"KDSR",0
"KEAP1",-0.1674
"KEL",0
"KERA",0
"keratin 19",0
"KGFLP1",-0.3247
"KGFLP1",0.1997
"KHDC1",0
"KHDC1L",0
"KHDC3L",0
"KHDRBS1",0.087
"KHDRBS1",-2.007
"KHDRBS2",0.2264
"KHDRBS3",-0.1887
"KHK",0
"KHNYN",0
"KHSRP",0.0522
"KHSRP",0.1489
"KIAA0001",0
"KIAA0006",0
"KIAA0007",0
"KIAA0020",0.0804
"KIAA0023",0
"KIAA0035",0
"KIAA0039",0
"KIAA0040",0
"KIAA0041",0
"KIAA0042",0
"KIAA0051",0
"KIAA0052",0
"KIAA0061",0
"KIAA0062",0
"KIAA0065",0
"KIAA0069",0
"KIAA0071",0
"KIAA0077",0
"KIAA0082",0
"KIAA0083",0
"KIAA0084",0
"KIAA0086",0
"KIAA0087",0
"KIAA0090",0
"KIAA0093",0
"KIAA0094",0
"KIAA0100",0.0726
"KIAA0101",-0.1415
"KIAA0101",0.053
"KIAA0115",0
"KIAA0117",0
"KIAA0121",0
"KIAA0125",0.3483
"KIAA0128",0
"KIAA0135",0
"KIAA0141",0.5872
"KIAA0141",-0.19
"KIAA0143",1.6776
"KIAA0146",-0.5175
"KIAA0146",-0.7559
"KIAA0148",0
"KIAA0150",0
"KIAA0156",0
"KIAA0157",0
"KIAA0162",0
"KIAA0166",0
"KIAA0172",0
"KIAA0174",0
"KIAA0182",0.0901
"KIAA0182",-0.2092
"KIAA0184",0
"KIAA0188",0
"KIAA0189",0
"KIAA0194",0
"KIAA0196",0
"KIAA0197",0
"KIAA0199",0
"KIAA0202",0
"KIAA0204",0
"KIAA0207",0
"KIAA0209",0
"KIAA0219",0
"KIAA0221",0
"KIAA0226",0
"KIAA0230",0
"KIAA0232",-6.9442
"KIAA0232",0.2254
"KIAA0235",0
"KIAA0239",0
"KIAA0241",0.13
"KIAA0244",0
"KIAA0247",0
"KIAA0252",0
"KIAA0256",0
"KIAA0257",0
"KIAA0261",0
"KIAA0264",0
"KIAA0265",-0.0456
"KIAA0265",-0.1112
"KIAA0268",0
"KIAA0271",0
"KIAA0274",0.0844
"KIAA0276",0
"KIAA0284",0.0689
"KIAA0286",0
"KIAA0289",0
"KIAA0290",0
"KIAA0292",0
"KIAA0293",0
"KIAA0295",0
"KIAA0306",0
"KIAA0309",0
"KIAA0310",2.7884
"KIAA0318",0
"KIAA0319",0
"KIAA0319L",0
"KIAA0320",0
"KIAA0321",0
"KIAA0323",0
"KIAA0325",0
"KIAA0327",0
"KIAA0328",0
"KIAA0332",0
"KIAA0349",0
"KIAA0355",1.5451
"KIAA0356",0
"KIAA0358",0
"KIAA0362",0
"KIAA0363",0
"KIAA0365",0
"KIAA0366",0
"kIAA0367",0
"KIAA0367",0.123
"KIAA0367",0.3663
"KIAA0368",0
"KIAA0375",0
"KIAA0376",0
"KIAA0384",0
"KIAA0386",0
"KIAA0390",0
"KIAA0391",0
"KIAA0393",0
"KIAA0395",0
"KIAA0397",0
"KIAA0399",0
"KIAA0401",0
"KIAA0404",0.411
"KIAA0406",0
"KIAA0408",0
"KIAA0411",0
"KIAA0415",0
"KIAA0416",0
"KIAA0417",0
"KIAA0418",0
"KIAA0420",0
"KIAA0426",0
"KIAA0427",0
"KIAA0430",-2.3442
"KIAA0432",0
"KIAA0436",0
"KIAA0439",0
"KIAA0452",0
"KIAA0453",0
"KIAA0454",0
"KIAA0461",0
"KIAA0462",0
"KIAA0467",0
"KIAA0470",0
"KIAA0472",0
"KIAA0474",0
"KIAA0485",0
"KIAA0494",-0.3235
"KIAA0494",0.4807
"KIAA0513",0
"KIAA0514",0
"KIAA0515",0.1216
"KIAA0516",0
"KIAA0521",0
"KIAA0523",0
"KIAA0524SARM",0
"KIAA0525",0
"KIAA0528",0
"KIAA0538",0
"KIAA0539",0
"KIAA0540",0
"KIAA0541",0
"KIAA0542",0
"KIAA0543",0
"KIAA0544",0
"KIAA0546",0
"KIAA0550",0
"KIAA0554",0
"KIAA0556",0.0614
"KIAA0556",-0.1643
"KIAA0557",0
"KIAA0559",0
"KIAA0560",0
"KIAA0561",0
"KIAA0562",0
"KIAA0564",0
"KIAA0565",0
"KIAA0566",0
"KIAA0567",0
"KIAA0570",0
"KIAA0574",0
"KIAA0576",0
"KIAA0579",0
"KIAA0580",0
"KIAA0582",0
"KIAA0586",1.9985
"KIAA0586",-0.0162
"KIAA0589",0
"KIAA0594",0
"KIAA0601",0
"KIAA0604",0
"KIAA0605",0
"KIAA0606",0
"KIAA0607",0
"KIAA0609",0
"KIAA0611",0
"KIAA0616",0
"KIAA0624",0
"KIAA0631",0
"KIAA0632",0
"KIAA0638",0
"KIAA0640",0
"KIAA0642",0
"KIAA0647",0
"KIAA0648",0
"KIAA0650",0
"KIAA0652",0
"KIAA0658",0
"KIAA0659",0
"KIAA0660",0
"KIAA0661",0
"KIAA0662",0
"KIAA0664",0
"KIAA0667",0
"KIAA0671",0
"KIAA0673",0
"KIAA0674",0
"KIAA0675",0
"KIAA0676",0
"KIAA0678",0
"KIAA0686",0
"KIAA0692",-0.7989
"KIAA0693",0
"KIAA0694",0
"KIAA0700",0
"KIAA0702",0
"KIAA0705",0
"KIAA0706",0
"KIAA0707",0
"KIAA0708",0
"KIAA0718",0
"KIAA0722",0
"KIAA0725",0
"KIAA0729",0
"KIAA0732",0
"KIAA0734",0
"KIAA0738",0.429
"KIAA0738",0.1043
"KIAA0740",0
"KIAA0746",-1.3708
"KIAA0748",0
"KIAA0753",0
"KIAA0754",0
"KIAA0759",0
"KIAA0761",0
"KIAA0762",0
"KIAA0767",0
"KIAA0776",1.5904
"KIAA0779",0
"KIAA0781",0
"KIAA0782",0
"KIAA0786",0
"KIAA0789",0
"KIAA0795",0
"KIAA0798",0
"KIAA0802",-0.0164
"KIAA0805",0
"KIAA0810",0
"KIAA0819",0
"KIAA0823",0
"KIAA0825",0
"KIAA0828",0.3117
"KIAA0828",-0.1412
"KIAA0829",0
"KIAA0831",0
"KIAA0835",0
"KIAA0841",0.3593
"KIAA0842",0
"KIAA0844",0
"KIAA0848",0
"KIAA0856",0
"KIAA0861",0
"KIAA0864",0
"KIAA0868",0
"KIAA0869",0
"KIAA0870",0
"KIAA0874",0
"KIAA0875",0
"KIAA0876",0
"KIAA0877",0
"KIAA0883",0
"KIAA0884",0
"KIAA0887",0
"KIAA0888",0
"KIAA0889",0
"KIAA0892",0
"KIAA0894",0
"KIAA0895",0
"KIAA0895L",0
"KIAA0902",0
"KIAA0903",0
"KIAA0905",0
"KIAA0907",-0.3378
"KIAA0907",0.4652
"KIAA0909",0
"KIAA0910",0
"KIAA0912",0
"KIAA0913",0
"KIAA0917",0
"KIAA0922",0
"KIAA0927",0
"KIAA0930",0
"KIAA0931",0
"KIAA0944",0
"KIAA0948",0
"KIAA0951",0
"KIAA0953",0
"KIAA0956",0
"KIAA0958",0
"KIAA0961",0
"KIAA0962",0
"KIAA0967",0
"KIAA0974",0
"KIAA0976",0
"KIAA0980",0
"KIAA0981",0
"KIAA0983",0
"KIAA0986",0
"KIAA0987",0
"KIAA0995",0
"KIAA0998",0
"KIAA0999",0
"KIAA1005",0.0628
"KIAA1005",0.0504
"KIAA1006",0
"KIAA1008",0
"KIAA1009",0
"KIAA1010",0
"KIAA1012",0
"KIAA1014",0
"KIAA1024",0
"KIAA1026",0
"KIAA1028",0
"KIAA1030",0
"KIAA1033",0
"KIAA1034",0
"KIAA1043",0
"KIAA1045",0
"KIAA1050",0
"KIAA1053",0
"KIAA1054",0
"KIAA1056",0
"KIAA1057",0
"KIAA1059",0
"KIAA1060",0
"KIAA1064",0
"KIAA1066",0
"KIAA1067",0
"KIAA1075",0
"KIAA1076",0
"KIAA1078",0
"KIAA1081",0
"KIAA1083",0
"KIAA1086",0
"KIAA1089",0
"KIAA1097",0
"KIAA1102",0
"KIAA1103",0
"KIAA1107",0
"KIAA1108",0
"KIAA1109",0
"KIAA1110",0
"KIAA1112",0
"KIAA1117",0
"KIAA1118",0
"KIAA1119",0
"KIAA1120",0
"KIAA1125",0
"KIAA1126",0
"KIAA1127",0
"KIAA1134",0
"KIAA1137",0
"KIAA1138",0
"KIAA1140",0
"KIAA1141",0
"KIAA1142",0
"KIAA1143",0
"KIAA1147",-0.0535
"KIAA1151",0
"KIAA1152",0
"KIAA1153",0
"KIAA1154",0
"KIAA1155",0.0556
"KIAA1155",0.4766
"KIAA1156",0
"KIAA1157",0
"KIAA1161",0
"KIAA1166",0
"KIAA1169",0
"KIAA1170",0
"KIAA1179",0
"KIAA1181",0
"KIAA1184",0
"KIAA1185",0
"KIAA1186",0
"KIAA1191",0
"KIAA1193",0
"KIAA1194",0
"KIAA1198",0
"KIAA1199",0.6591
"KIAA1199",3.813
"KIAA1199",0.5914
"KIAA1200",0
"KIAA1202",0
"KIAA1203",0
"KIAA1204",0
"KIAA1205",0
"KIAA1210",0
"KIAA1211",0
"KIAA1211L",0
"KIAA1212",0
"KIAA1213",0
"KIAA1215",0
"KIAA1217",0
"KIAA1218",0
"KIAA1222",0
"KIAA1226",0
"KIAA1227",0
"KIAA1228",0
"KIAA1229",0
"KIAA1232",0
"KIAA1233",0
"KIAA1234",0
"KIAA1240",0
"KIAA1243",0
"KIAA1244",0
"KIAA1249",0
"KIAA1250",0
"KIAA1252",0
"KIAA1254",0
"KIAA1257",0
"KIAA1262",0
"KIAA1265",0
"KIAA1266",0
"KIAA1271",0
"KIAA1272",0
"KIAA1273",0
"KIAA1274",0
"KIAA1276",0
"KIAA1279",0
"KIAA1280",0
"KIAA1281",0
"KIAA1283",0
"KIAA1286",0
"KIAA1292",0
"KIAA1300",0
"KIAA1303",0
"KIAA1305",0.7136
"KIAA1307",0
"KIAA1309",0
"KIAA1311",0
"KIAA1312",0
"KIAA1313",0
"KIAA1315",0
"KIAA1317",0
"KIAA1320",0
"KIAA1322",0
"KIAA1323",0
"KIAA1324",0.2433
"KIAA1324L",0
"KIAA1325",0
"KIAA1328",0
"KIAA1329",0
"KIAA1330",0
"KIAA1333",-0.5063
"KIAA1333",0.1443
"KIAA1338",0
"KIAA1342",0
"KIAA1344",0
"KIAA1348",0
"KIAA1355",0
"KIAA1356",0
"KIAA1359",0
"KIAA1360",0
"KIAA1361",0
"KIAA1363",0
"KIAA1364",0
"KIAA1367",0
"KIAA1370",-0.3219
"KIAA1370",-0.1922
"KIAA1371",0
"KIAA1372",0
"KIAA1373",0
"KIAA1374",0
"KIAA1376",0
"KIAA1382",0
"KIAA1383",0
"KIAA1384",0
"KIAA1386",0
"KIAA1389",0
"KIAA1390",0
"KIAA1392",0
"KIAA1393",0
"KIAA1394",0.5625
"KIAA1399",0
"KIAA1402",0
"KIAA1407",0
"KIAA1409",0
"KIAA1411",0.0307
"KIAA1411",0.1498
"KIAA1413",0
"KIAA1414",-0.1579
"KIAA1417",0
"KIAA1424",0
"KIAA1426",0
"KIAA1427",0
"KIAA1429",0
"KIAA1432",0
"KIAA1433",0
"KIAA1438",0
"KIAA1439",0
"KIAA1443",0.5011
"KIAA1443",-0.2064
"KIAA1446",0
"KIAA1449",0
"KIAA1450",-0.4625
"KIAA1450",-0.3168
"KIAA1452",0
"KIAA1453",0
"KIAA1456",0
"KIAA1457",0
"KIAA1458",0
"KIAA1462",0.3425
"KIAA1462",0.0655
"KIAA1463",0
"KIAA1464",0
"KIAA1467",0.0736
"KIAA1468",-0.6773
"KIAA1468",-0.4475
"KIAA1470",0
"KIAA1473",0
"KIAA1477",0
"KIAA1481",0
"KIAA1484",0
"KIAA1486",0
"KIAA1494",0
"KIAA1503",0
"KIAA1505",0.2257
"KIAA1509",0
"KIAA1513",0
"KIAA1514",0
"KIAA1515",0
"KIAA1522",0.1155
"KIAA1523",0
"KIAA1524",0.2733
"KIAA1524",-0.1121
"KIAA1529",-0.2397
"KIAA1530",0
"KIAA1533",0
"KIAA1537",0
"KIAA1539",0
"KIAA1543",0
"KIAA1546",-0.3078
"KIAA1548",0
"KIAA1549",0
"KIAA1549L",0
"KIAA1550",0
"KIAA1555",0
"KIAA1557",0
"KIAA1558",0
"KIAA1559",0
"KIAA1560",0
"KIAA1563",0
"KIAA1568",0
"KIAA1574",0
"KIAA1582",0
"KIAA1583",0
"KIAA1586",0
"KIAA1588",0
"KIAA1589",0
"KIAA1590",0
"KIAA1593",0
"KIAA1595",0
"KIAA1596",0
"KIAA1597",0
"KIAA1599",0
"KIAA1600",0
"KIAA1601",0
"KIAA1604",0
"KIAA1605",0
"KIAA1608",0
"KIAA1609",-0.2723
"KIAA1612",0
"KIAA1613",0
"KIAA1614",0
"KIAA1616",0
"KIAA1618",0.8474
"KIAA1619",0
"KIAA1620",0
"KIAA1621",0
"KIAA1622",0.1143
"KIAA1622",0.1493
"KIAA1623",0
"KIAA1624",0
"KIAA1625",0
"KIAA1627",0
"KIAA1628",0
"KIAA1630",0
"KIAA1632",0.2786
"KIAA1632",0.3949
"KIAA1637",0
"KIAA1638",0
"KIAA1639",0
"KIAA1640",0
"KIAA1641",0
"KIAA1642",0
"KIAA1643",0
"KIAA1644",0
"KIAA1645",0
"KIAA1647",0
"KIAA1649",0
"KIAA1651",0
"KIAA1652",0
"KIAA1653",0
"KIAA1654",0
"KIAA1655",0.586
"KIAA1656",0
"KIAA1657",0
"KIAA1659",0
"KIAA1660",0
"KIAA1661",0
"KIAA1663",0
"KIAA1665",0
"KIAA1666",0.4473
"KIAA1666",0.1685
"KIAA1669",0
"KIAA1671",0
"KIAA1672",0
"KIAA1679",0
"KIAA1680",0
"KIAA1683",0
"KIAA1688",0.5286
"KIAA1690",0
"KIAA1692",0
"KIAA1693",0
"KIAA1695",0
"KIAA1699",0
"KIAA1700",0
"KIAA1702",0
"KIAA1703",0
"KIAA1704",0
"KIAA1706",0.2886
"KIAA1708",0
"KIAA1710",0
"KIAA1712",0
"KIAA1713",0.5333
"KIAA1713",0.0499
"KIAA1716",0
"KIAA1718",-0.0195
"KIAA1719",0
"KIAA1724",0
"KIAA1726",0
"KIAA1727",-0.2557
"KIAA1728",0
"KIAA1729",0.4323
"KIAA1729",3.9404
"KIAA1731",0.2246
"KIAA1731",0.3563
"KIAA1736",0
"KIAA1740",0
"KIAA1742",0
"KIAA1743",0
"KIAA1749",0
"KIAA1751",0.3649
"KIAA1754L",0.6674
"KIAA1755",0
"KIAA1758",0
"KIAA1761",0
"KIAA1763",0
"KIAA1765",0
"KIAA1768",0
"KIAA1772",1.0361
"KIAA1794",0.4333
"KIAA1794",-0.467
"KIAA1794",-0.7992
"KIAA1822",0.1159
"KIAA1822",-0.0614
"KIAA1841",-0.0898
"KIAA1841",-0.1042
"KIAA1856",0.1018
"KIAA1881",1.235
"KIAA1913",0.6598
"KIAA1914",0.1235
"KIAA1914",0.0435
"KIAA1919",0
"KIAA1920",0.65
"KIAA1946",-0.2007
"KIAA1946",0.6183
"KIAA1949",-0.1936
"KIAA1958",0
"KIAA2013",-0.099
"KIAA2013",-0.014
"KIAA2013",0.0181
"KIAA2018",-0.1086
"KIAA2018",0.4947
"KIAA2022",0
"KIAA2026",0
"KIAA9001",0
"KIDINS220",0
"KIF11",0
"KIF12",0
"KIF13A",0
"KIF13B",0
"KIF14",0
"KIF15",0
"KIF16B",0
"KIF17",0
"KIF18A",0
"KIF18B",0
"KIF19",0
"KIF1A",0.1536
"KIF1A",-0.0837
"KIF1B",0
"KIF1BP",0
"KIF1C",0
"KIF20A",-0.4262
"KIF20B",0
"KIF21A",0
"KIF21B",0
"KIF22",0
"KIF23",0.3189
"KIF24",0.3725
"KIF25",0
"KIF25-AS1",0
"KIF26A",0.4797
"KIF26B",0
"KIF27",1.0456
"KIF27",-0.0026
"KIF2A",0
"KIF2B",0
"KIF2C",0
"KIF3A",0
"KIF3B",0
"KIF3C",0
"KIF4A",0
"KIF4B",0
"KIF5A",-0.0869
"KIF5B",-1.2029
"KIF5C",0
"KIF6",0
"KIF7",0
"KIF9",0
"KIFAP3",0.1091
"KIFC1",0
"KIFC2",0
"KIFC3",0.7352
"KIN",0
"KIN13A",0
"KIN27",0
"kinectin",0
"KIR-123FM",0
"Kir1.3",0
"KIR2DL1",0
"KIR2DL2",0
"KIR2DL3",0
"KIR2DL4",-0.0019
"KIR2DL4",0.4698
"KIR2DL5.3",0
"KIR2DL5B",0
"KIR2DS1",0
"KIR2DS2",0
"KIR2DS3",0
"KIR2DS4",0
"KIR2DS5",0
"KIR3DL1",0.4279
"KIR3DL2",0
"KIR3DS1",0
"Kir7.1",0
"KIRREL",-0.04
"KIRREL2",0.2704
"KIRREL2",0.8616
"KIRREL3",0
"KISS1",-0.1099
"KISS1R",-2.4521
"KIT",0
"KITLG",-0.1601
"KITLG",0.4837
"KITLG",-0.3076
"KIZ",0
"KKLF",0
"KL",0.8279
"KLB",0
"KLC1",0
"KLC2",0
"KLC3",0
"KLC4",0
"KLF1",0.9164
"KLF10",4.7314
"KLF11",-0.1137
"KLF11",0.4531
"KLF12",-0.1766
"KLF13",-0.1226
"KLF13",0.4381
"KLF14",0.4983
"KLF15",0.285
"KLF15",0.1836
"KLF16",-0.4472
"KLF16",0.3155
"KLF17",1.1017
"KLF2",0.126
"KLF2",0.052
"KLF3",0.0323
"KLF3",0.2187
"KLF4",-2.5219
"KLF5",3.0486
"KLF5",0.312
"KLF6",-0.5536
"KLF6",0.3203
"KLF7",-0.1976
"KLF8",-0.2309
"KLF8",0.2002
"KLF9",-0.3295
"KLHDC1",0.1263
"KLHDC1",-0.0036
"KLHDC10",0
"KLHDC2",-0.1209
"KLHDC3",0.1503
"KLHDC3",0.2788
"KLHDC4",0
"KLHDC5",0.1256
"KLHDC5",-0.3478
"KLHDC7A",0
"KLHDC7B",0
"KLHDC8A",0
"KLHDC8B",0.2797
"KLHDC8B",-0.0546
"KLHDC9",0
"KLHL1",0
"KLHL10",0
"KLHL11",0.1473
"KLHL12",0.5454
"KLHL12",0.0502
"KLHL12",0.1033
"KLHL13",-0.0663
"KLHL14",0.4322
"KLHL15",0.5395
"KLHL15",0.2029
"KLHL15",0.0518
"KLHL17",0
"KLHL18",0
"KLHL2",0
"KLHL20",0.282
"KLHL20",-0.1801
"KLHL21",-0.3396
"KLHL21",0.4389
"KLHL22",0
"KLHL23",0
"KLHL24",-0.1355
"KLHL25",0
"KLHL26",0
"KLHL28",0
"KLHL29",0
"KLHL3",0
"KLHL30",0
"KLHL31",0
"KLHL32",0
"KLHL33",0
"KLHL34",0
"KLHL36",0
"KLHL38",0
"KLHL4",0.4112
"KLHL4",0.3115
"KLHL40",0
"KLHL41",0
"KLHL42",0
"KLHL5",0
"KLHL6",0
"KLHL7",1.0719
"KLHL7",-0.3994
"KLHL8",-0.1306
"KLHL8",0.4992
"KLHL9",0.1067
"KLHL9",0.6027
"KLK1",0
"KLK10",-0.194
"KLK10",-0.2738
"KLK11",-0.7642
"KLK12",0
"KLK13",0
"KLK14",0
"KLK15",1.0465
"KLK15",0.4708
"KLK2",0
"KLK3",0
"KLK4",-2.5836
"KLK5",-0.1252
"KLK6",0
"KLK7",-0.0845
"KLK8",-0.097
"KLK9",0
"KLKB1",0
"KLLN",0
"KLRA1",0
"KLRAQ1",0
"KLRB1",0
"KLRC1",0
"KLRC2",0
"KLRC3",0
"KLRC4",0
"KLRD1",0
"KLRF1",0
"KLRF2",0
"KLRG1",0
"KLRG2",0
"KMO",0.8987
"KMO",0.2757
"KMT2A",0
"KMT2B",0
"KMT2C",0
"KMT2D",0
"KMT2E",0
"KMT5B",0
"KMT5C",0
"KNDC1",0
"KNG1",0
"KNL1",0
"KNOP1",0
"KNP-I",0
"KNS2",0.0354
"KNS2",0.3751
"KNSL3",0
"KNSTRN",0
"KNTC1",0.5399
"kop",0
"Kox1",0
"KPL1",0
"KP0.01",0
"KP0.02",0.0329
"KP0.03",-0.2868
"KP0.04",0
"KP0.06",0
"KP0.07",0
"KPNB1",0.1672
"KPNB1",-0.055
"KPNB2",0
"KPNB3",0
"KPRP",0
"KPTN",0
"KRAS",0.2861
"KRAS",-0.5293
"KRBA1",0
"KRBA2",0
"KRBOX1",0
"KRBOX4",0
"KRCC1",1.9629
"kremen",0
"KREMEN1",0
"KREMEN2",0
"KRI1",0
"KRIT1",0
"KRML",0
"KRN1",0
"KRR1",0.7334
"KRR1",-0.0697
"KRT1",-0.1799
"KRT10",0.1086
"KRT12",0.0721
"KRT13",-0.1154
"KRT14",-0.0914
"KRT15",-0.3155
"KRT16",-0.0924
"KRT16",-0.0835
"KRT16A",0
"KRT17",-0.0499
"KRT18",-0.0069
"KRT18",0.0609
"KRT18",0.0431
"KRT19",-0.0105
"KRT2",0.3865
"KRT20",0.0104
"KRT222",0
"KRT23",-1.3381
"KRT24",0.4133
"KRT25",0.9383
"KRT26",0.3991
"KRT27",0.2377
"KRT28",0.1572
"KRT2A",0
"KRT3",-2.9389
"KRT31",-0.3838
"KRT32",-0.0933
"KRT33A",-0.1616
"KRT33B",0.3483
"KRT34",-0.6186
"KRT35",-0.0452
"KRT36",0.7202
"KRT37",0.4589
"KRT38",0.651
"KRT38",0.0353
"KRT39",0
"KRT4",-0.5128
"KRT40",0.6295
"KRT5",-0.0171
"KRT6A",0
"KRT6B",-0.133
"KRT6C",-0.055
"KRT6E",-0.0363
"KRT6F",0
"KRT6L",-0.4279
"KRT7",0.1643
"KRT71",0.1424
"KRT72",0.2031
"KRT73",0.1946
"KRT74",0.3195
"KRT75",-0.1912
"KRT76",0.0271
"KRT77",0.9091
"KRT77",-0.6829
"KRT78",0.9459
"KRT79",0
"KRT8",1.2043
"KRT8",0.0806
"KRT80",-0.1727
"KRT80",-0.0013
"KRT81",-0.3693
"KRT82",-0.0672
"KRT83",0.0195
"KRT84",0
"KRT85",3.459
"KRT86",0.2423
"KRT8P11",0
"KRT9",0.1695
"KRTAP1-1",0.1459
"KRTAP1-1",0.8959
"KRTAP1-3",-0.0794
"KRTAP1-3",0.0418
"KRTAP1-4",0
"KRTAP1-5",-0.0431
"KRTAP1.1",0
"KRTAP1.3",0
"KRTAP1.5",0
"KRTAP10-1",0
"KRTAP10-10",1.2442
"KRTAP10-11",0
"KRTAP10-12",0
"KRTAP10-2",0
"KRTAP10-3",0
"KRTAP10-6",0
"KRTAP10-8",0
"KRTAP10-9",0
"KRTAP11-1",-0.4705
"KRTAP12-1",0.3103
"KRTAP12-2",0.587
"KRTAP12-3",0
"KRTAP12-4",0
"KRTAP13-1",0.0053
"KRTAP13-2",-0.1788
"KRTAP13-3",0.1796
"KRTAP13-4",-0.1214
"KRTAP15-1",0.095
"KRTAP16-1",0
"KRTAP16.1",0
"KRTAP17-1",0.6401
"KRTAP19-1",-0.2018
"KRTAP19-1",0.197
"KRTAP19-1",0.3903
"KRTAP19-2",0
"KRTAP19-3",0
"KRTAP19-4",0
"KRTAP19-5",0
"KRTAP19-6",0
"KRTAP19-7",0
"KRTAP19-8",0
"KRTAP2-1",-0.5986
"KRTAP2-2",0
"KRTAP2-4",-0.0887
"KRTAP2-4",0.2695
"KRTAP2.1A",0
"KRTAP2.1B",0
"KRTAP20-1",0
"KRTAP20-2",0
"KRTAP20-3",0
"KRTAP21-1",0
"KRTAP21-2",0
"KRTAP21-3",0
"KRTAP22-1",0
"KRTAP22-2",0
"KRTAP23-1",0
"KRTAP24-1",0
"KRTAP25-1",0
"KRTAP26-1",0
"KRTAP27-1",0
"KRTAP29-1",0
"KRTAP3-1",-0.0024
"KRTAP3-2",0.1313
"KRTAP3-3",0.4205
"KRTAP3.1",0
"KRTAP3.2",0
"KRTAP3.3",0
"KRTAP4-10",0.2408
"KRTAP4-10",-0.486
"KRTAP4-11",0
"KRTAP4-12",0.3752
"KRTAP4-14",-0.155
"KRTAP4-2",0.5007
"KRTAP4-3",0.0765
"KRTAP4-4",0.1328
"KRTAP4-5",0.4283
"KRTAP4-7",0.3084
"KRTAP4-8",0
"KRTAP4-9",0
"KRTAP4.10",0
"KRTAP4.13",0
"KRTAP4.14",0
"KRTAP4.15",0
"KRTAP4.2",0
"KRTAP4.3",0
"KRTAP4.5",0
"KRTAP4.7",0
"KRTAP4.8",0
"KRTAP4.9",0
"KRTAP5-1",0
"KRTAP5-10",0
"KRTAP5-11",0
"KRTAP5-2",0
"KRTAP5-3",0
"KRTAP5-4",0
"KRTAP5-5",0
"KRTAP5-6",0
"KRTAP5-7",0
"KRTAP5-8",0
"KRTAP5-9",-1.2803
"KRTAP6-1",0
"KRTAP6-2",0
"KRTAP6-3",0.0192
"KRTAP7-1",0.288
"KRTAP8-1",0.4595
